"","Municipal","County","State","Region","Five_Year_Range","Civilian_Pop","Vet_Pop","Percent_Vet","Margin_Error_Percent"
"993","Webster","Worcester County","MA","Webster","2008-2012",13311,1357,10.2,1.9
"994","Wellesley","Norfolk County","MA","Wellesley","2006-2010",20594,1356,6.6,1
"995","Wellesley","Norfolk County","MA","Wellesley","2007-2011",20714,1364,6.6,0.9
"996","Wellesley","Norfolk County","MA","Wellesley","2008-2012",20875,1447,6.9,1.1
"997","Wellfleet","Barnstable County","MA","Wellfleet","2006-2010",2747,370,13.5,4
"998","Wellfleet","Barnstable County","MA","Wellfleet","2007-2011",2623,324,12.4,4.3
"999","Wellfleet","Barnstable County","MA","Wellfleet","2008-2012",2783,307,11,4.2
"1000","Wendell","Franklin County","MA","Wendell","2006-2010",822,63,7.7,2.5
"1001","Wendell","Franklin County","MA","Wendell","2007-2011",894,73,8.2,2.9
"1002","Wendell","Franklin County","MA","Wendell","2008-2012",885,96,10.8,3.4
"1003","Wenham","Essex County","MA","Wenham","2006-2010",3776,214,5.7,1.7
"1004","Wenham","Essex County","MA","Wenham","2007-2011",3860,253,6.6,2.5
"1005","Wenham","Essex County","MA","Wenham","2008-2012",3955,227,5.7,2
"1006","West Boylston","Worcester County","MA","West Boylston","2006-2010",6471,638,9.9,2.1
"1007","West Boylston","Worcester County","MA","West Boylston","2007-2011",6310,673,10.7,2.6
"1008","West Boylston","Worcester County","MA","West Boylston","2008-2012",6351,626,9.9,1.8
"1009","West Bridgewater","Plymouth County","MA","West Bridgewater","2006-2010",5327,581,10.9,2.2
"1010","West Bridgewater","Plymouth County","MA","West Bridgewater","2007-2011",5422,652,12,2.1
"1011","West Bridgewater","Plymouth County","MA","West Bridgewater","2008-2012",5430,651,12,2.2
"1012","West Brookfield","Worcester County","MA","West Brookfield","2006-2010",3084,345,11.2,3.2
"1013","West Brookfield","Worcester County","MA","West Brookfield","2007-2011",3047,310,10.2,3
"1014","West Brookfield","Worcester County","MA","West Brookfield","2008-2012",3081,285,9.3,2.7
"1015","West Newbury","Essex County","MA","West Newbury","2006-2010",3042,219,7.2,2
"1016","West Newbury","Essex County","MA","West Newbury","2007-2011",3126,256,8.2,2.3
"1017","West Newbury","Essex County","MA","West Newbury","2008-2012",3046,221,7.3,2.2
"1018","West Springfield","Hampden County","MA","West Springfield","2006-2010",22016,2520,11.4,1.6
"1019","West Springfield","Hampden County","MA","West Springfield","2007-2011",21978,2267,10.3,1.4
"1020","West Springfield","Hampden County","MA","West Springfield","2008-2012",22146,2341,10.6,1.3
"1021","West Stockbridge","Berkshire County","MA","West Stockbridge","2006-2010",1232,119,9.7,3.1
"1022","West Stockbridge","Berkshire County","MA","West Stockbridge","2007-2011",1300,112,8.6,3.3
"1023","West Stockbridge","Berkshire County","MA","West Stockbridge","2008-2012",1266,99,7.8,2.9
"1024","West Tisbury","Dukes County","MA","West Tisbury","2006-2010",1810,123,6.8,2.8
"1025","West Tisbury","Dukes County","MA","West Tisbury","2007-2011",1922,126,6.6,2.9
"1026","West Tisbury","Dukes County","MA","West Tisbury","2008-2012",1996,136,6.8,3.1
"1027","Westborough","Worcester County","MA","Westborough","2006-2010",13352,925,6.9,1.5
"1028","Westborough","Worcester County","MA","Westborough","2007-2011",13449,920,6.8,1.4
"1029","Westborough","Worcester County","MA","Westborough","2008-2012",13629,864,6.3,1.3
"1030","Westfield","Hampden County","MA","Westfield","2006-2010",31633,3153,10,1.1
"1031","Westfield","Hampden County","MA","Westfield","2007-2011",32230,3202,9.9,1
"1032","Westfield","Hampden County","MA","Westfield","2008-2012",32437,3032,9.3,1
"1033","Westford","Middlesex County","MA","Westford","2006-2010",14938,1314,8.8,1.2
"1034","Westford","Middlesex County","MA","Westford","2007-2011",15168,1191,7.9,1.2
"1035","Westford","Middlesex County","MA","Westford","2008-2012",15416,1047,6.8,1.1
"1036","Westhampton","Hampshire County","MA","Westhampton","2006-2010",1233,139,11.3,2.7
"1037","Westhampton","Hampshire County","MA","Westhampton","2007-2011",1258,116,9.2,2.4
"1038","Westhampton","Hampshire County","MA","Westhampton","2008-2012",1266,110,8.7,1.9
"1039","Westminster","Worcester County","MA","Westminster","2006-2010",5431,636,11.7,2.8
"1040","Westminster","Worcester County","MA","Westminster","2007-2011",5479,637,11.6,2.9
"1041","Westminster","Worcester County","MA","Westminster","2008-2012",5558,606,10.9,2.4
"1042","Weston","Middlesex County","MA","Weston","2006-2010",7869,634,8.1,1.7
"1043","Weston","Middlesex County","MA","Weston","2007-2011",7912,656,8.3,1.6
"1044","Weston","Middlesex County","MA","Weston","2008-2012",8209,735,9,1.9
"1045","Westport","Bristol County","MA","Westport","2006-2010",12347,1329,10.8,1.7
"1046","Westport","Bristol County","MA","Westport","2007-2011",12400,1407,11.3,1.8
"1047","Westport","Bristol County","MA","Westport","2008-2012",12639,1318,10.4,1.7
"1048","Westwood","Norfolk County","MA","Westwood","2006-2010",10128,1047,10.3,1.7
"1049","Westwood","Norfolk County","MA","Westwood","2007-2011",10218,972,9.5,1.5
"1050","Westwood","Norfolk County","MA","Westwood","2008-2012",10293,765,7.4,1.4
"1051","Weymouth","Norfolk County","MA","Weymouth","2006-2010",41929,4649,11.1,1
"1052","Weymouth","Norfolk County","MA","Weymouth","2007-2011",41910,4418,10.5,1
"1053","Weymouth","Norfolk County","MA","Weymouth","2008-2012",42352,4394,10.4,0.9
"1054","Whately","Franklin County","MA","Whately","2006-2010",1330,172,12.9,3.5
"1055","Whately","Franklin County","MA","Whately","2007-2011",1288,132,10.2,3.4
"1056","Whately","Franklin County","MA","Whately","2008-2012",1299,125,9.6,2.9
"1057","Whitman","Plymouth County","MA","Whitman","2006-2010",10824,1199,11.1,1.5
"1058","Whitman","Plymouth County","MA","Whitman","2007-2011",10960,1239,11.3,1.4
"1059","Whitman","Plymouth County","MA","Whitman","2008-2012",10984,1106,10.1,1.6
"1060","Wilbraham","Hampden County","MA","Wilbraham","2006-2010",10825,1116,10.3,2
"1061","Wilbraham","Hampden County","MA","Wilbraham","2007-2011",11051,1190,10.8,1.6
"1062","Wilbraham","Hampden County","MA","Wilbraham","2008-2012",11079,1155,10.4,1.8
"1063","Williamsburg","Hampshire County","MA","Williamsburg","2006-2010",2157,236,10.9,2.7
"1064","Williamsburg","Hampshire County","MA","Williamsburg","2007-2011",2165,242,11.2,2.6
"1065","Williamsburg","Hampshire County","MA","Williamsburg","2008-2012",2219,269,12.1,2.8
"1066","Williamstown","Berkshire County","MA","Williamstown","2006-2010",6559,721,11,2.3
"1067","Williamstown","Berkshire County","MA","Williamstown","2007-2011",6449,712,11,1.9
"1068","Williamstown","Berkshire County","MA","Williamstown","2008-2012",6509,708,10.9,2.1
"1069","Wilmington","Middlesex County","MA","Wilmington","2006-2010",16167,1760,10.9,1.5
"1070","Wilmington","Middlesex County","MA","Wilmington","2007-2011",16483,1731,10.5,1.4
"1071","Wilmington","Middlesex County","MA","Wilmington","2008-2012",16599,1597,9.6,1.4
"1072","Winchendon","Worcester County","MA","Winchendon","2006-2010",7495,1351,18,4.5
"1073","Winchendon","Worcester County","MA","Winchendon","2007-2011",7705,973,12.6,2.4
"1074","Winchendon","Worcester County","MA","Winchendon","2008-2012",7789,911,11.7,2.4
"1075","Winchester","Middlesex County","MA","Winchester","2006-2010",15133,1003,6.6,1
"1076","Winchester","Middlesex County","MA","Winchester","2007-2011",15339,990,6.5,1.1
"1077","Winchester","Middlesex County","MA","Winchester","2008-2012",15380,1102,7.2,1.3
"1078","Windsor","Berkshire County","MA","Windsor","2006-2010",777,89,11.5,4.2
"1079","Windsor","Berkshire County","MA","Windsor","2007-2011",702,106,15.1,4.8
"1080","Windsor","Berkshire County","MA","Windsor","2008-2012",685,85,12.4,3.8
"1081","Winthrop","Suffolk County","MA","Winthrop","2006-2010",13900,1247,9,1.5
"1082","Winthrop","Suffolk County","MA","Winthrop","2007-2011",14168,1080,7.6,1.3
"1083","Winthrop","Suffolk County","MA","Winthrop","2008-2012",14418,1321,9.2,1.4
"1084","Woburn","Middlesex County","MA","Woburn","2006-2010",29490,2701,9.2,0.9
"1085","Woburn","Middlesex County","MA","Woburn","2007-2011",30099,2444,8.1,1
"1086","Woburn","Middlesex County","MA","Woburn","2008-2012",30372,2353,7.7,0.9
"1087","Worcester","Worcester County","MA","Worcester","2006-2010",140373,10695,7.6,0.5
"1088","Worcester","Worcester County","MA","Worcester","2007-2011",140993,10173,7.2,0.4
"1089","Worcester","Worcester County","MA","Worcester","2008-2012",141557,10277,7.3,0.5
"1090",NA,"Worcester County","MA","Worcester County","2006-2010",601369,58496,9.7,0.2
"1091",NA,"Worcester County","MA","Worcester County","2007-2011",606074,56615,9.3,0.2
"1092",NA,"Worcester County","MA","Worcester County","2008-2012",611954,55594,9.1,0.2
"1093","Worthington","Hampshire County","MA","Worthington","2006-2010",959,127,13.2,3
"1094","Worthington","Hampshire County","MA","Worthington","2007-2011",981,119,12.1,3
"1095","Worthington","Hampshire County","MA","Worthington","2008-2012",1007,107,10.6,3
"1096","Wrentham","Norfolk County","MA","Wrentham","2006-2010",7730,610,7.9,1.8
"1097","Wrentham","Norfolk County","MA","Wrentham","2007-2011",8112,517,6.4,1.5
"1098","Wrentham","Norfolk County","MA","Wrentham","2008-2012",8079,536,6.6,1.4
"1099","Yarmouth","Barnstable County","MA","Yarmouth","2006-2010",19997,2903,14.5,1.5
"1100","Yarmouth","Barnstable County","MA","Yarmouth","2007-2011",20387,2888,14.2,1.7
"1101","Yarmouth","Barnstable County","MA","Yarmouth","2008-2012",20280,2569,12.7,1.5
