"","Municipal","County","State","Region","Five_Year_Range","Five_Year_Average","Median_Household_Income","Margin_Error_Median"
"1157","Savoy","Berkshire County","MA","Savoy","2008-2012",2012,57000,17134
"297","Scituate","Plymouth County","MA","Scituate","2005-2009",2009,88883,9342
"659","Scituate","Plymouth County","MA","Scituate","2006-2010",2010,80694,7004
"1027","Scituate","Plymouth County","MA","Scituate","2007-2011",2011,76631,2807
"1401","Scituate","Plymouth County","MA","Scituate","2008-2012",2012,92287,11597
"66","Seekonk","Bristol County","MA","Seekonk","2005-2009",2009,79127,6452
"431","Seekonk","Bristol County","MA","Seekonk","2006-2010",2010,75872,7476
"799","Seekonk","Bristol County","MA","Seekonk","2007-2011",2011,87563,10275
"1180","Seekonk","Bristol County","MA","Seekonk","2008-2012",2012,75267,11292
"266","Sharon","Norfolk County","MA","Sharon","2005-2009",2009,115643,9266
"628","Sharon","Norfolk County","MA","Sharon","2006-2010",2010,113266,12255
"996","Sharon","Norfolk County","MA","Sharon","2007-2011",2011,73838,4541
"1371","Sharon","Norfolk County","MA","Sharon","2008-2012",2012,127647,10754
"43","Sheffield","Berkshire County","MA","Sheffield","2005-2009",2009,49922,8511
"408","Sheffield","Berkshire County","MA","Sheffield","2006-2010",2010,62411,7478
"776","Sheffield","Berkshire County","MA","Sheffield","2007-2011",2011,58068,15468
"1158","Sheffield","Berkshire County","MA","Sheffield","2008-2012",2012,55278,17230
"135","Shelburne","Franklin County","MA","Shelburne","2005-2009",2009,55197,8382
"497","Shelburne","Franklin County","MA","Shelburne","2006-2010",2010,52002,1718
"865","Shelburne","Franklin County","MA","Shelburne","2007-2011",2011,64833,18998
"1246","Shelburne","Franklin County","MA","Shelburne","2008-2012",2012,59567,12791
"223","Sherborn","Middlesex County","MA","Sherborn","2005-2009",2009,162426,31964
"584","Sherborn","Middlesex County","MA","Sherborn","2006-2010",2010,77377,719
"952","Sherborn","Middlesex County","MA","Sherborn","2007-2011",2011,90046,4110
"1331","Sherborn","Middlesex County","MA","Sherborn","2008-2012",2012,151944,20554
"224","Shirley","Middlesex County","MA","Shirley","2005-2009",2009,72530,5015
"585","Shirley","Middlesex County","MA","Shirley","2006-2010",2010,87568,3182
"953","Shirley","Middlesex County","MA","Shirley","2007-2011",2011,109724,4249
"1332","Shirley","Middlesex County","MA","Shirley","2008-2012",2012,69750,20933
"349","Shrewsbury","Worcester County","MA","Shrewsbury","2005-2009",2009,83608,4111
"711","Shrewsbury","Worcester County","MA","Shrewsbury","2006-2010",2010,62411,6421
"1079","Shrewsbury","Worcester County","MA","Shrewsbury","2007-2011",2011,74043,3586
"1451","Shrewsbury","Worcester County","MA","Shrewsbury","2008-2012",2012,92006,4579
"136","Shutesbury","Franklin County","MA","Shutesbury","2005-2009",2009,76250,15234
"498","Shutesbury","Franklin County","MA","Shutesbury","2006-2010",2010,61471,8108
"866","Shutesbury","Franklin County","MA","Shutesbury","2007-2011",2011,61667,9211
"1247","Shutesbury","Franklin County","MA","Shutesbury","2008-2012",2012,69167,9702
"67","Somerset","Bristol County","MA","Somerset","2005-2009",2009,65171,3211
"432","Somerset","Bristol County","MA","Somerset","2006-2010",2010,87597,6934
"800","Somerset","Bristol County","MA","Somerset","2007-2011",2011,78032,8579
"1181","Somerset","Bristol County","MA","Somerset","2008-2012",2012,70449,4800
"225","Somerville","Middlesex County","MA","Somerville","2005-2009",2009,62575,2467
"586","Somerville","Middlesex County","MA","Somerville","2006-2010",2010,107696,4081
"954","Somerville","Middlesex County","MA","Somerville","2007-2011",2011,104069,4493
"1333","Somerville","Middlesex County","MA","Somerville","2008-2012",2012,64603,3144
"180","South Hadley","Hampshire County","MA","South Hadley","2005-2009",2009,62465,4512
"541","South Hadley","Hampshire County","MA","South Hadley","2006-2010",2010,61912,16482
"909","South Hadley","Hampshire County","MA","South Hadley","2007-2011",2011,58958,21364
"1290","South Hadley","Hampshire County","MA","South Hadley","2008-2012",2012,61034,2172
"181","Southampton","Hampshire County","MA","Southampton","2005-2009",2009,80667,7363
"542","Southampton","Hampshire County","MA","Southampton","2006-2010",2010,66250,32927
"910","Southampton","Hampshire County","MA","Southampton","2007-2011",2011,60331,1693
"1289","Southampton","Hampshire County","MA","Southampton","2008-2012",2012,76264,11167
"350","Southborough","Worcester County","MA","Southborough","2005-2009",2009,128980,15995
"712","Southborough","Worcester County","MA","Southborough","2006-2010",2010,70493,2982
"1080","Southborough","Worcester County","MA","Southborough","2007-2011",2011,108319,10786
"1452","Southborough","Worcester County","MA","Southborough","2008-2012",2012,135603,12133
"351","Southbridge","Worcester County","MA","Southbridge","2005-2009",2009,42550,2797
"713","Southbridge","Worcester County","MA","Southbridge","2006-2010",2010,102853,11351
"1081","Southbridge","Worcester County","MA","Southbridge","2007-2011",2011,59609,15130
"1453","Southbridge","Worcester County","MA","Southbridge","2008-2012",2012,46955,5882
"158","Southwick","Hampden County","MA","Southwick","2005-2009",2009,70423,4923
"520","Southwick","Hampden County","MA","Southwick","2006-2010",2010,73004,9791
"888","Southwick","Hampden County","MA","Southwick","2007-2011",2011,78125,20179
"1268","Southwick","Hampden County","MA","Southwick","2008-2012",2012,75743,7343
"352","Spencer","Worcester County","MA","Spencer","2005-2009",2009,61484,9028
"714","Spencer","Worcester County","MA","Spencer","2006-2010",2010,60385,11646
"1082","Spencer","Worcester County","MA","Spencer","2007-2011",2011,83734,10923
"1454","Spencer","Worcester County","MA","Spencer","2008-2012",2012,59359,9776
"159","Springfield","Hampden County","MA","Springfield","2005-2009",2009,34113,1062
"521","Springfield","Hampden County","MA","Springfield","2006-2010",2010,73438,26568
"889","Springfield","Hampden County","MA","Springfield","2007-2011",2011,48866,839
"1269","Springfield","Hampden County","MA","Springfield","2008-2012",2012,35163,1126
"353","Sterling","Worcester County","MA","Sterling","2005-2009",2009,100019,11045
"715","Sterling","Worcester County","MA","Sterling","2006-2010",2010,81295,9780
"1083","Sterling","Worcester County","MA","Sterling","2007-2011",2011,88985,5823
"1455","Sterling","Worcester County","MA","Sterling","2008-2012",2012,102847,13697
"44","Stockbridge","Berkshire County","MA","Stockbridge","2005-2009",2009,55433,9479
"409","Stockbridge","Berkshire County","MA","Stockbridge","2006-2010",2010,55500,11814
"777","Stockbridge","Berkshire County","MA","Stockbridge","2007-2011",2011,52181,8324
"1159","Stockbridge","Berkshire County","MA","Stockbridge","2008-2012",2012,54952,12542
"226","Stoneham","Middlesex County","MA","Stoneham","2005-2009",2009,73818,4627
"587","Stoneham","Middlesex County","MA","Stoneham","2006-2010",2010,96016,6889
"955","Stoneham","Middlesex County","MA","Stoneham","2007-2011",2011,84618,9706
"1334","Stoneham","Middlesex County","MA","Stoneham","2008-2012",2012,72938,6484
"267","Stoughton","Norfolk County","MA","Stoughton","2005-2009",2009,66018,2878
"629","Stoughton","Norfolk County","MA","Stoughton","2006-2010",2010,72472,4613
"997","Stoughton","Norfolk County","MA","Stoughton","2007-2011",2011,81371,10709
"1372","Stoughton","Norfolk County","MA","Stoughton","2008-2012",2012,75095,5783
"227","Stow","Middlesex County","MA","Stow","2005-2009",2009,122500,13625
"588","Stow","Middlesex County","MA","Stow","2006-2010",2010,82055,7522
"956","Stow","Middlesex County","MA","Stow","2007-2011",2011,99131,6195
"1335","Stow","Middlesex County","MA","Stow","2008-2012",2012,112375,20914
"354","Sturbridge","Worcester County","MA","Sturbridge","2005-2009",2009,72628,11503
"716","Sturbridge","Worcester County","MA","Sturbridge","2006-2010",2010,85697,4475
"1084","Sturbridge","Worcester County","MA","Sturbridge","2007-2011",2011,142520,17445
"1456","Sturbridge","Worcester County","MA","Sturbridge","2008-2012",2012,83375,9351
"228","Sudbury","Middlesex County","MA","Sudbury","2005-2009",2009,147383,8391
"589","Sudbury","Middlesex County","MA","Sudbury","2006-2010",2010,99130,6482
"957","Sudbury","Middlesex County","MA","Sudbury","2007-2011",2011,152083,23288
"1336","Sudbury","Middlesex County","MA","Sudbury","2008-2012",2012,164337,8374
"303",NA,"Suffolk County","MA","Suffolk County","2005-2009",2009,51896,858
"665",NA,"Suffolk County","MA","Suffolk County","2006-2010",2010,54451,3309
"1033",NA,"Suffolk County","MA","Suffolk County","2007-2011",2011,80729,7435
"1116",NA,"Suffolk County","MA","Suffolk County","2008-2012",2012,52700,613
"137","Sunderland","Franklin County","MA","Sunderland","2005-2009",2009,49985,8496
"499","Sunderland","Franklin County","MA","Sunderland","2006-2010",2010,70606,8839
"867","Sunderland","Franklin County","MA","Sunderland","2007-2011",2011,44282,6959
"1248","Sunderland","Franklin County","MA","Sunderland","2008-2012",2012,53938,10248
"355","Sutton","Worcester County","MA","Sutton","2005-2009",2009,107949,9169
"717","Sutton","Worcester County","MA","Sutton","2006-2010",2010,140184,15382
"1085","Sutton","Worcester County","MA","Sutton","2007-2011",2011,43965,3078
"1457","Sutton","Worcester County","MA","Sutton","2008-2012",2012,112286,8378
"110","Swampscott","Essex County","MA","Swampscott","2005-2009",2009,88261,6627
"473","Swampscott","Essex County","MA","Swampscott","2006-2010",2010,74911,10444
"841","Swampscott","Essex County","MA","Swampscott","2007-2011",2011,56203,3876
"1222","Swampscott","Essex County","MA","Swampscott","2008-2012",2012,93281,7313
"68","Swansea","Bristol County","MA","Swansea","2005-2009",2009,67595,3557
"433","Swansea","Bristol County","MA","Swansea","2006-2010",2010,76283,7298
"801","Swansea","Bristol County","MA","Swansea","2007-2011",2011,69449,3292
"1182","Swansea","Bristol County","MA","Swansea","2008-2012",2012,71926,6500
"69","Taunton","Bristol County","MA","Taunton","2005-2009",2009,55090,2897
"434","Taunton","Bristol County","MA","Taunton","2006-2010",2010,67077,3944
"802","Taunton","Bristol County","MA","Taunton","2007-2011",2011,71716,4045
"1183","Taunton","Bristol County","MA","Taunton","2008-2012",2012,53631,1896
"356","Templeton","Worcester County","MA","Templeton","2005-2009",2009,66296,6620
"718","Templeton","Worcester County","MA","Templeton","2006-2010",2010,47234,3788
"1086","Templeton","Worcester County","MA","Templeton","2007-2011",2011,59420,8017
"1458","Templeton","Worcester County","MA","Templeton","2008-2012",2012,68942,6642
"229","Tewksbury","Middlesex County","MA","Tewksbury","2005-2009",2009,83709,4806
"590","Tewksbury","Middlesex County","MA","Tewksbury","2006-2010",2010,145250,22242
"958","Tewksbury","Middlesex County","MA","Tewksbury","2007-2011",2011,71146,15846
"1337","Tewksbury","Middlesex County","MA","Tewksbury","2008-2012",2012,87488,4758
"77","Tisbury","Dukes County","MA","Tisbury","2005-2009",2009,55633,9981
"440","Tisbury","Dukes County","MA","Tisbury","2006-2010",2010,67625,18878
"808","Tisbury","Dukes County","MA","Tisbury","2007-2011",2011,52813,34444
"1190","Tisbury","Dukes County","MA","Tisbury","2008-2012",2012,56477,19090
"160","Tolland","Hampden County","MA","Tolland","2005-2009",2009,62788,19284
"522","Tolland","Hampden County","MA","Tolland","2006-2010",2010,47724,852
"890","Tolland","Hampden County","MA","Tolland","2007-2011",2011,50864,2821
"1270","Tolland","Hampden County","MA","Tolland","2008-2012",2012,77500,11919
"111","Topsfield","Essex County","MA","Topsfield","2005-2009",2009,115069,11670
"474","Topsfield","Essex County","MA","Topsfield","2006-2010",2010,56979,2718
"842","Topsfield","Essex County","MA","Topsfield","2007-2011",2011,68194,3578
"1223","Topsfield","Essex County","MA","Topsfield","2008-2012",2012,117771,17378
"230","Townsend","Middlesex County","MA","Townsend","2005-2009",2009,75174,5358
"591","Townsend","Middlesex County","MA","Townsend","2006-2010",2010,72598,11800
"959","Townsend","Middlesex County","MA","Townsend","2007-2011",2011,64480,2990
"1338","Townsend","Middlesex County","MA","Townsend","2008-2012",2012,79972,5521
"14","Truro","Barnstable County","MA","Truro","2005-2009",2009,57057,38798
"381","Truro","Barnstable County","MA","Truro","2006-2010",2010,80425,34351
"748","Truro","Barnstable County","MA","Truro","2007-2011",2011,71964,38247
"1130","Truro","Barnstable County","MA","Truro","2008-2012",2012,81964,35577
"231","Tyngsborough","Middlesex County","MA","Tyngsborough","2005-2009",2009,98413,7210
"592","Tyngsborough","Middlesex County","MA","Tyngsborough","2006-2010",2010,61731,2402
"960","Tyngsborough","Middlesex County","MA","Tyngsborough","2007-2011",2011,77476,3752
"1339","Tyngsborough","Middlesex County","MA","Tyngsborough","2008-2012",2012,104888,9069
"45","Tyringham","Berkshire County","MA","Tyringham","2005-2009",2009,90625,29273
"410","Tyringham","Berkshire County","MA","Tyringham","2006-2010",2010,47145,6937
"778","Tyringham","Berkshire County","MA","Tyringham","2007-2011",2011,53698,15570
"1160","Tyringham","Berkshire County","MA","Tyringham","2008-2012",2012,76442,11290
"357","Upton","Worcester County","MA","Upton","2005-2009",2009,102604,10227
"719","Upton","Worcester County","MA","Upton","2006-2010",2010,63761,5189
"1087","Upton","Worcester County","MA","Upton","2007-2011",2011,102270,13859
"1459","Upton","Worcester County","MA","Upton","2008-2012",2012,115625,21168
"358","Uxbridge","Worcester County","MA","Uxbridge","2005-2009",2009,80479,5900
"720","Uxbridge","Worcester County","MA","Uxbridge","2006-2010",2010,102115,11502
"1088","Uxbridge","Worcester County","MA","Uxbridge","2007-2011",2011,79044,10437
"1460","Uxbridge","Worcester County","MA","Uxbridge","2008-2012",2012,83194,8072
"232","Wakefield","Middlesex County","MA","Wakefield","2005-2009",2009,86347,4939
"593","Wakefield","Middlesex County","MA","Wakefield","2006-2010",2010,76574,2802
"961","Wakefield","Middlesex County","MA","Wakefield","2007-2011",2011,112130,24958
"1340","Wakefield","Middlesex County","MA","Wakefield","2008-2012",2012,85810,4849
"161","Wales","Hampden County","MA","Wales","2005-2009",2009,60132,7743
"523","Wales","Hampden County","MA","Wales","2006-2010",2010,50638,3225
"891","Wales","Hampden County","MA","Wales","2007-2011",2011,60398,6345
"1271","Wales","Hampden County","MA","Wales","2008-2012",2012,61118,9935
"268","Walpole","Norfolk County","MA","Walpole","2005-2009",2009,89782,8327
"630","Walpole","Norfolk County","MA","Walpole","2006-2010",2010,73645,4176
"998","Walpole","Norfolk County","MA","Walpole","2007-2011",2011,60947,1807
"1373","Walpole","Norfolk County","MA","Walpole","2008-2012",2012,87986,7724
"233","Waltham","Middlesex County","MA","Waltham","2005-2009",2009,64341,2700
"594","Waltham","Middlesex County","MA","Waltham","2006-2010",2010,117440,24538
"962","Waltham","Middlesex County","MA","Waltham","2007-2011",2011,159713,11056
"1341","Waltham","Middlesex County","MA","Waltham","2008-2012",2012,72332,2793
"182","Ware","Hampshire County","MA","Ware","2005-2009",2009,46992,4714
"543","Ware","Hampshire County","MA","Ware","2006-2010",2010,59505,1652
"911","Ware","Hampshire County","MA","Ware","2007-2011",2011,54413,3324
"1291","Ware","Hampshire County","MA","Ware","2008-2012",2012,52565,5096
"298","Wareham","Plymouth County","MA","Wareham","2005-2009",2009,53746,2461
"660","Wareham","Plymouth County","MA","Wareham","2006-2010",2010,74767,2507
"1028","Wareham","Plymouth County","MA","Wareham","2007-2011",2011,93882,13085
"1402","Wareham","Plymouth County","MA","Wareham","2008-2012",2012,56281,4175
"359","Warren","Worcester County","MA","Warren","2005-2009",2009,54009,7311
"721","Warren","Worcester County","MA","Warren","2006-2010",2010,71607,9103
"1089","Warren","Worcester County","MA","Warren","2007-2011",2011,107500,9685
"1461","Warren","Worcester County","MA","Warren","2008-2012",2012,42422,14467
"138","Warwick","Franklin County","MA","Warwick","2005-2009",2009,66250,7987
"500","Warwick","Franklin County","MA","Warwick","2006-2010",2010,42809,6569
"868","Warwick","Franklin County","MA","Warwick","2007-2011",2011,50938,9301
"1249","Warwick","Franklin County","MA","Warwick","2008-2012",2012,59250,10050
"46","Washington","Berkshire County","MA","Washington","2005-2009",2009,70104,7434
"411","Washington","Berkshire County","MA","Washington","2006-2010",2010,55096,12403
"779","Washington","Berkshire County","MA","Washington","2007-2011",2011,94375,29905
"1161","Washington","Berkshire County","MA","Washington","2008-2012",2012,71818,6236
"234","Watertown","Middlesex County","MA","Watertown","2005-2009",2009,71377,2563
"595","Watertown","Middlesex County","MA","Watertown","2006-2010",2010,153295,9303
"963","Watertown","Middlesex County","MA","Watertown","2007-2011",2011,86378,4335
"1342","Watertown","Middlesex County","MA","Watertown","2008-2012",2012,83053,5339
"235","Wayland","Middlesex County","MA","Wayland","2005-2009",2009,130643,7272
"596","Wayland","Middlesex County","MA","Wayland","2006-2010",2010,84149,5367
"964","Wayland","Middlesex County","MA","Wayland","2007-2011",2011,76250,5790
"1343","Wayland","Middlesex County","MA","Wayland","2008-2012",2012,124702,8852
"360","Webster","Worcester County","MA","Webster","2005-2009",2009,47537,4424
"722","Webster","Worcester County","MA","Webster","2006-2010",2010,105164,16992
"1090","Webster","Worcester County","MA","Webster","2007-2011",2011,70116,6045
"1462","Webster","Worcester County","MA","Webster","2008-2012",2012,48822,3489
"269","Wellesley","Norfolk County","MA","Wellesley","2005-2009",2009,133790,10925
"631","Wellesley","Norfolk County","MA","Wellesley","2006-2010",2010,59803,2415
"999","Wellesley","Norfolk County","MA","Wellesley","2007-2011",2011,64465,5077
"1374","Wellesley","Norfolk County","MA","Wellesley","2008-2012",2012,155000,7280
"15","Wellfleet","Barnstable County","MA","Wellfleet","2005-2009",2009,63042,15070
"382","Wellfleet","Barnstable County","MA","Wellfleet","2006-2010",2010,66109,11570
"749","Wellfleet","Barnstable County","MA","Wellfleet","2007-2011",2011,59234,11997
"1131","Wellfleet","Barnstable County","MA","Wellfleet","2008-2012",2012,54959,12883
"139","Wendell","Franklin County","MA","Wendell","2005-2009",2009,65104,8837
"501","Wendell","Franklin County","MA","Wendell","2006-2010",2010,46250,12102
"869","Wendell","Franklin County","MA","Wendell","2007-2011",2011,59145,13622
"1250","Wendell","Franklin County","MA","Wendell","2008-2012",2012,53594,14726
"112","Wenham","Essex County","MA","Wenham","2005-2009",2009,130350,24830
"475","Wenham","Essex County","MA","Wenham","2006-2010",2010,62917,8247
"843","Wenham","Essex County","MA","Wenham","2007-2011",2011,75258,3671
"1224","Wenham","Essex County","MA","Wenham","2008-2012",2012,143182,12243
"361","West Boylston","Worcester County","MA","West Boylston","2005-2009",2009,82688,8852
"723","West Boylston","Worcester County","MA","West Boylston","2006-2010",2010,66138,5185
"1091","West Boylston","Worcester County","MA","West Boylston","2007-2011",2011,110083,18621
"1464","West Boylston","Worcester County","MA","West Boylston","2008-2012",2012,75250,9641
"299","West Bridgewater","Plymouth County","MA","West Bridgewater","2005-2009",2009,73271,7249
"661","West Bridgewater","Plymouth County","MA","West Bridgewater","2006-2010",2010,87917,8113
"1029","West Bridgewater","Plymouth County","MA","West Bridgewater","2007-2011",2011,98728,7699
"1403","West Bridgewater","Plymouth County","MA","West Bridgewater","2008-2012",2012,78207,9038
"362","West Brookfield","Worcester County","MA","West Brookfield","2005-2009",2009,61610,2257
"724","West Brookfield","Worcester County","MA","West Brookfield","2006-2010",2010,107950,12426
"729","West Brookfield","Worcester County","MA","West Brookfield","2006-2010",2010,61319,7062
"1092","West Brookfield","Worcester County","MA","West Brookfield","2007-2011",2011,86912,5764
"1465","West Brookfield","Worcester County","MA","West Brookfield","2008-2012",2012,66414,12648
"113","West Newbury","Essex County","MA","West Newbury","2005-2009",2009,116375,15843
"476","West Newbury","Essex County","MA","West Newbury","2006-2010",2010,71023,4107
"844","West Newbury","Essex County","MA","West Newbury","2007-2011",2011,90148,7978
"1225","West Newbury","Essex County","MA","West Newbury","2008-2012",2012,112569,34429
"162","West Springfield","Hampden County","MA","West Springfield","2005-2009",2009,51099,2892
"524","West Springfield","Hampden County","MA","West Springfield","2006-2010",2010,57750,5037
"892","West Springfield","Hampden County","MA","West Springfield","2007-2011",2011,74721,4247
"1273","West Springfield","Hampden County","MA","West Springfield","2008-2012",2012,54434,4353
"47","West Stockbridge","Berkshire County","MA","West Stockbridge","2005-2009",2009,71200,4530
"412","West Stockbridge","Berkshire County","MA","West Stockbridge","2006-2010",2010,93750,23866
"780","West Stockbridge","Berkshire County","MA","West Stockbridge","2007-2011",2011,69286,6407
"1162","West Stockbridge","Berkshire County","MA","West Stockbridge","2008-2012",2012,72500,22544
"78","West Tisbury","Dukes County","MA","West Tisbury","2005-2009",2009,73791,10911
"441","West Tisbury","Dukes County","MA","West Tisbury","2006-2010",2010,46250,25313
"809","West Tisbury","Dukes County","MA","West Tisbury","2007-2011",2011,69760,9374
"1191","West Tisbury","Dukes County","MA","West Tisbury","2008-2012",2012,70646,5218
"363","Westborough","Worcester County","MA","Westborough","2005-2009",2009,96623,7175
"725","Westborough","Worcester County","MA","Westborough","2006-2010",2010,81127,7565
"730","Westborough","Worcester County","MA","Westborough","2006-2010",2010,96069,7306
"1093","Westborough","Worcester County","MA","Westborough","2007-2011",2011,51188,12426
"1097","Westborough","Worcester County","MA","Westborough","2007-2011",2011,99394,10804
"1463","Westborough","Worcester County","MA","Westborough","2008-2012",2012,97535,9968
"163","Westfield","Hampden County","MA","Westfield","2005-2009",2009,52425,2464
"525","Westfield","Hampden County","MA","Westfield","2006-2010",2010,72331,3554
"893","Westfield","Hampden County","MA","Westfield","2007-2011",2011,35603,1067
"1272","Westfield","Hampden County","MA","Westfield","2008-2012",2012,57018,3230
"236","Westford","Middlesex County","MA","Westford","2005-2009",2009,119051,5043
"597","Westford","Middlesex County","MA","Westford","2006-2010",2010,76533,4767
"965","Westford","Middlesex County","MA","Westford","2007-2011",2011,101103,11117
"1344","Westford","Middlesex County","MA","Westford","2008-2012",2012,121136,8355
"183","Westhampton","Hampshire County","MA","Westhampton","2005-2009",2009,76739,3659
"544","Westhampton","Hampshire County","MA","Westhampton","2006-2010",2010,52868,3175
"912","Westhampton","Hampshire County","MA","Westhampton","2007-2011",2011,83667,7012
"1292","Westhampton","Hampshire County","MA","Westhampton","2008-2012",2012,81094,6689
"364","Westminster","Worcester County","MA","Westminster","2005-2009",2009,74931,11486
"726","Westminster","Worcester County","MA","Westminster","2006-2010",2010,55030,9816
"731","Westminster","Worcester County","MA","Westminster","2006-2010",2010,79073,12143
"1094","Westminster","Worcester County","MA","Westminster","2007-2011",2011,49621,3354
"1098","Westminster","Worcester County","MA","Westminster","2007-2011",2011,78632,7581
"1466","Westminster","Worcester County","MA","Westminster","2008-2012",2012,80294,8107
"237","Weston","Middlesex County","MA","Weston","2005-2009",2009,148299,16948
"598","Weston","Middlesex County","MA","Weston","2006-2010",2010,95568,9797
"966","Weston","Middlesex County","MA","Weston","2007-2011",2011,85379,7688
"1345","Weston","Middlesex County","MA","Weston","2008-2012",2012,176875,30366
"70","Westport","Bristol County","MA","Westport","2005-2009",2009,62761,4619
"435","Westport","Bristol County","MA","Westport","2006-2010",2010,68773,4168
"803","Westport","Bristol County","MA","Westport","2007-2011",2011,53401,2751
"1184","Westport","Bristol County","MA","Westport","2008-2012",2012,76614,6507
"270","Westwood","Norfolk County","MA","Westwood","2005-2009",2009,114356,8929
"632","Westwood","Norfolk County","MA","Westwood","2006-2010",2010,64607,4597
"1000","Westwood","Norfolk County","MA","Westwood","2007-2011",2011,121265,8086
"1375","Westwood","Norfolk County","MA","Westwood","2008-2012",2012,130824,12451
"271","Weymouth","Norfolk County","MA","Weymouth","2005-2009",2009,66280,2662
"633","Weymouth","Norfolk County","MA","Weymouth","2006-2010",2010,115172,6747
"1001","Weymouth","Norfolk County","MA","Weymouth","2007-2011",2011,68191,4523
"1376","Weymouth","Norfolk County","MA","Weymouth","2008-2012",2012,67503,2506
"140","Whately","Franklin County","MA","Whately","2005-2009",2009,72868,5588
"502","Whately","Franklin County","MA","Whately","2006-2010",2010,63542,11519
"870","Whately","Franklin County","MA","Whately","2007-2011",2011,67708,11736
"1251","Whately","Franklin County","MA","Whately","2008-2012",2012,77292,7766
"300","Whitman","Plymouth County","MA","Whitman","2005-2009",2009,72381,7582
"662","Whitman","Plymouth County","MA","Whitman","2006-2010",2010,95022,10683
"1030","Whitman","Plymouth County","MA","Whitman","2007-2011",2011,63896,2821
"1404","Whitman","Plymouth County","MA","Whitman","2008-2012",2012,74371,4999
"164","Wilbraham","Hampden County","MA","Wilbraham","2005-2009",2009,90670,9834
"526","Wilbraham","Hampden County","MA","Wilbraham","2006-2010",2010,34628,971
"894","Wilbraham","Hampden County","MA","Wilbraham","2007-2011",2011,67083,15162
"1274","Wilbraham","Hampden County","MA","Wilbraham","2008-2012",2012,90750,7778
"184","Williamsburg","Hampshire County","MA","Williamsburg","2005-2009",2009,63636,8991
"545","Williamsburg","Hampshire County","MA","Williamsburg","2006-2010",2010,81765,7580
"913","Williamsburg","Hampshire County","MA","Williamsburg","2007-2011",2011,61719,12768
"1293","Williamsburg","Hampshire County","MA","Williamsburg","2008-2012",2012,58636,7079
"48","Williamstown","Berkshire County","MA","Williamstown","2005-2009",2009,61406,6938
"413","Williamstown","Berkshire County","MA","Williamstown","2006-2010",2010,68906,6399
"781","Williamstown","Berkshire County","MA","Williamstown","2007-2011",2011,75543,17875
"1163","Williamstown","Berkshire County","MA","Williamstown","2008-2012",2012,72125,7090
"238","Wilmington","Middlesex County","MA","Wilmington","2005-2009",2009,92398,6781
"599","Wilmington","Middlesex County","MA","Wilmington","2006-2010",2010,89246,6815
"967","Wilmington","Middlesex County","MA","Wilmington","2007-2011",2011,68326,2639
"1346","Wilmington","Middlesex County","MA","Wilmington","2008-2012",2012,99028,5398
"365","Winchendon","Worcester County","MA","Winchendon","2005-2009",2009,56141,5260
"727","Winchendon","Worcester County","MA","Winchendon","2006-2010",2010,48640,3836
"732","Winchendon","Worcester County","MA","Winchendon","2006-2010",2010,58582,8577
"1095","Winchendon","Worcester County","MA","Winchendon","2007-2011",2011,73600,11357
"1099","Winchendon","Worcester County","MA","Winchendon","2007-2011",2011,58137,5192
"1467","Winchendon","Worcester County","MA","Winchendon","2008-2012",2012,61937,10399
"239","Winchester","Middlesex County","MA","Winchester","2005-2009",2009,118000,7836
"600","Winchester","Middlesex County","MA","Winchester","2006-2010",2010,66346,1820
"968","Winchester","Middlesex County","MA","Winchester","2007-2011",2011,76718,3372
"1347","Winchester","Middlesex County","MA","Winchester","2008-2012",2012,128199,9870
"49","Windsor","Berkshire County","MA","Windsor","2005-2009",2009,84205,11776
"414","Windsor","Berkshire County","MA","Windsor","2006-2010",2010,68750,10555
"782","Windsor","Berkshire County","MA","Windsor","2007-2011",2011,72743,9739
"1164","Windsor","Berkshire County","MA","Windsor","2008-2012",2012,76125,8101
"305","Winthrop","Suffolk County","MA","Winthrop","2005-2009",2009,64559,4673
"667","Winthrop","Suffolk County","MA","Winthrop","2006-2010",2010,76277,7784
"1035","Winthrop","Suffolk County","MA","Winthrop","2007-2011",2011,51739,846
"1408","Winthrop","Suffolk County","MA","Winthrop","2008-2012",2012,62000,4527
"240","Woburn","Middlesex County","MA","Woburn","2005-2009",2009,69196,3407
"601","Woburn","Middlesex County","MA","Woburn","2006-2010",2010,74081,3673
"969","Woburn","Middlesex County","MA","Woburn","2007-2011",2011,125076,13032
"1348","Woburn","Middlesex County","MA","Woburn","2008-2012",2012,72434,4282
"366","Worcester","Worcester County","MA","Worcester","2005-2009",2009,45944,1506
"728","Worcester","Worcester County","MA","Worcester","2006-2010",2010,79906,7183
"733","Worcester","Worcester County","MA","Worcester","2006-2010",2010,45036,1473
"1096","Worcester","Worcester County","MA","Worcester","2007-2011",2011,62685,9238
"1100","Worcester","Worcester County","MA","Worcester","2007-2011",2011,45846,1264
"1468","Worcester","Worcester County","MA","Worcester","2008-2012",2012,45679,1305
"336",NA,"Worcester County","MA","Worcester County","2005-2009",2009,63720,768
"698",NA,"Worcester County","MA","Worcester County","2006-2010",2010,86568,9821
"1066",NA,"Worcester County","MA","Worcester County","2007-2011",2011,93245,13642
"1117",NA,"Worcester County","MA","Worcester County","2008-2012",2012,65968,893
"185","Worthington","Hampshire County","MA","Worthington","2005-2009",2009,60463,9363
