"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Sterling","MA",2001,2163,665,197,74773853,862.11,1,100,1,100,1,100
"Sterling","MA",2002,2194,661,202,75422037,843.59,1.01433194637078,101.433194637078,1.0253807106599,102.53807106599,0.978517822551647,97.8517822551647
"Sterling","MA",2003,2210,685,234,78685695,854.74,1.02172907998151,102.172907998151,1.18781725888325,118.781725888325,0.991451206922551,99.145120692255
"Sterling","MA",2004,2302,701,240,83900046,852.01,1.06426259824318,106.426259824318,1.21827411167513,121.827411167513,0.988284557655056,98.8284557655056
"Sterling","MA",2005,2503,712,240,92728707,837.02,1.15718908922792,115.718908922792,1.21827411167513,121.827411167513,0.9708969853035,97.0896985303499
"Sterling","MA",2006,2533,726,232,95637929,826.81,1.17105871474804,117.105871474804,1.17766497461929,117.766497461929,0.959053949032026,95.9053949032026
"Sterling","MA",2007,2470,742,239,95359439,821.63,1.1419325011558,114.19325011558,1.21319796954315,121.319796954315,0.953045435037292,95.3045435037292
"Sterling","MA",2008,2448,761,233,96887822,811.51,1.13176144244105,113.176144244105,1.18274111675127,118.274111675127,0.941306793796615,94.1306793796615
"Sterling","MA",2009,2417,760,234,95465488,813.34,1.11742949607027,111.742949607027,1.18781725888325,118.781725888325,0.943429492756145,94.3429492756145
"Sterling","MA",2010,2338,800,241,97244613,842.33,1.08090614886731,108.090614886731,1.22335025380711,122.335025380711,0.977056292120495,97.7056292120495
"Sterling","MA",2011,2451,793,250,101110764,809.41,1.13314840499307,113.314840499307,1.26903553299492,126.903553299492,0.938870909744696,93.8870909744696
"Sterling","MA",2012,2422,811,237,102136624,811,1.11974110032362,111.974110032362,1.20304568527919,120.304568527919,0.940715221955435,94.0715221955435
"Stockbridge","MA",2001,1487,533,114,41178742,690.99,1,100,1,100,1,100
"Stockbridge","MA",2002,1543,540,110,43330510,689.16,1.03765971755212,103.765971755212,0.964912280701754,96.4912280701754,0.997351625928016,99.7351625928016
"Stockbridge","MA",2003,1483,559,111,43091224,697.52,0.997310020174849,99.7310020174849,0.973684210526316,97.3684210526316,1.00945020912025,100.945020912025
"Stockbridge","MA",2004,1436,570,110,42576041,692.79,0.965702757229321,96.5702757229321,0.964912280701754,96.4912280701754,1.00260495810359,100.260495810359
"Stockbridge","MA",2005,1387,567,98,40917507,666.56,0.932750504371217,93.2750504371217,0.859649122807018,85.9649122807018,0.964644929738491,96.4644929738491
"Stockbridge","MA",2006,1362,582,93,41228239,662.82,0.915938130464022,91.5938130464021,0.815789473684211,81.5789473684211,0.959232405678809,95.9232405678809
"Stockbridge","MA",2007,1339,616,91,42865884,682.11,0.900470746469402,90.0470746469401,0.798245614035088,79.8245614035088,0.98714887335562,98.714887335562
"Stockbridge","MA",2008,1345,646,90,45216197,688.88,0.904505716207128,90.4505716207129,0.789473684210526,78.9473684210526,0.996946410223013,99.6946410223013
"Stockbridge","MA",2009,1566,648,89,52763939,693.48,1.05312710154674,105.312710154674,0.780701754385965,78.0701754385965,1.00360352537663,100.360352537663
"Stockbridge","MA",2010,1553,686,95,55410861,722.3,1.044384667115,104.4384667115,0.833333333333333,83.3333333333333,1.04531179901301,104.531179901301
"Stockbridge","MA",2011,1594,690,95,57163540,704.28,1.0719569603228,107.19569603228,0.833333333333333,83.3333333333333,1.01923327399818,101.923327399818
"Stockbridge","MA",2012,1609,700,94,58558507,700,1.08204438466712,108.204438466712,0.824561403508772,82.4561403508772,1.01303926250742,101.303926250742
"Stoneham","MA",2001,8574,735,617,327883734,952.86,1,100,1,100,1,100
"Stoneham","MA",2002,8529,715,643,317049896,912.51,0.994751574527642,99.4751574527642,1.04213938411669,104.213938411669,0.95765380013853,95.765380013853
"Stoneham","MA",2003,8313,732,652,316528896,913.38,0.969559132260322,96.9559132260322,1.05672609400324,105.672609400324,0.958566840879038,95.8566840879038
"Stoneham","MA",2004,7919,783,666,322417292,951.68,0.923606251457896,92.3606251457896,1.07941653160454,107.941653160454,0.998761622903679,99.8761622903679
"Stoneham","MA",2005,7935,809,636,333955553,951.06,0.925472358292512,92.5472358292512,1.03079416531605,103.079416531605,0.998110950192053,99.8110950192053
"Stoneham","MA",2006,7846,841,633,342948256,957.78,0.915092139024959,91.5092139024959,1.0259319286872,102.59319286872,1.00516340280839,100.516340280839
"Stoneham","MA",2007,7771,866,658,349935178,958.94,0.906344763237695,90.6344763237695,1.06645056726094,106.645056726094,1.0063807904624,100.63807904624
"Stoneham","MA",2008,7804,879,671,356778325,937.34,0.910193608584091,91.0193608584091,1.08752025931929,108.752025931929,0.983712192767038,98.3712192767038
"Stoneham","MA",2009,7459,868,667,336497941,928.92,0.869955679962678,86.9955679962678,1.08103727714749,108.103727714749,0.97487563755431,97.487563755431
"Stoneham","MA",2010,7015,886,686,323233189,932.88,0.818171215302076,81.8171215302076,1.11183144246353,111.183144246353,0.979031547131793,97.9031547131793
"Stoneham","MA",2011,7031,909,703,332500442,927.81,0.820037322136692,82.0037322136692,1.13938411669368,113.938411669368,0.973710723506076,97.3710723506076
"Stoneham","MA",2012,6997,905,674,329286153,905,0.816071845113133,81.6071845113133,1.09238249594814,109.238249594814,0.949772264550931,94.9772264550931
"Stoughton","MA",2001,12490,732,920,475219156,948.97,1,100,1,100,1,100
"Stoughton","MA",2002,12622,744,953,488499650,949.52,1.01056845476381,101.056845476381,1.03586956521739,103.586956521739,1.00057957575055,100.057957575055
"Stoughton","MA",2003,12298,764,966,488693618,953.31,0.984627702161729,98.4627702161729,1.05,105,1.00457337955889,100.457337955889
"Stoughton","MA",2004,12054,797,1000,499454075,968.69,0.965092073658927,96.5092073658927,1.08695652173913,108.695652173913,1.02078042509247,102.078042509247
"Stoughton","MA",2005,12135,816,1002,515046638,959.29,0.971577261809448,97.1577261809448,1.08913043478261,108.913043478261,1.01087494862851,101.087494862851
"Stoughton","MA",2006,12826,847,1005,564658472,964.61,1.02690152121697,102.690152121697,1.09239130434783,109.239130434783,1.01648102679748,101.648102679748
"Stoughton","MA",2007,13628,937,993,663852189,1037.56,1.09111289031225,109.111289031225,1.07934782608696,107.934782608696,1.09335384680232,109.335384680232
"Stoughton","MA",2008,13081,941,980,640218151,1003.46,1.04731785428343,104.731785428343,1.06521739130435,106.521739130435,1.05742015026819,105.742015026819
"Stoughton","MA",2009,12773,938,980,623271985,1003.83,1.0226581265012,102.26581265012,1.06521739130435,106.521739130435,1.05781004668219,105.781004668219
"Stoughton","MA",2010,12667,941,1017,619529044,990.79,1.01417133706966,101.417133706966,1.1054347826087,110.54347826087,1.04406883252368,104.406883252368
"Stoughton","MA",2011,12724,973,1019,644072557,993.14,1.01873498799039,101.873498799039,1.10760869565217,110.760869565217,1.04654520163967,104.654520163967
"Stoughton","MA",2012,13025,943,1013,638819979,943,1.04283426741393,104.283426741393,1.10108695652174,110.108695652174,0.993708968671296,99.3708968671296
"Stow","MA",2001,2146,1196,202,133451576,1550.5,1,100,1,100,1,100
"Stow","MA",2002,2037,1124,195,119099353,1434.48,0.949207828518173,94.9207828518173,0.965346534653465,96.5346534653465,0.925172524991938,92.5172524991938
"Stow","MA",2003,1510,680,192,53367996,848.5,0.703634669151911,70.3634669151911,0.95049504950495,95.049504950495,0.547242824895195,54.7242824895195
"Stow","MA",2004,1534,725,209,57871915,881.18,0.714818266542404,71.4818266542405,1.03465346534653,103.465346534653,0.568319896807481,56.8319896807481
"Stow","MA",2005,1636,751,203,63866131,882.87,0.762348555452004,76.2348555452004,1.0049504950495,100.495049504951,0.569409867784586,56.9409867784586
"Stow","MA",2006,2263,1025,184,120560495,1167.33,1.05452003727866,105.452003727866,0.910891089108911,91.0891089108911,0.752873266688165,75.2873266688165
"Stow","MA",2007,2336,1026,183,124629079,1136.11,1.08853681267474,108.853681267474,0.905940594059406,90.5940594059406,0.732737826507578,73.2737826507578
"Stow","MA",2008,2070,1075,186,115749224,1146.35,0.964585274930102,96.4585274930103,0.920792079207921,92.0792079207921,0.739342147694292,73.9342147694292
"Stow","MA",2009,1838,1041,182,99465605,1114.06,0.856477166821994,85.6477166821994,0.900990099009901,90.0990099009901,0.718516607545953,71.8516607545953
"Stow","MA",2010,1890,1058,200,104011970,1113.98,0.880708294501398,88.0708294501398,0.99009900990099,99.009900990099,0.718465011286682,71.8465011286682
"Stow","MA",2011,1947,1054,210,106710205,1075.81,0.907269338303821,90.7269338303821,1.03960396039604,103.960396039604,0.693847146081909,69.3847146081909
"Stow","MA",2012,1996,1070,203,111024976,1070,0.930102516309413,93.0102516309413,1.0049504950495,100.495049504951,0.690099967752338,69.0099967752338
"Sturbridge","MA",2001,5307,537,303,148076235,696.17,1,100,1,100,1,100
"Sturbridge","MA",2002,5271,518,314,141889471,661.09,0.993216506500848,99.3216506500848,1.03630363036304,103.630363036304,0.949610009049514,94.9610009049514
"Sturbridge","MA",2003,4995,518,331,134516406,646.36,0.941209723007349,94.1209723007349,1.09240924092409,109.240924092409,0.928451384001034,92.8451384001034
"Sturbridge","MA",2004,4845,517,341,130333238,628.38,0.912945166760882,91.2945166760882,1.12541254125413,112.541254125413,0.902624358992775,90.2624358992775
"Sturbridge","MA",2005,4852,523,336,131955931,614.84,0.914264179385717,91.4264179385717,1.10891089108911,110.891089108911,0.883175086544953,88.3175086544953
"Sturbridge","MA",2006,4646,543,326,131175599,618.4,0.875447522140569,87.5447522140569,1.07590759075908,107.590759075908,0.888288780039358,88.8288780039358
"Sturbridge","MA",2007,4737,569,335,140110996,630.07,0.892594686263426,89.2594686263426,1.10561056105611,110.561056105611,0.90505192697186,90.505192697186
"Sturbridge","MA",2008,4654,590,325,142715278,629.16,0.876954965140381,87.6954965140381,1.07260726072607,107.260726072607,0.903744774983122,90.3744774983122
"Sturbridge","MA",2009,4441,601,321,138849002,643.18,0.836819295270398,83.6819295270398,1.05940594059406,105.940594059406,0.923883534194234,92.3883534194234
"Sturbridge","MA",2010,4596,610,339,145895550,642.28,0.866026003391747,86.6026003391747,1.11881188118812,111.881188118812,0.922590746513064,92.2590746513064
"Sturbridge","MA",2011,4754,615,347,152044137,627.73,0.895798002638025,89.5798002638025,1.14521452145215,114.521452145215,0.901690679000819,90.1690679000819
"Sturbridge","MA",2012,4700,637,334,155755014,637,0.885622762389297,88.5622762389297,1.1023102310231,110.23102310231,0.915006392116868,91.5006392116868
"Sudbury","MA",2001,7195,940,594,351842292,1218.62,1,100,1,100,1,100
"Sudbury","MA",2002,7350,937,629,357917427,1195.83,1.02154273801251,102.154273801251,1.05892255892256,105.892255892256,0.981298517995766,98.1298517995766
"Sudbury","MA",2003,7508,959,651,374337289,1196.63,1.04350243224461,104.350243224461,1.0959595959596,109.59595959596,0.981954998276739,98.195499827674
"Sudbury","MA",2004,7481,993,652,386408235,1206.92,1.03974982626824,103.974982626824,1.0976430976431,109.76430976431,0.990398975890762,99.0398975890762
"Sudbury","MA",2005,7690,1028,608,410979443,1208.51,1.0687977762335,106.87977762335,1.02356902356902,102.356902356902,0.991703730449197,99.1703730449197
"Sudbury","MA",2006,7954,1075,603,444468297,1224.27,1.10548992355803,110.548992355803,1.01515151515152,101.515151515152,1.00463639198438,100.463639198438
"Sudbury","MA",2007,8141,1141,604,483008019,1263.45,1.13148019457957,113.148019457957,1.01683501683502,101.683501683502,1.03678751374506,103.678751374506
"Sudbury","MA",2008,8198,1175,604,500831662,1252.99,1.13940236275191,113.940236275191,1.01683501683502,101.683501683502,1.02820403407133,102.820403407133
"Sudbury","MA",2009,8000,1152,615,479425585,1232.85,1.11188325225851,111.188325225851,1.03535353535354,103.535353535354,1.01167714299782,101.167714299782
"Sudbury","MA",2010,8107,1169,644,492823483,1230.86,1.12675469075747,112.675469075747,1.08417508417508,108.417508417508,1.0100441482989,101.00441482989
"Sudbury","MA",2011,7375,1299,660,498017433,1325.88,1.02501737317582,102.501737317582,1.11111111111111,111.111111111111,1.08801759367153,108.801759367153
"Sudbury","MA",2012,7258,1359,647,512895768,1359,1.00875608061154,100.875608061154,1.08922558922559,108.922558922559,1.11519587730384,111.519587730384
"Sunderland","MA",2001,599,663,63,20659275,859.52,1,100,1,100,1,100
"Sunderland","MA",2002,637,639,69,21166184,815.51,1.06343906510851,106.343906510851,1.0952380952381,109.52380952381,0.948797002978407,94.8797002978407
"Sunderland","MA",2003,701,680,77,24756110,848.5,1.17028380634391,117.028380634391,1.22222222222222,122.222222222222,0.987178890543559,98.7178890543559
"Sunderland","MA",2004,738,673,77,25807626,817.98,1.23205342237062,123.205342237062,1.22222222222222,122.222222222222,0.95167069992554,95.167069992554
"Sunderland","MA",2005,784,674,72,27485754,792.35,1.30884808013356,130.884808013356,1.14285714285714,114.285714285714,0.921851731198809,92.1851731198809
"Sunderland","MA",2006,794,812,77,33515913,924.75,1.32554257095159,132.554257095159,1.22222222222222,122.222222222222,1.07589119508563,107.589119508563
"Sunderland","MA",2007,823,772,76,33029741,854.85,1.37395659432387,137.395659432387,1.20634920634921,120.634920634921,0.994566734921817,99.4566734921817
"Sunderland","MA",2008,834,766,76,33208098,816.84,1.39232053422371,139.232053422371,1.20634920634921,120.634920634921,0.950344378257632,95.0344378257632
"Sunderland","MA",2009,861,817,84,36599923,874.34,1.43739565943239,143.739565943239,1.33333333333333,133.333333333333,1.0172421816828,101.72421816828
"Sunderland","MA",2010,811,898,84,37872631,945.52,1.35392320534224,135.392320534224,1.33333333333333,133.333333333333,1.10005584512286,110.005584512286
"Sunderland","MA",2011,788,844,86,34594050,861.47,1.31552587646077,131.552587646077,1.36507936507937,136.507936507937,1.00226870811616,100.226870811616
"Sunderland","MA",2012,791,844,81,34714304,844,1.32053422370618,132.053422370618,1.28571428571429,128.571428571429,0.981943410275503,98.1943410275503
"Sutton","MA",2001,1529,639,184,50750848,828.41,1,100,1,100,1,100
"Sutton","MA",2002,1540,654,192,52386837,834.66,1.00719424460432,100.719424460432,1.04347826086957,104.347826086957,1.00754457333929,100.754457333929
"Sutton","MA",2003,1548,677,203,54521361,844.76,1.01242642249837,101.242642249837,1.10326086956522,110.326086956522,1.01973660385558,101.973660385558
"Sutton","MA",2004,1702,658,207,58215007,799.75,1.1131458469588,111.31458469588,1.125,112.5,0.965403604495359,96.5403604495359
"Sutton","MA",2005,1842,691,202,66227366,812.34,1.20470896010464,120.470896010464,1.09782608695652,109.782608695652,0.980601393030021,98.0601393030021
"Sutton","MA",2006,1828,728,190,69236296,829.09,1.19555264879006,119.555264879006,1.03260869565217,103.260869565217,1.00082084957931,100.082084957931
"Sutton","MA",2007,1987,754,204,77859320,834.92,1.29954218443427,129.954218443427,1.10869565217391,110.869565217391,1.0078584275902,100.78584275902
"Sutton","MA",2008,2135,764,210,84765732,814.71,1.39633747547417,139.633747547417,1.14130434782609,114.130434782609,0.98346229524028,98.346229524028
"Sutton","MA",2009,2087,765,224,83030917,818.69,1.36494440810988,136.494440810988,1.21739130434783,121.739130434783,0.988266679542739,98.8266679542739
"Sutton","MA",2010,2163,790,228,88825041,831.8,1.41465009810334,141.465009810334,1.23913043478261,123.913043478261,1.00409217657923,100.409217657923
"Sutton","MA",2011,2232,786,226,91187440,802.27,1.4597776324395,145.97776324395,1.22826086956522,122.826086956522,0.96844557646576,96.844557646576
"Sutton","MA",2012,2155,825,210,92470946,825,1.40941792020929,140.941792020929,1.14130434782609,114.130434782609,0.995883680786084,99.5883680786084
"Swampscott","MA",2001,3351,575,341,100228754,745.44,1,100,1,100,1,100
"Swampscott","MA",2002,3331,585,353,101391993,746.6,0.994031632348553,99.4031632348553,1.03519061583578,103.519061583578,1.00155612792445,100.155612792445
"Swampscott","MA",2003,3314,598,370,103042231,746.18,0.988958519844822,98.8958519844822,1.08504398826979,108.504398826979,1.00099270229663,100.099270229663
"Swampscott","MA",2004,3313,634,374,109128710,770.58,0.98866010146225,98.866010146225,1.09677419354839,109.677419354839,1.03372504829363,103.372504829363
"Swampscott","MA",2005,3434,663,366,118438798,779.42,1.02476872575351,102.476872575351,1.0733137829912,107.33137829912,1.04558381626959,104.558381626959
"Swampscott","MA",2006,3438,695,366,124292202,791.51,1.0259623992838,102.59623992838,1.0733137829912,107.33137829912,1.06180242541318,106.180242541318
"Swampscott","MA",2007,3505,727,372,132462559,805.02,1.04595643091614,104.595643091614,1.09090909090909,109.090909090909,1.07992594977463,107.992594977463
"Swampscott","MA",2008,3547,753,364,138887919,802.98,1.05849000298418,105.849000298418,1.06744868035191,106.744868035191,1.07718931101095,107.718931101095
"Swampscott","MA",2009,3359,730,352,127473819,781.23,1.00238734706058,100.238734706058,1.03225806451613,103.225806451613,1.04801191242756,104.801191242756
"Swampscott","MA",2010,3365,723,351,126490873,761.26,1.00417785735601,100.417785735601,1.02932551319648,102.932551319648,1.02122236531444,102.122236531444
"Swampscott","MA",2011,3448,735,364,131747306,750.21,1.02894658310952,102.894658310952,1.06744868035191,106.744868035191,1.00639890534449,100.639890534449
"Swampscott","MA",2012,3539,748,356,137644840,748,1.0561026559236,105.61026559236,1.04398826979472,104.398826979472,1.0034342133505,100.34342133505
"Swansea","MA",2001,5611,454,459,132544683,588.57,1,100,1,100,1,100
"Swansea","MA",2002,5867,465,484,141768508,593.45,1.04562466583497,104.562466583497,1.05446623093682,105.446623093682,1.00829128226039,100.829128226039
"Swansea","MA",2003,5914,555,510,170547631,692.53,1.05400106932811,105.400106932811,1.11111111111111,111.111111111111,1.17663149667839,117.663149667839
"Swansea","MA",2004,5732,546,513,162725618,663.62,1.02156478346106,102.156478346106,1.11764705882353,111.764705882353,1.12751244541856,112.751244541856
"Swansea","MA",2005,5738,528,526,157600020,620.71,1.02263411156657,102.263411156657,1.14596949891068,114.596949891068,1.05460692865759,105.460692865759
"Swansea","MA",2006,5876,525,540,160445349,597.9,1.04722865799323,104.722865799323,1.17647058823529,117.647058823529,1.01585198022325,101.585198022325
"Swansea","MA",2007,5746,539,527,160936543,596.85,1.02405988237391,102.405988237391,1.14814814814815,114.814814814815,1.01406799531067,101.406799531067
"Swansea","MA",2008,5516,566,511,162268003,603.57,0.983068971662805,98.3068971662805,1.11328976034858,111.328976034858,1.02548549875121,102.548549875121
"Swansea","MA",2009,5114,565,508,150258331,604.65,0.911423988593834,91.1423988593833,1.10675381263617,110.675381263617,1.0273204546613,102.73204546613
"Swansea","MA",2010,4845,559,523,140822279,588.58,0.863482445196935,86.3482445196935,1.13943355119826,113.943355119826,1.0000169903325,100.00169903325
"Swansea","MA",2011,4904,578,522,147438188,589.96,0.873997504901087,87.3997504901087,1.13725490196078,113.725490196078,1.00236165621761,100.236165621761
"Swansea","MA",2012,5103,605,509,160650994,605,0.909463553733737,90.9463553733737,1.10893246187364,110.893246187364,1.02791511629883,102.791511629883
"Taunton","MA",2001,24018,681,1266,850348966,882.85,1,100,1,100,1,100
"Taunton","MA",2002,24073,699,1338,874389835,892.09,1.00228994920476,100.228994920476,1.05687203791469,105.687203791469,1.01046610409469,101.046610409469
"Taunton","MA",2003,24232,720,1386,907230414,898.41,1.00890998417853,100.890998417853,1.09478672985782,109.478672985782,1.01762473806422,101.762473806422
"Taunton","MA",2004,24118,763,1435,957388350,927.37,1.00416354400866,100.416354400866,1.13349131121643,113.349131121643,1.05042759245625,105.042759245625
"Taunton","MA",2005,25399,776,1430,1025148369,912.26,1.0574985427596,105.74985427596,1.12954186413902,112.954186413902,1.03331256725378,103.331256725378
"Taunton","MA",2006,25653,825,1426,1100834615,939.56,1.06807394454159,106.807394454159,1.12638230647709,112.638230647709,1.06423514753356,106.423514753356
"Taunton","MA",2007,25887,851,1424,1144938771,942.33,1.07781663752186,107.781663752186,1.12480252764613,112.480252764613,1.06737271337147,106.737271337147
"Taunton","MA",2008,25194,893,1392,1170074873,952.27,1.04896327754184,104.896327754184,1.09952606635071,109.952606635071,1.07863170414,107.863170414
"Taunton","MA",2009,23985,899,1415,1120726074,962.1,0.998626030477142,99.8626030477142,1.11769352290679,111.769352290679,1.08976609843122,108.976609843122
"Taunton","MA",2010,23529,906,1465,1108518252,953.94,0.979640269797652,97.9640269797652,1.15718799368088,115.718799368088,1.08052330520473,108.052330520473
"Taunton","MA",2011,23488,923,1465,1127663134,942.1,0.977933216754101,97.7933216754101,1.15718799368088,115.718799368088,1.06711219346435,106.711219346435
"Taunton","MA",2012,23134,938,1446,1128918803,938,0.963194270963444,96.3194270963444,1.14218009478673,114.218009478673,1.06246814294614,106.246814294614
"Templeton","MA",2001,1667,643,105,55759526,833.59,1,100,1,100,1,100
"Templeton","MA",2002,1657,645,107,55615695,823.17,0.994001199760048,99.4001199760048,1.01904761904762,101.904761904762,0.987499850046186,98.7499850046186
"Templeton","MA",2003,1831,622,114,59211821,776.13,1.09838032393521,109.838032393521,1.08571428571429,108.571428571429,0.931069230676951,93.1069230676951
"Templeton","MA",2004,1854,651,125,62755554,791.24,1.1121775644871,111.21775644871,1.19047619047619,119.047619047619,0.949195647740496,94.9195647740496
"Templeton","MA",2005,1865,669,123,64842417,786.47,1.11877624475105,111.877624475105,1.17142857142857,117.142857142857,0.943473410189662,94.3473410189662
"Templeton","MA",2006,1847,690,118,66227714,785.81,1.10797840431914,110.797840431914,1.12380952380952,112.380952380952,0.942681654050552,94.2681654050552
"Templeton","MA",2007,1858,708,116,68358456,783.98,1.11457708458308,111.457708458308,1.1047619047619,110.47619047619,0.940486330210295,94.0486330210295
"Templeton","MA",2008,1823,738,116,69990761,786.99,1.09358128374325,109.358128374325,1.1047619047619,110.47619047619,0.944097218056838,94.4097218056838
"Templeton","MA",2009,1727,732,118,65777030,783.37,1.03599280143971,103.599280143971,1.12380952380952,112.380952380952,0.939754555596876,93.9754555596876
"Templeton","MA",2010,1674,784,115,68272587,825.48,1.00419916016797,100.419916016797,1.0952380952381,109.52380952381,0.990270996533068,99.0270996533068
"Templeton","MA",2011,1704,797,124,70636278,813.49,1.02219556088782,102.219556088782,1.18095238095238,118.095238095238,0.975887426672585,97.5887426672585
"Templeton","MA",2012,1765,803,123,73711626,803,1.05878824235153,105.878824235153,1.17142857142857,117.142857142857,0.963303302582804,96.3303302582805
"Tewksbury","MA",2001,16108,929,776,777849439,1204.36,1,100,1,100,1,100
"Tewksbury","MA",2002,15868,962,791,793520707,1227.73,0.985100571144773,98.5100571144773,1.01932989690722,101.932989690722,1.01940449699425,101.940449699425
"Tewksbury","MA",2003,15843,1043,830,858968673,1301.45,0.983548547305687,98.3548547305687,1.06958762886598,106.958762886598,1.08061543060215,108.061543060215
"Tewksbury","MA",2004,15549,1048,859,847003126,1273.77,0.965296746958033,96.5296746958033,1.1069587628866,110.69587628866,1.0576322694211,105.76322694211
"Tewksbury","MA",2005,15322,1038,831,827233408,1220.27,0.951204370499131,95.1204370499131,1.07087628865979,107.087628865979,1.01321033578,101.321033578
"Tewksbury","MA",2006,15299,1102,825,876427022,1255.02,0.949776508567172,94.9776508567172,1.06314432989691,106.314432989691,1.0420638347338,104.20638347338
"Tewksbury","MA",2007,15628,1182,842,960454058,1308.85,0.970201142289546,97.0201142289546,1.08505154639175,108.505154639175,1.0867597728254,108.67597728254
"Tewksbury","MA",2008,15599,1258,855,1020777929,1341.5,0.968400794636206,96.8400794636206,1.10180412371134,110.180412371134,1.11386960709422,111.386960709422
"Tewksbury","MA",2009,15111,1281,840,1006675649,1370.91,0.938105289297244,93.8105289297244,1.08247422680412,108.247422680412,1.13828921584908,113.828921584908
"Tewksbury","MA",2010,15083,1339,872,1050228385,1409.85,0.936367022597467,93.6367022597467,1.12371134020619,112.371134020619,1.17062174100767,117.062174100767
"Tewksbury","MA",2011,14942,1344,872,1044028771,1371.81,0.927613608145021,92.7613608145021,1.12371134020619,112.371134020619,1.13903650071407,113.903650071407
"Tewksbury","MA",2012,15160,1371,844,1080923392,1371,0.941147256021852,94.1147256021852,1.08762886597938,108.762886597938,1.13836394433558,113.836394433558
"Tisbury","MA",2001,2330,584,376,70765795,757.1,1,100,1,100,1,100
"Tisbury","MA",2002,2168,609,373,68656393,777.22,0.930472103004292,93.0472103004292,0.992021276595745,99.2021276595745,1.02657508915599,102.657508915599
"Tisbury","MA",2003,2128,658,365,72836472,821.05,0.913304721030043,91.3304721030043,0.970744680851064,97.0744680851064,1.08446704530445,108.446704530445
"Tisbury","MA",2004,2064,705,364,75644670,856.88,0.885836909871245,88.5836909871245,0.968085106382979,96.8085106382979,1.1317923656056,113.17923656056
"Tisbury","MA",2005,2167,705,351,79399016,828.8,0.930042918454936,93.0042918454936,0.933510638297872,93.3510638297872,1.09470347378153,109.470347378153
"Tisbury","MA",2006,2482,796,348,102748674,906.53,1.06523605150215,106.523605150215,0.925531914893617,92.5531914893617,1.19737154933298,119.737154933298
"Tisbury","MA",2007,2565,839,355,111850513,929.04,1.10085836909871,110.085836909871,0.944148936170213,94.4148936170213,1.22710342094836,122.710342094836
"Tisbury","MA",2008,2555,877,373,116542576,935.21,1.09656652360515,109.656652360515,0.992021276595745,99.2021276595745,1.2352529388456,123.52529388456
"Tisbury","MA",2009,2474,893,371,114825594,955.67,1.0618025751073,106.18025751073,0.986702127659574,98.6702127659574,1.2622771100251,126.22771100251
"Tisbury","MA",2010,2552,887,404,117679506,933.93,1.09527896995708,109.527896995708,1.07446808510638,107.446808510638,1.23356227711002,123.356227711003
"Tisbury","MA",2011,2619,891,414,121279663,909.44,1.12403433476395,112.403433476395,1.10106382978723,110.106382978723,1.20121516312244,120.121516312244
"Tisbury","MA",2012,2690,897,395,125455254,897,1.15450643776824,115.450643776824,1.05053191489362,105.053191489362,1.18478404437987,118.478404437987
"Tolland","MA",2001,48,272,6,682789,352.62,1,100,1,100,1,100
"Tolland","MA",2002,55,260,7,747161,331.82,1.14583333333333,114.583333333333,1.16666666666667,116.666666666667,0.941012988486189,94.1012988486189
"Tolland","MA",2005,60,275,10,857572,323.29,1.25,125,1.66666666666667,166.666666666667,0.916822641937497,91.6822641937496
"Tolland","MA",2006,29,453,9,683580,515.9,0.604166666666667,60.4166666666667,1.5,150,1.46304804038342,146.304804038342
"Tolland","MA",2007,45,406,9,948987,449.57,0.9375,93.75,1.5,150,1.27494186376269,127.494186376269
"Tolland","MA",2008,40,428,8,890880,456.41,0.833333333333333,83.3333333333333,1.33333333333333,133.333333333333,1.29433951562589,129.433951562589
"Tolland","MA",2009,37,470,9,904989,502.99,0.770833333333333,77.0833333333333,1.5,150,1.42643639044864,142.643639044864
"Tolland","MA",2010,40,383,8,796211,403.27,0.833333333333333,83.3333333333333,1.33333333333333,133.333333333333,1.14363904486416,114.363904486416
"Tolland","MA",2011,32,485,8,806842,495.04,0.666666666666667,66.6666666666667,1.33333333333333,133.333333333333,1.4038908740287,140.38908740287
"Tolland","MA",2012,33,498,6,854794,498,0.6875,68.75,1,100,1.41228517951336,141.228517951336
"Topsfield","MA",2001,2449,819,266,104237305,1061.76,1,100,1,100,1,100
"Topsfield","MA",2002,2399,777,271,96854700,991.63,0.979583503470804,97.9583503470804,1.0187969924812,101.87969924812,0.933949291742013,93.3949291742013
"Topsfield","MA",2003,2471,768,286,98625434,958.31,1.00898325847285,100.898325847285,1.07518796992481,107.518796992481,0.902567435201929,90.2567435201929
"Topsfield","MA",2004,2541,781,300,103238202,949.25,1.03756635361372,103.756635361372,1.12781954887218,112.781954887218,0.894034433393611,89.4034433393611
"Topsfield","MA",2005,2398,846,290,105458686,994.55,0.979175173540221,97.9175173540221,1.09022556390977,109.022556390977,0.936699442435202,93.6699442435202
"Topsfield","MA",2006,2332,926,290,112233480,1054.58,0.952225398121682,95.2225398121682,1.09022556390977,109.022556390977,0.993237643158529,99.3237643158529
