"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Tolland","MA",2009,37,470,9,904989,0.616666666666667,61.667,0.9,90,1.70909090909091,170.909,-38.333,-10,70.909
"Tolland","MA",2010,40,383,8,796211,0.666666666666667,66.667,0.8,80,1.39272727272727,139.273,-33.333,-20,39.273
"Tolland","MA",2011,32,485,8,806842,0.533333333333333,53.333,0.8,80,1.76363636363636,176.364,-46.667,-20,76.364
"Tolland","MA",2012,33,498,6,854794,0.55,55,0.6,60,1.81090909090909,181.091,-45,-40,81.091
"Topsfield","MA",2003,2471,768,286,98625434,1,100,1,100,1,100,0,0,0
"Topsfield","MA",2004,2541,781,300,103238202,1.02832861189802,102.833,1.04895104895105,104.895,1.01692708333333,101.693,2.833,4.895,1.693
"Topsfield","MA",2005,2398,846,290,105458686,0.970457304734925,97.046,1.01398601398601,101.399,1.1015625,110.156,-2.95399999999999,1.399,10.156
"Topsfield","MA",2006,2332,926,290,112233480,0.943747470659652,94.375,1.01398601398601,101.399,1.20572916666667,120.573,-5.625,1.399,20.573
"Topsfield","MA",2007,2248,941,290,109992016,0.909753136382032,90.975,1.01398601398601,101.399,1.22526041666667,122.526,-9.02500000000001,1.399,22.526
"Topsfield","MA",2008,2164,951,284,107007369,0.875758802104411,87.576,0.993006993006993,99.301,1.23828125,123.828,-12.424,-0.698999999999998,23.828
"Topsfield","MA",2009,2176,954,282,107957850,0.880615135572643,88.062,0.986013986013986,98.601,1.2421875,124.219,-11.938,-1.399,24.219
"Topsfield","MA",2010,2437,919,300,116407182,0.986240388506678,98.624,1.04895104895105,104.895,1.19661458333333,119.661,-1.376,4.895,19.661
"Topsfield","MA",2011,2430,918,285,115955100,0.983407527316876,98.341,0.996503496503496,99.65,1.1953125,119.531,-1.65900000000001,-0.349999999999994,19.531
"Topsfield","MA",2012,2549,914,284,121184921,1.0315661675435,103.157,0.993006993006993,99.301,1.19010416666667,119.01,3.157,-0.698999999999998,19.01
"Townsend","MA",2003,2284,620,189,73597478,1,100,1,100,1,100,0,0,0
"Townsend","MA",2004,2269,658,186,77635037,0.993432574430823,99.343,0.984126984126984,98.413,1.06129032258065,106.129,-0.656999999999996,-1.587,6.129
"Townsend","MA",2005,2277,706,178,83576961,0.996935201401051,99.694,0.941798941798942,94.18,1.13870967741935,113.871,-0.305999999999997,-5.81999999999999,13.871
"Townsend","MA",2006,2227,685,179,79313883,0.975043782837128,97.504,0.947089947089947,94.709,1.10483870967742,110.484,-2.496,-5.291,10.484
"Townsend","MA",2007,2149,701,186,78373817,0.940893169877408,94.089,0.984126984126984,98.413,1.13064516129032,113.065,-5.911,-1.587,13.065
"Townsend","MA",2008,2071,730,185,78575136,0.906742556917688,90.674,0.978835978835979,97.884,1.17741935483871,117.742,-9.32599999999999,-2.116,17.742
"Townsend","MA",2009,2127,706,189,78034243,0.931260945709282,93.126,1,100,1.13870967741935,113.871,-6.874,0,13.871
"Townsend","MA",2010,2030,692,185,73051518,0.888791593695271,88.879,0.978835978835979,97.884,1.11612903225806,111.613,-11.121,-2.116,11.613
"Townsend","MA",2011,1906,717,191,71062603,0.834500875656743,83.45,1.01058201058201,101.058,1.15645161290323,115.645,-16.55,1.05800000000001,15.645
"Townsend","MA",2012,1859,772,182,74646540,0.813922942206655,81.392,0.962962962962963,96.296,1.24516129032258,124.516,-18.608,-3.70399999999999,24.516
"Truro","MA",2003,503,593,113,15502155,1,100,1,100,1,100,0,0,0
"Truro","MA",2004,504,621,116,16252487,1.00198807157058,100.199,1.02654867256637,102.655,1.04721753794266,104.722,0.198999999999998,2.655,4.72199999999999
"Truro","MA",2005,509,616,110,16310644,1.01192842942346,101.193,0.973451327433628,97.345,1.03878583473862,103.879,1.193,-2.655,3.879
"Truro","MA",2006,547,615,111,17495115,1.08747514910537,108.748,0.982300884955752,98.23,1.03709949409781,103.71,8.748,-1.77,3.70999999999999
"Truro","MA",2007,569,666,114,19699321,1.13121272365805,113.121,1.00884955752212,100.885,1.12310286677909,112.31,13.121,0.885000000000005,12.31
"Truro","MA",2008,586,675,121,20569950,1.16500994035785,116.501,1.07079646017699,107.08,1.13827993254637,113.828,16.501,7.08,13.828
"Truro","MA",2009,541,674,120,18969065,1.07554671968191,107.555,1.06194690265487,106.195,1.13659359190556,113.659,7.55500000000001,6.19499999999999,13.659
"Truro","MA",2010,505,698,115,18326959,1.00397614314115,100.398,1.01769911504425,101.77,1.17706576728499,117.707,0.397999999999996,1.77,17.707
"Truro","MA",2011,532,719,122,19884568,1.05765407554672,105.765,1.07964601769911,107.965,1.21247892074199,121.248,5.765,7.965,21.248
"Truro","MA",2012,532,750,113,20746883,1.05765407554672,105.765,1,100,1.26475548060708,126.476,5.765,0,26.476
"Tyngsborough","MA",2003,4622,622,356,149417816,1,100,1,100,1,100,0,0,0
"Tyngsborough","MA",2004,4502,626,372,146554727,0.974037213327564,97.404,1.04494382022472,104.494,1.0064308681672,100.643,-2.596,4.494,0.643000000000001
"Tyngsborough","MA",2005,4406,672,373,154017688,0.953266983989615,95.327,1.04775280898876,104.775,1.08038585209003,108.039,-4.673,4.77500000000001,8.039
"Tyngsborough","MA",2006,4655,658,375,159206669,1.00713976633492,100.714,1.05337078651685,105.337,1.05787781350482,105.788,0.713999999999999,5.337,5.788
"Tyngsborough","MA",2007,4560,737,375,174737056,0.986585893552575,98.659,1.05337078651685,105.337,1.18488745980707,118.489,-1.34099999999999,5.337,18.489
"Tyngsborough","MA",2008,4374,799,358,181840343,0.946343574210299,94.634,1.00561797752809,100.562,1.28456591639871,128.457,-5.366,0.561999999999998,28.457
"Tyngsborough","MA",2009,4092,810,351,172252394,0.885331025530074,88.533,0.985955056179775,98.596,1.30225080385852,130.225,-11.467,-1.404,30.225
"Tyngsborough","MA",2010,4227,824,383,181156236,0.914539160536564,91.454,1.07584269662921,107.584,1.32475884244373,132.476,-8.54600000000001,7.584,32.476
"Tyngsborough","MA",2011,4288,824,376,183744916,0.927736910428386,92.774,1.0561797752809,105.618,1.32475884244373,132.476,-7.226,5.61799999999999,32.476
"Tyngsborough","MA",2012,4346,853,367,192861499,0.940285590653397,94.029,1.03089887640449,103.09,1.37138263665595,137.138,-5.971,3.09,37.138
"Tyringham","MA",2003,28,539,12,773313,1,100,1,100,1,100,0,0,0
"Tyringham","MA",2004,38,486,13,952557,1.35714285714286,135.714,1.08333333333333,108.333,0.901669758812616,90.167,35.714,8.333,-9.833
"Tyringham","MA",2005,29,517,10,779713,1.03571428571429,103.571,0.833333333333333,83.333,0.959183673469388,95.918,3.571,-16.667,-4.08199999999999
"Tyringham","MA",2006,27,515,9,723233,0.964285714285714,96.429,0.75,75,0.955473098330241,95.547,-3.571,-25,-4.453
"Tyringham","MA",2007,17,631,7,558130,0.607142857142857,60.714,0.583333333333333,58.333,1.17068645640074,117.069,-39.286,-41.667,17.069
"Tyringham","MA",2011,21,500,4,546447,0.75,75,0.333333333333333,33.333,0.927643784786642,92.764,-25,-66.667,-7.236
"Upton","MA",2003,1051,797,169,43582410,1,100,1,100,1,100,0,0,0
"Upton","MA",2004,1067,798,168,44296620,1.01522359657469,101.522,0.994082840236686,99.408,1.00125470514429,100.125,1.52200000000001,-0.591999999999999,0.125
"Upton","MA",2005,1018,814,168,43074448,0.9686013320647,96.86,0.994082840236686,99.408,1.02132998745295,102.133,-3.14,-0.591999999999999,2.133
"Upton","MA",2006,1052,852,176,46613231,1.00095147478592,100.095,1.0414201183432,104.142,1.06900878293601,106.901,0.0949999999999989,4.142,6.901
"Upton","MA",2007,1025,911,176,48581913,0.975261655566128,97.526,1.0414201183432,104.142,1.14303638644918,114.304,-2.474,4.142,14.304
"Upton","MA",2008,1018,889,181,47074515,0.9686013320647,96.86,1.07100591715976,107.101,1.11543287327478,111.543,-3.14,7.101,11.543
"Upton","MA",2009,1003,889,182,46358326,0.954329210275928,95.433,1.07692307692308,107.692,1.11543287327478,111.543,-4.56699999999999,7.69199999999999,11.543
"Upton","MA",2010,1063,875,191,48349716,1.01141769743102,101.142,1.1301775147929,113.018,1.09786700125471,109.787,1.142,13.018,9.78700000000001
"Upton","MA",2011,1124,861,194,50328680,1.06945765937203,106.946,1.14792899408284,114.793,1.08030112923463,108.03,6.946,14.793,8.03
"Upton","MA",2012,1194,865,183,53706435,1.1360608943863,113.606,1.08284023668639,108.284,1.08531994981179,108.532,13.606,8.28400000000001,8.532
"Uxbridge","MA",2003,2892,638,292,95992702,1,100,1,100,1,100,0,0,0
"Uxbridge","MA",2004,3066,672,342,107177124,1.06016597510373,106.017,1.17123287671233,117.123,1.05329153605016,105.329,6.017,17.123,5.32899999999999
"Uxbridge","MA",2005,3246,688,341,116077284,1.12240663900415,112.241,1.16780821917808,116.781,1.07836990595611,107.837,12.241,16.781,7.837
"Uxbridge","MA",2006,3307,700,336,120418600,1.14349930843707,114.35,1.15068493150685,115.068,1.09717868338558,109.718,14.35,15.068,9.718
"Uxbridge","MA",2007,3338,717,342,124456139,1.15421853388658,115.422,1.17123287671233,117.123,1.12382445141066,112.382,15.422,17.123,12.382
"Uxbridge","MA",2008,3266,745,337,126574706,1.12932226832642,112.932,1.1541095890411,115.411,1.16771159874608,116.771,12.932,15.411,16.771
"Uxbridge","MA",2009,3069,752,330,120000394,1.06120331950207,106.12,1.13013698630137,113.014,1.17868338557994,117.868,6.12,13.014,17.868
"Uxbridge","MA",2010,3154,779,341,127840835,1.09059474412171,109.059,1.16780821917808,116.781,1.22100313479624,122.1,9.059,16.781,22.1
"Uxbridge","MA",2011,3085,758,351,121571880,1.06673582295989,106.674,1.20205479452055,120.205,1.18808777429467,118.809,6.67400000000001,20.205,18.809
"Uxbridge","MA",2012,3049,761,342,120689795,1.05428769017981,105.429,1.17123287671233,117.123,1.19278996865204,119.279,5.429,17.123,19.279
"Wakefield","MA",2003,13857,1017,997,732556995,1,100,1,100,1,100,0,0,0
"Wakefield","MA",2004,13430,1055,1032,737109077,0.969185249332467,96.919,1.03510531594784,103.511,1.03736479842675,103.736,-3.081,3.511,3.736
"Wakefield","MA",2005,13316,1102,994,762936364,0.960958360395468,96.096,0.996990972918756,99.699,1.08357915437561,108.358,-3.904,-0.301000000000002,8.358
"Wakefield","MA",2006,13877,1159,999,836227919,1.0014433138486,100.144,1.00200601805416,100.201,1.13962635201573,113.963,0.144000000000005,0.200999999999993,13.963
"Wakefield","MA",2007,14599,1196,997,908305084,1.05354694378293,105.355,1,100,1.17600786627335,117.601,5.355,0,17.601
"Wakefield","MA",2008,14285,1212,999,900364019,1.03088691635996,103.089,1.00200601805416,100.201,1.19174041297935,119.174,3.089,0.200999999999993,19.174
"Wakefield","MA",2009,13664,1175,979,834804607,0.986072021361045,98.607,0.981945837512538,98.195,1.15535889872173,115.536,-1.393,-1.80500000000001,15.536
"Wakefield","MA",2010,13493,1225,995,859708614,0.973731687955546,97.373,0.997993981945838,99.799,1.20452310717797,120.452,-2.627,-0.200999999999993,20.452
"Wakefield","MA",2011,13755,1208,1007,863826109,0.992639099372158,99.264,1.01003009027081,101.003,1.18780727630285,118.781,-0.736000000000004,1.003,18.781
"Wakefield","MA",2012,13801,1264,991,907026772,0.99595872122393,99.596,0.993981945837513,99.398,1.24287118977384,124.287,-0.403999999999996,-0.602000000000004,24.287
"Wales","MA",2003,136,473,44,3336830,1,100,1,100,1,100,0,0,0
"Wales","MA",2004,142,462,43,3412169,1.04411764705882,104.412,0.977272727272727,97.727,0.976744186046512,97.674,4.41200000000001,-2.273,-2.32599999999999
"Wales","MA",2005,152,465,43,3672744,1.11764705882353,111.765,0.977272727272727,97.727,0.983086680761099,98.309,11.765,-2.273,-1.691
"Wales","MA",2006,166,495,44,4268856,1.22058823529412,122.059,1,100,1.04651162790698,104.651,22.059,0,4.651
"Wales","MA",2007,165,507,47,4348509,1.21323529411765,121.324,1.06818181818182,106.818,1.07188160676533,107.188,21.324,6.818,7.188
"Wales","MA",2008,162,534,43,4496656,1.19117647058824,119.118,0.977272727272727,97.727,1.12896405919662,112.896,19.118,-2.273,12.896
"Wales","MA",2009,149,585,40,4535617,1.09558823529412,109.559,0.909090909090909,90.909,1.23678646934461,123.679,9.559,-9.09099999999999,23.679
"Wales","MA",2010,157,571,38,4664264,1.15441176470588,115.441,0.863636363636364,86.364,1.20718816067653,120.719,15.441,-13.636,20.719
"Wales","MA",2011,146,590,33,4475494,1.07352941176471,107.353,0.75,75,1.24735729386892,124.736,7.35299999999999,-25,24.736
"Wales","MA",2012,142,580,34,4281389,1.04411764705882,104.412,0.772727272727273,77.273,1.2262156448203,122.622,4.41200000000001,-22.727,22.622
"Walpole","MA",2003,10140,748,776,394523758,1,100,1,100,1,100,0,0,0
"Walpole","MA",2004,10138,769,800,405213664,0.999802761341223,99.98,1.03092783505155,103.093,1.02807486631016,102.807,-0.019999999999996,3.093,2.807
"Walpole","MA",2005,9996,809,796,420256181,0.985798816568047,98.58,1.02577319587629,102.577,1.08155080213904,108.155,-1.42,2.577,8.155
"Walpole","MA",2006,10142,855,800,451011116,1.00019723865878,100.02,1.03092783505155,103.093,1.14304812834225,114.305,0.019999999999996,3.093,14.305
"Walpole","MA",2007,10533,895,806,490377331,1.0387573964497,103.876,1.03865979381443,103.866,1.19652406417112,119.652,3.876,3.866,19.652
"Walpole","MA",2008,10555,909,806,498751038,1.04092702169625,104.093,1.03865979381443,103.866,1.21524064171123,121.524,4.093,3.866,21.524
"Walpole","MA",2009,10219,922,808,489827022,1.0077909270217,100.779,1.04123711340206,104.124,1.23262032085562,123.262,0.778999999999996,4.124,23.262
"Walpole","MA",2010,10407,917,819,496127380,1.02633136094675,102.633,1.05541237113402,105.541,1.22593582887701,122.594,2.633,5.541,22.594
"Walpole","MA",2011,10330,954,836,512248738,1.01873767258383,101.874,1.07731958762887,107.732,1.27540106951872,127.54,1.874,7.732,27.54
"Walpole","MA",2012,10748,981,795,548447053,1.05996055226824,105.996,1.02448453608247,102.448,1.31149732620321,131.15,5.996,2.44799999999999,31.15
"Waltham","MA",2003,52273,1250,2496,3396488272,1,100,1,100,1,100,0,0,0
"Waltham","MA",2004,52135,1376,2576,3729777900,0.997360013773841,99.736,1.03205128205128,103.205,1.1008,110.08,-0.263999999999996,3.205,10.08
"Waltham","MA",2005,51927,1395,2524,3765881746,0.993380904099631,99.338,1.01121794871795,101.122,1.116,111.6,-0.662000000000006,1.122,11.6
"Waltham","MA",2006,53385,1487,2554,4126591089,1.02127293248905,102.127,1.02323717948718,102.324,1.1896,118.96,2.127,2.324,18.96
"Waltham","MA",2007,54404,1601,2563,4528706629,1.04076674382568,104.077,1.02684294871795,102.684,1.2808,128.08,4.077,2.684,28.08
"Waltham","MA",2008,55463,1636,2582,4719352228,1.06102576856121,106.103,1.03445512820513,103.446,1.3088,130.88,6.10299999999999,3.446,30.88
"Waltham","MA",2009,53561,1564,2582,4354894558,1.02463987144415,102.464,1.03445512820513,103.446,1.2512,125.12,2.464,3.446,25.12
"Waltham","MA",2010,53520,1682,2591,4680366971,1.02385552771029,102.386,1.0380608974359,103.806,1.3456,134.56,2.386,3.806,34.56
"Waltham","MA",2011,54601,1741,2613,4944435077,1.0445354198152,104.454,1.046875,104.688,1.3928,139.28,4.45399999999999,4.688,39.28
"Waltham","MA",2012,57704,1771,2557,5315252088,1.10389684923383,110.39,1.0244391025641,102.444,1.4168,141.68,10.39,2.444,41.68
"Ware","MA",2003,2696,579,235,81228513,1,100,1,100,1,100,0,0,0
"Ware","MA",2004,2664,607,241,84079185,0.98813056379822,98.813,1.02553191489362,102.553,1.04835924006908,104.836,-1.187,2.553,4.836
"Ware","MA",2005,2722,625,243,88433374,1.00964391691395,100.964,1.03404255319149,103.404,1.07944732297064,107.945,0.963999999999999,3.404,7.94499999999999
"Ware","MA",2006,2654,665,236,91760718,0.984421364985163,98.442,1.00425531914894,100.426,1.14853195164076,114.853,-1.55800000000001,0.426000000000002,14.853
"Ware","MA",2007,2701,696,234,97731583,1.00185459940653,100.185,0.995744680851064,99.574,1.2020725388601,120.207,0.185000000000002,-0.426000000000002,20.207
"Ware","MA",2008,2764,724,241,104111954,1.02522255192878,102.522,1.02553191489362,102.553,1.25043177892919,125.043,2.52200000000001,2.553,25.043
"Ware","MA",2009,2703,736,248,103459373,1.00259643916914,100.26,1.05531914893617,105.532,1.27115716753022,127.116,0.260000000000005,5.532,27.116
"Ware","MA",2010,2677,736,262,102495846,0.992952522255193,99.295,1.11489361702128,111.489,1.27115716753022,127.116,-0.704999999999998,11.489,27.116
"Ware","MA",2011,2647,743,256,102276394,0.981824925816024,98.182,1.08936170212766,108.936,1.2832469775475,128.325,-1.818,8.93600000000001,28.325
"Ware","MA",2012,2660,741,248,102432950,0.986646884272997,98.665,1.05531914893617,105.532,1.27979274611399,127.979,-1.33499999999999,5.532,27.979
"Wareham","MA",2003,7716,630,613,252836155,1,100,1,100,1,100,0,0,0
"Wareham","MA",2004,8014,638,630,265844679,1.0386210471747,103.862,1.02773246329527,102.773,1.01269841269841,101.27,3.86199999999999,2.773,1.27
"Wareham","MA",2005,8084,650,633,273374491,1.04769310523587,104.769,1.0326264274062,103.263,1.03174603174603,103.175,4.76900000000001,3.26300000000001,3.175
"Wareham","MA",2006,8366,668,643,290389761,1.08424053913945,108.424,1.0489396411093,104.894,1.06031746031746,106.032,8.42400000000001,4.89400000000001,6.032
"Wareham","MA",2007,8462,702,645,309009231,1.0966822187662,109.668,1.05220228384992,105.22,1.11428571428571,111.429,9.66800000000001,5.22,11.429
"Wareham","MA",2008,9023,701,651,329086810,1.16938828408502,116.939,1.06199021207178,106.199,1.11269841269841,111.27,16.939,6.199,11.27
"Wareham","MA",2009,8710,698,654,316168460,1.12882322446864,112.882,1.06688417618271,106.688,1.10793650793651,110.794,12.882,6.688,10.794
"Wareham","MA",2010,8559,694,680,308695895,1.1092534992224,110.925,1.10929853181077,110.93,1.1015873015873,110.159,10.925,10.93,10.159
"Wareham","MA",2011,8590,700,667,312469503,1.1132711249352,111.327,1.08809135399674,108.809,1.11111111111111,111.111,11.327,8.809,11.111
"Wareham","MA",2012,8639,731,659,328369843,1.11962156557802,111.962,1.07504078303426,107.504,1.16031746031746,116.032,11.962,7.504,16.032
"Warren","MA",2003,1310,628,81,42768372,1,100,1,100,1,100,0,0,0
"Warren","MA",2004,1281,628,89,41817926,0.977862595419847,97.786,1.09876543209877,109.877,1,100,-2.214,9.877,0
"Warren","MA",2005,1233,678,94,43445182,0.941221374045802,94.122,1.16049382716049,116.049,1.0796178343949,107.962,-5.878,16.049,7.962
"Warren","MA",2006,1086,712,88,40200037,0.829007633587786,82.901,1.08641975308642,108.642,1.13375796178344,113.376,-17.099,8.642,13.376
"Warren","MA",2007,782,771,82,31356513,0.596946564885496,59.695,1.01234567901235,101.235,1.22770700636943,122.771,-40.305,1.235,22.771
"Warren","MA",2008,684,777,79,27628392,0.522137404580153,52.214,0.975308641975309,97.531,1.23726114649682,123.726,-47.786,-2.46899999999999,23.726
"Warren","MA",2009,595,802,81,24808217,0.454198473282443,45.42,1,100,1.27707006369427,127.707,-54.58,0,27.707
"Warren","MA",2010,574,822,86,24545133,0.438167938931298,43.817,1.06172839506173,106.173,1.30891719745223,130.892,-56.183,6.173,30.892
"Warren","MA",2011,610,811,85,25736729,0.465648854961832,46.565,1.04938271604938,104.938,1.29140127388535,129.14,-53.435,4.938,29.14
"Warren","MA",2012,642,883,85,29471043,0.490076335877863,49.008,1.04938271604938,104.938,1.40605095541401,140.605,-50.992,4.938,40.605
"Warwick","MA",2003,36,452,5,855281,1,100,1,100,1,100,0,0,0
"Warwick","MA",2004,54,510,8,1424913,1.5,150,1.6,160,1.1283185840708,112.832,50,60,12.832
"Warwick","MA",2005,56,547,8,1593859,1.55555555555556,155.556,1.6,160,1.21017699115044,121.018,55.556,60,21.018
"Warwick","MA",2006,66,522,8,1790401,1.83333333333333,183.333,1.6,160,1.15486725663717,115.487,83.333,60,15.487
"Warwick","MA",2007,79,490,8,2011470,2.19444444444444,219.444,1.6,160,1.08407079646018,108.407,119.444,60,8.407
"Warwick","MA",2008,78,539,8,2187465,2.16666666666667,216.667,1.6,160,1.19247787610619,119.248,116.667,60,19.248
"Warwick","MA",2009,64,580,8,1931001,1.77777777777778,177.778,1.6,160,1.28318584070796,128.319,77.778,60,28.319
"Warwick","MA",2010,55,467,12,1336312,1.52777777777778,152.778,2.4,240,1.03318584070796,103.319,52.778,140,3.319
"Warwick","MA",2011,38,521,11,1030074,1.05555555555556,105.556,2.2,220,1.15265486725664,115.265,5.556,120,15.265
"Warwick","MA",2012,43,485,10,1084609,1.19444444444444,119.444,2,200,1.07300884955752,107.301,19.444,100,7.301
"Washington","MA",2003,137,431,17,3080132,1,100,1,100,1,100,0,0,0
"Washington","MA",2004,117,395,23,2403982,0.854014598540146,85.401,1.35294117647059,135.294,0.916473317865429,91.647,-14.599,35.294,-8.35299999999999
"Washington","MA",2005,74,395,24,1520643,0.54014598540146,54.015,1.41176470588235,141.176,0.916473317865429,91.647,-45.985,41.176,-8.35299999999999
"Washington","MA",2006,78,440,23,1786313,0.569343065693431,56.934,1.35294117647059,135.294,1.02088167053364,102.088,-43.066,35.294,2.08799999999999
"Washington","MA",2007,81,520,21,2188590,0.591240875912409,59.124,1.23529411764706,123.529,1.20649651972158,120.65,-40.876,23.529,20.65
"Washington","MA",2008,78,544,21,2207833,0.569343065693431,56.934,1.23529411764706,123.529,1.26218097447796,126.218,-43.066,23.529,26.218
"Washington","MA",2009,79,536,22,2202057,0.576642335766423,57.664,1.29411764705882,129.412,1.24361948955916,124.362,-42.336,29.412,24.362
"Washington","MA",2010,74,536,19,2061339,0.54014598540146,54.015,1.11764705882353,111.765,1.24361948955916,124.362,-45.985,11.765,24.362
"Washington","MA",2011,74,467,18,1796134,0.54014598540146,54.015,1.05882352941176,105.882,1.08352668213457,108.353,-45.985,5.88200000000001,8.35299999999999
"Washington","MA",2012,73,471,14,1788285,0.532846715328467,53.285,0.823529411764706,82.353,1.09280742459397,109.281,-46.715,-17.647,9.28100000000001
"Watertown","MA",2003,18429,951,1075,911508573,1,100,1,100,1,100,0,0,0
"Watertown","MA",2004,17805,1024,1092,948003885,0.966140322318086,96.614,1.01581395348837,101.581,1.07676130389064,107.676,-3.386,1.581,7.676
"Watertown","MA",2005,18105,1075,1059,1012249128,0.982419013511314,98.242,0.985116279069767,98.512,1.13038906414301,113.039,-1.758,-1.488,13.039
"Watertown","MA",2006,18862,1072,1088,1051502605,1.02349557762223,102.35,1.01209302325581,101.209,1.12723449001052,112.723,2.34999999999999,1.209,12.723
"Watertown","MA",2007,19079,1107,1096,1098336974,1.03527049758533,103.527,1.01953488372093,101.953,1.16403785488959,116.404,3.527,1.953,16.404
"Watertown","MA",2008,19320,1189,1090,1194226644,1.04834771284389,104.835,1.01395348837209,101.395,1.25026288117771,125.026,4.83499999999999,1.395,25.026
"Watertown","MA",2009,18812,1158,1091,1132826745,1.02078246242335,102.078,1.01488372093023,101.488,1.21766561514196,121.767,2.078,1.488,21.767
"Watertown","MA",2010,18895,1146,1106,1126444967,1.02528623365348,102.529,1.02883720930233,102.884,1.20504731861199,120.505,2.529,2.884,20.505
"Watertown","MA",2011,19193,1196,1135,1193940870,1.04145640023875,104.146,1.05581395348837,105.581,1.25762355415352,125.762,4.146,5.581,25.762
"Watertown","MA",2012,19038,1232,1119,1219636805,1.03304574312225,103.305,1.04093023255814,104.093,1.29547844374343,129.548,3.30500000000001,4.093,29.548
"Wayland","MA",2003,3570,854,412,158619301,1,100,1,100,1,100,0,0,0
"Wayland","MA",2004,3421,799,420,142206267,0.958263305322129,95.826,1.01941747572816,101.942,0.93559718969555,93.56,-4.17400000000001,1.94199999999999,-6.44
"Wayland","MA",2005,3360,792,392,138446450,0.941176470588235,94.118,0.951456310679612,95.146,0.927400468384075,92.74,-5.88200000000001,-4.854,-7.26000000000001
"Wayland","MA",2006,3327,855,394,147857024,0.931932773109244,93.193,0.956310679611651,95.631,1.00117096018735,100.117,-6.807,-4.369,0.117000000000004
"Wayland","MA",2007,3248,889,397,150226968,0.909803921568627,90.98,0.963592233009709,96.359,1.04098360655738,104.098,-9.02,-3.64100000000001,4.098
"Wayland","MA",2008,3132,931,409,151672156,0.877310924369748,87.731,0.992718446601942,99.272,1.09016393442623,109.016,-12.269,-0.727999999999994,9.01600000000001
"Wayland","MA",2009,3090,888,401,142625570,0.865546218487395,86.555,0.973300970873786,97.33,1.03981264637002,103.981,-13.445,-2.67,3.98099999999999
"Wayland","MA",2010,3216,910,412,152156075,0.900840336134454,90.084,1,100,1.0655737704918,106.557,-9.916,0,6.557
"Wayland","MA",2011,3319,877,427,151290460,0.9296918767507,92.969,1.03640776699029,103.641,1.02693208430913,102.693,-7.03100000000001,3.64100000000001,2.693
"Wayland","MA",2012,3518,880,412,160995279,0.985434173669468,98.543,1,100,1.03044496487119,103.044,-1.45699999999999,0,3.044
"Webster","MA",2003,6706,664,404,231573509,1,100,1,100,1,100,0,0,0
"Webster","MA",2004,6962,742,412,268552607,1.0381747688637,103.817,1.01980198019802,101.98,1.11746987951807,111.747,3.81699999999999,1.98,11.747
"Webster","MA",2005,7028,720,423,262985171,1.04801670146138,104.802,1.0470297029703,104.703,1.08433734939759,108.434,4.80200000000001,4.703,8.434
"Webster","MA",2006,7051,772,430,282967043,1.05144646585148,105.145,1.06435643564356,106.436,1.16265060240964,116.265,5.145,6.43600000000001,16.265
"Webster","MA",2007,7306,792,446,300714035,1.08947211452431,108.947,1.1039603960396,110.396,1.19277108433735,119.277,8.947,10.396,19.277
"Webster","MA",2008,6994,886,430,322377589,1.04294661497167,104.295,1.06435643564356,106.436,1.33433734939759,133.434,4.295,6.43600000000001,33.434
"Webster","MA",2009,6662,819,428,283719622,0.993438711601551,99.344,1.05940594059406,105.941,1.23343373493976,123.343,-0.656000000000006,5.941,23.343
"Webster","MA",2010,6563,808,451,275842333,0.97867581270504,97.868,1.11633663366337,111.634,1.21686746987952,121.687,-2.13200000000001,11.634,21.687
"Webster","MA",2011,6619,787,447,270903200,0.987026543393976,98.703,1.10643564356436,110.644,1.18524096385542,118.524,-1.297,10.644,18.524
"Webster","MA",2012,6918,779,453,280063404,1.03161348046526,103.161,1.12128712871287,112.129,1.17319277108434,117.319,3.161,12.129,17.319
"Wellesley","MA",2003,17676,1131,1472,1039761414,1,100,1,100,1,100,0,0,0
"Wellesley","MA",2004,16992,1193,1468,1054411134,0.961303462321792,96.13,0.997282608695652,99.728,1.05481874447392,105.482,-3.87,-0.272000000000006,5.482
"Wellesley","MA",2005,16420,1274,1417,1087960103,0.928943199818964,92.894,0.962635869565217,96.264,1.1264367816092,112.644,-7.10599999999999,-3.736,12.644
"Wellesley","MA",2006,16554,1374,1390,1182520393,0.936524100475221,93.652,0.94429347826087,94.429,1.21485411140584,121.485,-6.348,-5.571,21.485
"Wellesley","MA",2007,17645,1464,1452,1342853143,0.998246209549672,99.825,0.986413043478261,98.641,1.29442970822281,129.443,-0.174999999999997,-1.35899999999999,29.443
"Wellesley","MA",2008,17393,1509,1455,1364473668,0.983989590405069,98.399,0.988451086956522,98.845,1.3342175066313,133.422,-1.601,-1.155,33.422
"Wellesley","MA",2009,17098,1431,1435,1272145215,0.967300294184205,96.73,0.974864130434783,97.486,1.26525198938992,126.525,-3.27,-2.514,26.525
"Wellesley","MA",2010,16213,1369,1459,1153990692,0.917232405521611,91.723,0.99116847826087,99.117,1.210433244916,121.043,-8.277,-0.882999999999996,21.043
