"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Wayland","MA",2006,3327,855,394,147857024,973.72,0.931932773109244,93.193,0.956310679611651,95.631,0.913759126142528,91.376,-6.807,-4.369,-8.624
"Wayland","MA",2007,3248,889,397,150226968,984.41,0.909803921568627,90.98,0.963592233009709,96.359,0.923790844766427,92.379,-9.02,-3.64100000000001,-7.621
"Wayland","MA",2008,3132,931,409,151672156,992.8,0.877310924369748,87.731,0.992718446601942,99.272,0.931664195491826,93.166,-12.269,-0.727999999999994,-6.834
"Wayland","MA",2009,3090,888,401,142625570,950.32,0.865546218487395,86.555,0.973300970873786,97.33,0.891800078827349,89.18,-13.445,-2.67,-10.82
"Wayland","MA",2010,3216,910,412,152156075,958.15,0.900840336134454,90.084,1,100,0.899147913890505,89.915,-9.916,0,-10.085
"Wayland","MA",2011,3319,877,427,151290460,895.15,0.9296918767507,92.969,1.03640776699029,103.641,0.840027401888103,84.003,-7.03100000000001,3.64100000000001,-15.997
"Wayland","MA",2012,3518,880,412,160995279,880,0.985434173669468,98.543,1,100,0.825810326382763,82.581,-1.45699999999999,0,-17.419
"Webster","MA",2003,6706,664,404,231573509,828.53,1,100,1,100,1,100,0,0,0
"Webster","MA",2004,6962,742,412,268552607,901.85,1.0381747688637,103.817,1.01980198019802,101.98,1.08849407987641,108.849,3.81699999999999,1.98,8.849
"Webster","MA",2005,7028,720,423,262985171,846.43,1.04801670146138,104.802,1.0470297029703,104.703,1.02160452850229,102.16,4.80200000000001,4.703,2.16
"Webster","MA",2006,7051,772,430,282967043,879.2,1.05144646585148,105.145,1.06435643564356,106.436,1.06115650610117,106.116,5.145,6.43600000000001,6.116
"Webster","MA",2007,7306,792,446,300714035,877,1.08947211452431,108.947,1.1039603960396,110.396,1.05850120092212,105.85,8.947,10.396,5.84999999999999
"Webster","MA",2008,6994,886,430,322377589,944.81,1.04294661497167,104.295,1.06435643564356,106.436,1.1403449482819,114.034,4.295,6.43600000000001,14.034
"Webster","MA",2009,6662,819,428,283719622,876.48,0.993438711601551,99.344,1.05940594059406,105.941,1.05787358333434,105.787,-0.656000000000006,5.941,5.78700000000001
"Webster","MA",2010,6563,808,451,275842333,850.75,0.97867581270504,97.868,1.11633663366337,111.634,1.02681858230843,102.682,-2.13200000000001,11.634,2.682
"Webster","MA",2011,6619,787,447,270903200,803.29,0.987026543393976,98.703,1.10643564356436,110.644,0.969536407854875,96.954,-1.297,10.644,-3.04600000000001
"Webster","MA",2012,6918,779,453,280063404,779,1.03161348046526,103.161,1.12128712871287,112.129,0.940219424764342,94.022,3.161,12.129,-5.97799999999999
"Wellesley","MA",2003,17676,1131,1472,1039761414,1411.25,1,100,1,100,1,100,0,0,0
"Wellesley","MA",2004,16992,1193,1468,1054411134,1450,0.961303462321792,96.13,0.997282608695652,99.728,1.02745792736935,102.746,-3.87,-0.272000000000006,2.746
"Wellesley","MA",2005,16420,1274,1417,1087960103,1497.71,0.928943199818964,92.894,0.962635869565217,96.264,1.06126483613818,106.126,-7.10599999999999,-3.736,6.126
"Wellesley","MA",2006,16554,1374,1390,1182520393,1564.79,0.936524100475221,93.652,0.94429347826087,94.429,1.1087971656333,110.88,-6.348,-5.571,10.88
"Wellesley","MA",2007,17645,1464,1452,1342853143,1621.12,0.998246209549672,99.825,0.986413043478261,98.641,1.14871213463242,114.871,-0.174999999999997,-1.35899999999999,14.871
"Wellesley","MA",2008,17393,1509,1455,1364473668,1609.16,0.983989590405069,98.399,0.988451086956522,98.845,1.14023737821081,114.024,-1.601,-1.155,14.024
"Wellesley","MA",2009,17098,1431,1435,1272145215,1531.43,0.967300294184205,96.73,0.974864130434783,97.486,1.08515854738707,108.516,-3.27,-2.514,8.51600000000001
"Wellesley","MA",2010,16213,1369,1459,1153990692,1441.44,0.917232405521611,91.723,0.99116847826087,99.117,1.0213923826395,102.139,-8.277,-0.882999999999996,2.139
"Wellesley","MA",2011,16106,1443,1462,1208280796,1472.86,0.911178999773704,91.118,0.99320652173913,99.321,1.04365633303809,104.366,-8.88200000000001,-0.679000000000002,4.366
"Wellesley","MA",2012,16315,1480,1404,1255791552,1480,0.923002941842046,92.3,0.953804347826087,95.38,1.04871567759079,104.872,-7.7,-4.62,4.872
"Wellfleet","MA",2003,918,575,171,27441191,717.48,1,100,1,100,1,100,0,0,0
"Wellfleet","MA",2004,988,591,185,30369263,718.32,1.07625272331155,107.625,1.08187134502924,108.187,1.00117076434186,100.117,7.625,8.187,0.117000000000004
"Wellfleet","MA",2005,1019,610,178,32335308,717.11,1.11002178649237,111.002,1.04093567251462,104.094,0.999484306182751,99.948,11.002,4.09399999999999,-0.0520000000000067
"Wellfleet","MA",2006,1039,630,174,34040850,717.48,1.1318082788671,113.181,1.01754385964912,101.754,1,100,13.181,1.754,0
"Wellfleet","MA",2007,1104,633,179,36349746,700.93,1.20261437908497,120.261,1.04678362573099,104.678,0.976933154931148,97.693,20.261,4.678,-2.307
"Wellfleet","MA",2008,1048,660,175,35979613,703.81,1.14161220043573,114.161,1.0233918128655,102.339,0.98094720410325,98.095,14.161,2.339,-1.905
"Wellfleet","MA",2009,1061,646,177,35623546,691.34,1.1557734204793,115.577,1.03508771929825,103.509,0.963566928694876,96.357,15.577,3.509,-3.643
"Wellfleet","MA",2010,1050,674,181,36803144,709.66,1.1437908496732,114.379,1.05847953216374,105.848,0.989100741484083,98.91,14.379,5.848,-1.09
"Wellfleet","MA",2011,1096,691,178,39369085,705.3,1.19389978213508,119.39,1.04093567251462,104.094,0.983023917042984,98.302,19.39,4.09399999999999,-1.69799999999999
"Wellfleet","MA",2012,1100,726,167,41517562,726,1.19825708061002,119.826,0.976608187134503,97.661,1.01187489546747,101.187,19.826,-2.339,1.187
"Wendell","MA",2003,271,437,13,6151395,545.29,1,100,1,100,1,100,0,0,0
"Wendell","MA",2004,267,480,13,6667222,583.4,0.985239852398524,98.524,1,100,1.06988941664069,106.989,-1.476,0,6.989
"Wendell","MA",2005,232,503,18,6064307,591.33,0.856088560885609,85.609,1.38461538461538,138.462,1.084432137028,108.443,-14.391,38.462,8.443
"Wendell","MA",2006,210,517,16,5643721,588.79,0.774907749077491,77.491,1.23076923076923,123.077,1.07977406517633,107.977,-22.509,23.077,7.977
"Wendell","MA",2007,193,502,18,5036472,555.87,0.712177121771218,71.218,1.38461538461538,138.462,1.01940251976013,101.94,-28.782,38.462,1.94
"Wendell","MA",2008,228,523,17,6195433,557.71,0.841328413284133,84.133,1.30769230769231,130.769,1.02277687102276,102.278,-15.867,30.769,2.27800000000001
"Wendell","MA",2009,147,543,19,4150589,581.11,0.542435424354244,54.244,1.46153846153846,146.154,1.06568981642796,106.569,-45.756,46.154,6.569
"Wendell","MA",2010,91,235,19,1110515,247.43,0.335793357933579,33.579,1.46153846153846,146.154,0.453758550496066,45.376,-66.421,46.154,-54.624
"Wendell","MA",2011,92,231,19,1105759,235.78,0.339483394833948,33.948,1.46153846153846,146.154,0.432393772121257,43.239,-66.052,46.154,-56.761
"Wendell","MA",2012,96,257,16,1280658,257,0.354243542435424,35.424,1.23076923076923,123.077,0.471308844834859,47.131,-64.576,23.077,-52.869
"Wenham","MA",2003,1148,890,86,53111833,1110.54,1,100,1,100,1,100,0,0,0
"Wenham","MA",2004,1186,865,91,53345991,1051.34,1.03310104529617,103.31,1.05813953488372,105.814,0.946692599996398,94.669,3.31,5.81399999999999,-5.331
"Wenham","MA",2005,1291,956,83,64156206,1123.87,1.12456445993031,112.456,0.965116279069767,96.512,1.01200316962919,101.2,12.456,-3.488,1.2
"Wenham","MA",2006,1403,984,91,71821577,1120.64,1.22212543554007,122.213,1.05813953488372,105.814,1.00909467466278,100.909,22.213,5.81399999999999,0.909000000000006
"Wenham","MA",2007,1410,995,92,72955566,1101.78,1.22822299651568,122.822,1.06976744186047,106.977,0.992111945540008,99.211,22.822,6.977,-0.789000000000001
"Wenham","MA",2008,1382,1046,96,75197859,1115.43,1.20383275261324,120.383,1.11627906976744,111.628,1.00440326327732,100.44,20.383,11.628,0.439999999999998
"Wenham","MA",2009,1236,997,93,64067296,1066.97,1.07665505226481,107.666,1.08139534883721,108.14,0.960766834152755,96.077,7.666,8.14,-3.923
"Wenham","MA",2010,941,777,96,38041932,818.11,0.819686411149826,81.969,1.11627906976744,111.628,0.736677652313289,73.668,-18.031,11.628,-26.332
"Wenham","MA",2011,955,801,99,39754146,817.58,0.831881533101045,83.188,1.15116279069767,115.116,0.736200407009203,73.62,-16.812,15.116,-26.38
"Wenham","MA",2012,958,805,94,40082604,805,0.834494773519164,83.449,1.09302325581395,109.302,0.724872584508437,72.487,-16.551,9.30200000000001,-27.513
"West Boylston","MA",2003,3864,651,246,130822631,812.31,1,100,1,100,1,100,0,0,0
"West Boylston","MA",2004,4264,710,254,157469630,862.95,1.10351966873706,110.352,1.03252032520325,103.252,1.06234073198656,106.234,10.352,3.252,6.23399999999999
"West Boylston","MA",2005,3892,704,247,142469894,827.62,1.00724637681159,100.725,1.00406504065041,100.407,1.0188474843348,101.885,0.724999999999994,0.406999999999996,1.88500000000001
"West Boylston","MA",2006,3913,731,248,148754312,832.51,1.01268115942029,101.268,1.00813008130081,100.813,1.02486735359653,102.487,1.268,0.813000000000002,2.48699999999999
"West Boylston","MA",2007,3870,775,253,155875511,858.17,1.00155279503106,100.155,1.02845528455285,102.846,1.05645627900678,105.646,0.155000000000001,2.846,5.646
"West Boylston","MA",2008,3869,798,254,160448883,850.97,1.00129399585921,100.129,1.03252032520325,103.252,1.04759266782386,104.759,0.129000000000005,3.252,4.759
"West Boylston","MA",2009,3719,784,256,151596952,839.02,0.962474120082816,96.247,1.04065040650407,104.065,1.03288153537443,103.288,-3.753,4.065,3.288
"West Boylston","MA",2010,3722,758,279,146743672,798.11,0.963250517598344,96.325,1.13414634146341,113.415,0.982518989055902,98.252,-3.675,13.415,-1.748
"West Boylston","MA",2011,3731,776,279,150566500,792.06,0.965579710144927,96.558,1.13414634146341,113.415,0.97507109354803,97.507,-3.44199999999999,13.415,-2.49299999999999
"West Boylston","MA",2012,3744,793,275,154342855,793,0.968944099378882,96.894,1.11788617886179,111.789,0.976228287230245,97.623,-3.10599999999999,11.789,-2.377
"West Bridgewater","MA",2003,6542,799,345,271822266,996.99,1,100,1,100,1,100,0,0,0
"West Bridgewater","MA",2004,6355,844,363,278925277,1025.82,0.971415469275451,97.142,1.05217391304348,105.217,1.02891704029128,102.892,-2.858,5.217,2.892
"West Bridgewater","MA",2005,5519,872,372,250230617,1025.12,0.843625802506879,84.363,1.07826086956522,107.826,1.02821492693006,102.821,-15.637,7.82599999999999,2.821
"West Bridgewater","MA",2006,5794,981,377,295524078,1117.22,0.885661877101804,88.566,1.09275362318841,109.275,1.1205929848845,112.059,-11.434,9.27500000000001,12.059
"West Bridgewater","MA",2007,5956,948,388,293483297,1049.74,0.910424946499541,91.042,1.12463768115942,112.464,1.05290925686316,105.291,-8.958,12.464,5.291
"West Bridgewater","MA",2008,6151,953,377,304938196,1016.26,0.94023234484867,94.023,1.09275362318841,109.275,1.01932817781522,101.933,-5.977,9.27500000000001,1.93300000000001
"West Bridgewater","MA",2009,5855,963,379,293143538,1030.59,0.894986242739223,89.499,1.09855072463768,109.855,1.03370144133843,103.37,-10.501,9.855,3.37
"West Bridgewater","MA",2010,5773,960,381,288246884,1010.8,0.882451849587282,88.245,1.10434782608696,110.435,1.01385169359773,101.385,-11.755,10.435,1.38500000000001
"West Bridgewater","MA",2011,5699,988,382,292895050,1008.45,0.87114032405992,87.114,1.10724637681159,110.725,1.01149459874221,101.149,-12.886,10.725,1.149
"West Bridgewater","MA",2012,5750,1011,371,302269476,1011,0.878936105166616,87.894,1.07536231884058,107.536,1.01405229741522,101.405,-12.106,7.536,1.405
"West Brookfield","MA",2003,878,571,91,26052501,712.49,1,100,1,100,1,100,0,0,0
"West Brookfield","MA",2004,919,543,90,25925207,659.98,1.04669703872437,104.67,0.989010989010989,98.901,0.926300720010105,92.63,4.67,-1.099,-7.37
"West Brookfield","MA",2005,868,552,86,24903343,648.93,0.988610478359909,98.861,0.945054945054945,94.505,0.910791730410251,91.079,-1.139,-5.495,-8.92100000000001
"West Brookfield","MA",2006,857,560,89,24975722,637.76,0.976082004555809,97.608,0.978021978021978,97.802,0.895114317393928,89.511,-2.392,-2.19799999999999,-10.489
"West Brookfield","MA",2007,849,602,90,26588482,666.61,0.966970387243736,96.697,0.989010989010989,98.901,0.935606113770018,93.561,-3.303,-1.099,-6.43899999999999
"West Brookfield","MA",2008,858,614,87,27410206,654.76,0.977220956719818,97.722,0.956043956043956,95.604,0.918974301393704,91.897,-2.27800000000001,-4.396,-8.10299999999999
"West Brookfield","MA",2009,828,607,87,26138961,649.6,0.943052391799544,94.305,0.956043956043956,95.604,0.911732094485537,91.173,-5.69499999999999,-4.396,-8.827
"West Brookfield","MA",2010,851,579,91,25635840,609.64,0.969248291571754,96.925,1,100,0.855647096801359,85.565,-3.075,0,-14.435
"West Brookfield","MA",2011,873,620,89,28132000,632.83,0.994305239179954,99.431,0.978021978021978,97.802,0.888194922033994,88.819,-0.569000000000003,-2.19799999999999,-11.181
"West Brookfield","MA",2012,903,658,95,30913098,658,1.02847380410023,102.847,1.04395604395604,104.396,0.923521733638367,92.352,2.84699999999999,4.396,-7.648
"West Newbury","MA",2003,754,644,103,25254034,803.58,1,100,1,100,1,100,0,0,0
"West Newbury","MA",2004,771,681,99,27323689,827.71,1.02254641909814,102.255,0.961165048543689,96.117,1.03002812414445,103.003,2.255,-3.883,3.003
"West Newbury","MA",2005,771,704,91,28216265,827.62,1.02254641909814,102.255,0.883495145631068,88.35,1.02991612533911,102.992,2.255,-11.65,2.992
"West Newbury","MA",2006,772,708,92,28429660,806.31,1.02387267904509,102.387,0.893203883495146,89.32,1.0033972970955,100.34,2.387,-10.68,0.340000000000003
"West Newbury","MA",2007,753,745,92,29172357,824.95,0.99867374005305,99.867,0.893203883495146,89.32,1.02659349411384,102.659,-0.132999999999996,-10.68,2.65900000000001
"West Newbury","MA",2008,778,765,92,30936686,815.78,1.03183023872679,103.183,0.893203883495146,89.32,1.01518206028025,101.518,3.18300000000001,-10.68,1.518
"West Newbury","MA",2009,735,784,88,29970405,839.02,0.974801061007958,97.48,0.854368932038835,85.437,1.04410264068294,104.41,-2.52,-14.563,4.41
"West Newbury","MA",2010,695,803,98,29018282,845.49,0.921750663129973,92.175,0.951456310679612,95.146,1.05215411035616,105.215,-7.825,-4.854,5.215
"West Newbury","MA",2011,660,859,104,29481482,876.78,0.875331564986737,87.533,1.00970873786408,100.971,1.09109236168148,109.109,-12.467,0.971000000000004,9.10899999999999
"West Newbury","MA",2012,677,831,99,29265774,831,0.897877984084881,89.788,0.961165048543689,96.117,1.03412230269544,103.412,-10.212,-3.883,3.41200000000001
"West Springfield","MA",2003,17316,642,1121,577634242,801.08,1,100,1,100,1,100,0,0,0
"West Springfield","MA",2004,17472,647,1118,588245190,786.38,1.00900900900901,100.901,0.997323818019625,99.732,0.981649772806711,98.165,0.900999999999996,-0.268000000000001,-1.83499999999999
"West Springfield","MA",2005,17557,669,1090,611183072,786.47,1.01391776391776,101.392,0.972346119536128,97.235,0.981762121136466,98.176,1.392,-2.765,-1.824
"West Springfield","MA",2006,17564,694,1106,633463743,790.37,1.01432201432201,101.432,0.986619090098127,98.662,0.986630548759175,98.663,1.432,-1.33799999999999,-1.337
"West Springfield","MA",2007,17805,712,1103,659024838,788.41,1.02823977823978,102.824,0.983942908117752,98.394,0.98418385180007,98.418,2.824,-1.60599999999999,-1.58199999999999
"West Springfield","MA",2008,17896,746,1120,694098270,795.52,1.03349503349503,103.35,0.999107939339875,99.911,0.993059369850702,99.306,3.34999999999999,-0.0889999999999986,-0.694000000000003
"West Springfield","MA",2009,16777,743,1150,648034721,795.15,0.968872718872719,96.887,1.02586975914362,102.587,0.992597493383932,99.26,-3.113,2.587,-0.739999999999995
"West Springfield","MA",2010,16764,727,1171,633630026,765.47,0.968121968121968,96.812,1.04460303300624,104.46,0.955547510860339,95.555,-3.188,4.45999999999999,-4.44499999999999
"West Springfield","MA",2011,17077,735,1194,652583069,750.21,0.986197736197736,98.62,1.06512042818912,106.512,0.936498227393019,93.65,-1.38,6.512,-6.34999999999999
"West Springfield","MA",2012,17140,737,1202,656653229,737,0.98983598983599,98.984,1.07225691347012,107.226,0.92000798921456,92.001,-1.01600000000001,7.226,-7.999
"West Stockbridge","MA",2003,247,510,65,6550297,636.37,1,100,1,100,1,100,0,0,0
"West Stockbridge","MA",2004,267,497,71,6893297,604.07,1.08097165991903,108.097,1.09230769230769,109.231,0.94924336470921,94.924,8.09699999999999,9.23099999999999,-5.07599999999999
"West Stockbridge","MA",2005,295,561,77,8607111,659.51,1.19433198380567,119.433,1.18461538461538,118.462,1.03636249351792,103.636,19.433,18.462,3.636
"West Stockbridge","MA",2006,274,600,74,8544699,683.32,1.10931174089069,110.931,1.13846153846154,113.846,1.07377783365024,107.378,10.931,13.846,7.378
"West Stockbridge","MA",2007,276,553,72,7939555,612.35,1.11740890688259,111.741,1.10769230769231,110.769,0.962254663167654,96.225,11.741,10.769,-3.77500000000001
"West Stockbridge","MA",2008,261,564,68,7654353,601.44,1.05668016194332,105.668,1.04615384615385,104.615,0.945110548894511,94.511,5.66800000000001,4.61499999999999,-5.489
"West Stockbridge","MA",2009,248,496,66,6396472,530.81,1.00404858299595,100.405,1.01538461538462,101.538,0.834121658783412,83.412,0.405000000000001,1.538,-16.588
"West Stockbridge","MA",2010,252,550,66,7203025,579.1,1.02024291497976,102.024,1.01538461538462,101.538,0.910005185662429,91.001,2.024,1.538,-8.999
"West Stockbridge","MA",2011,217,609,64,6871196,621.6,0.878542510121457,87.854,0.984615384615385,98.462,0.976790232097679,97.679,-12.146,-1.538,-2.321
"West Stockbridge","MA",2012,228,571,58,6773306,571,0.923076923076923,92.308,0.892307692307692,89.231,0.897276741518299,89.728,-7.69199999999999,-10.769,-10.272
"West Tisbury","MA",2003,729,771,129,29210770,962.05,1,100,1,100,1,100,0,0,0
"West Tisbury","MA",2004,733,760,137,28985938,923.72,1.00548696844993,100.549,1.06201550387597,106.202,0.960157995946157,96.016,0.549000000000007,6.202,-3.98399999999999
"West Tisbury","MA",2005,747,793,129,30820021,932.25,1.02469135802469,102.469,1,100,0.969024478977184,96.902,2.46899999999999,0,-3.098
"West Tisbury","MA",2006,758,820,127,32323497,933.86,1.039780521262,103.978,0.984496124031008,98.45,0.970697988670028,97.07,3.97799999999999,-1.55,-2.93000000000001
"West Tisbury","MA",2007,776,872,132,35189291,965.58,1.06447187928669,106.447,1.02325581395349,102.326,1.00366924796009,100.367,6.447,2.32599999999999,0.367000000000004
"West Tisbury","MA",2008,806,921,134,38592512,982.13,1.10562414266118,110.562,1.03875968992248,103.876,1.0208720960449,102.087,10.562,3.876,2.087
"West Tisbury","MA",2009,812,881,137,37186181,942.83,1.11385459533608,111.385,1.06201550387597,106.202,0.980021828387298,98.002,11.385,6.202,-1.998
"West Tisbury","MA",2010,766,816,130,32489365,859.18,1.05075445816187,105.075,1.0077519379845,100.775,0.893072085650434,89.307,5.075,0.775000000000006,-10.693
"West Tisbury","MA",2011,757,848,128,33391705,865.55,1.03840877914952,103.841,0.992248062015504,99.225,0.899693363130814,89.969,3.84099999999999,-0.775000000000006,-10.031
"West Tisbury","MA",2012,769,891,114,35621063,891,1.05486968449931,105.487,0.883720930232558,88.372,0.926147289641911,92.615,5.48699999999999,-11.628,-7.38500000000001
"Westborough","MA",2003,23644,1059,958,1301780422,1321.41,1,100,1,100,1,100,0,0,0
"Westborough","MA",2004,24166,1102,987,1385417210,1339.4,1.02207748265945,102.208,1.03027139874739,103.027,1.01361424538939,101.361,2.208,3.027,1.361
"Westborough","MA",2005,24553,1158,982,1478753226,1361.34,1.03844527152766,103.845,1.02505219206681,102.505,1.0302177219788,103.022,3.845,2.505,3.02200000000001
"Westborough","MA",2006,25107,1208,998,1577082300,1375.74,1.06187616308577,106.188,1.04175365344468,104.175,1.04111517242945,104.112,6.188,4.175,4.11199999999999
"Westborough","MA",2007,24811,1240,990,1599352519,1373.08,1.04935713077313,104.936,1.03340292275574,103.34,1.03910217116565,103.91,4.93600000000001,3.34,3.91
"Westborough","MA",2008,24890,1219,999,1578137187,1299.91,1.05269835899171,105.27,1.04279749478079,104.28,0.983729501063258,98.373,5.27,4.28,-1.627
"Westborough","MA",2009,23457,1195,1002,1458041866,1278.87,0.992091016748435,99.209,1.04592901878914,104.593,0.967807115127023,96.781,-0.790999999999997,4.593,-3.21899999999999
"Westborough","MA",2010,23829,1231,1030,1525849360,1296.14,1.0078243951954,100.782,1.07515657620042,107.516,0.980876487993885,98.088,0.781999999999996,7.51600000000001,-1.91200000000001
"Westborough","MA",2011,24905,1307,1033,1692169181,1334.05,1.05333276941296,105.333,1.07828810020877,107.829,1.00956553984002,100.957,5.333,7.82899999999999,0.956999999999994
"Westborough","MA",2012,22464,1271,1004,1485234501,1271,0.950093046861783,95.009,1.04801670146138,104.802,0.961851355748783,96.185,-4.991,4.80200000000001,-3.815
"Westfield","MA",2003,15555,643,1006,520235378,802.33,1,100,1,100,1,100,0,0,0
"Westfield","MA",2004,15811,678,1049,557754682,824.06,1.01645773063324,101.646,1.0427435387674,104.274,1.02708361895978,102.708,1.646,4.274,2.708
"Westfield","MA",2005,16083,705,1016,589366922,828.8,1.03394406943105,103.394,1.00994035785288,100.994,1.03299141251106,103.299,3.39400000000001,0.994,3.29900000000001
"Westfield","MA",2006,16596,733,1048,632787225,834.78,1.06692381870781,106.692,1.04174950298211,104.175,1.04044470479728,104.044,6.69199999999999,4.175,4.044
"Westfield","MA",2007,16789,748,1049,653131336,828.28,1.07933140469302,107.933,1.0427435387674,104.274,1.03234330013835,103.234,7.93300000000001,4.274,3.23399999999999
"Westfield","MA",2008,17100,771,1059,685750685,822.18,1.099324975892,109.932,1.05268389662028,105.268,1.02474044345843,102.474,9.932,5.268,2.474
"Westfield","MA",2009,16599,793,1079,684171147,848.66,1.06711668273867,106.712,1.07256461232604,107.256,1.05774431966896,105.774,6.712,7.256,5.774
"Westfield","MA",2010,16624,797,1123,689266322,839.17,1.06872388299582,106.872,1.11630218687873,111.63,1.04591626886693,104.592,6.872,11.63,4.592
"Westfield","MA",2011,16903,803,1139,705980349,819.62,1.08666023786564,108.666,1.13220675944334,113.221,1.02154973639276,102.155,8.666,13.221,2.155
"Westfield","MA",2012,17477,826,1140,751123736,826,1.12356155576985,112.356,1.13320079522863,113.32,1.02950157665798,102.95,12.356,13.32,2.95
"Westford","MA",2003,11003,1322,676,756621952,1649.58,1,100,1,100,1,100,0,0,0
"Westford","MA",2004,11597,1485,704,895755062,1804.91,1.05398527674271,105.399,1.0414201183432,104.142,1.09416336279538,109.416,5.399,4.142,9.416
"Westford","MA",2005,11612,1435,671,866455872,1686.98,1.05534854130692,105.535,0.992603550295858,99.26,1.02267243783266,102.267,5.535,-0.739999999999995,2.267
"Westford","MA",2006,11414,1485,642,881658461,1691.21,1.03735344905935,103.735,0.949704142011834,94.97,1.02523672692443,102.524,3.735,-5.03,2.524
"Westford","MA",2007,11879,1510,656,932636542,1672.05,1.07961465054985,107.961,0.970414201183432,97.041,1.01362164914706,101.362,7.961,-2.959,1.36199999999999
"Westford","MA",2008,11681,1436,640,872261868,1531.32,1.06161955830228,106.162,0.946745562130177,94.675,0.928309024115229,92.831,6.16200000000001,-5.325,-7.169
"Westford","MA",2009,11617,1458,651,880494564,1560.33,1.05580296282832,105.58,0.96301775147929,96.302,0.945895318808424,94.59,5.58,-3.69799999999999,-5.41
"Westford","MA",2010,11714,1510,677,919546147,1589.9,1.06461874034354,106.462,1.00147928994083,100.148,0.963821093854193,96.382,6.462,0.147999999999996,-3.61799999999999
"Westford","MA",2011,11997,1509,689,941292673,1540.23,1.09033899845497,109.034,1.01923076923077,101.923,0.933710399010657,93.371,9.03400000000001,1.923,-6.629
"Westford","MA",2012,12501,1550,674,1007468602,1550,1.13614468781241,113.614,0.997041420118343,99.704,0.939633118733253,93.963,13.614,-0.296000000000006,-6.03700000000001
"Westhampton","MA",2003,265,610,28,8391182,761.15,1,100,1,100,1,100,0,0,0
"Westhampton","MA",2004,258,617,25,8268779,749.92,0.973584905660377,97.358,0.892857142857143,89.286,0.985246009327991,98.525,-2.642,-10.714,-1.47499999999999
"Westhampton","MA",2005,276,640,29,9181938,752.38,1.04150943396226,104.151,1.03571428571429,103.571,0.988477960980096,98.848,4.151,3.571,-1.152
"Westhampton","MA",2006,274,605,26,8625132,689.01,1.03396226415094,103.396,0.928571428571429,92.857,0.905222360901268,90.522,3.396,-7.143,-9.47799999999999
"Westhampton","MA",2007,280,644,29,9382747,713.11,1.05660377358491,105.66,1.03571428571429,103.571,0.936884976680024,93.688,5.66,3.571,-6.312
"Westhampton","MA",2008,295,655,36,10046472,698.48,1.11320754716981,111.321,1.28571428571429,128.571,0.917664060960389,91.766,11.321,28.571,-8.23399999999999
"Westhampton","MA",2009,288,676,32,10125524,723.44,1.08679245283019,108.679,1.14285714285714,114.286,0.950456546015897,95.046,8.679,14.286,-4.95399999999999
"Westhampton","MA",2010,312,666,35,10799417,701.24,1.17735849056604,117.736,1.25,125,0.921290153057873,92.129,17.736,25,-7.871
"Westhampton","MA",2011,309,679,37,10903917,693.05,1.16603773584906,116.604,1.32142857142857,132.143,0.910530118899034,91.053,16.604,32.143,-8.947
"Westhampton","MA",2012,312,677,37,10987445,677,1.17735849056604,117.736,1.32142857142857,132.143,0.889443605071274,88.944,17.736,32.143,-11.056
"Westminster","MA",2003,3164,923,173,151808710,1151.71,1,100,1,100,1,100,0,0,0
"Westminster","MA",2004,2957,929,186,142809297,1129.13,0.934576485461441,93.458,1.07514450867052,107.514,0.980394370110531,98.039,-6.542,7.514,-1.961
"Westminster","MA",2005,2602,901,191,121946004,1059.21,0.822376738305942,82.238,1.10404624277457,110.405,0.919684642835436,91.968,-17.762,10.405,-8.032
"Westminster","MA",2006,2524,932,194,122274182,1061.42,0.797724399494311,79.772,1.12138728323699,112.139,0.921603528666071,92.16,-20.228,12.139,-7.84
"Westminster","MA",2007,2542,969,189,128066063,1072.99,0.803413400758534,80.341,1.09248554913295,109.249,0.931649460367627,93.165,-19.659,9.249,-6.83499999999999
"Westminster","MA",2008,2530,979,191,128761828,1043.98,0.799620733249052,79.962,1.10404624277457,110.405,0.906460827812557,90.646,-20.038,10.405,-9.354
"Westminster","MA",2009,2402,963,186,120260223,1030.59,0.759165613147914,75.917,1.07514450867052,107.514,0.894834637191654,89.483,-24.083,7.514,-10.517
"Westminster","MA",2010,2514,973,196,127163288,1024.48,0.79456384323641,79.456,1.13294797687861,113.295,0.889529482248135,88.953,-20.544,13.295,-11.047
"Westminster","MA",2011,2533,977,206,128720839,997.22,0.800568900126422,80.057,1.19075144508671,119.075,0.865860329423205,86.586,-19.943,19.075,-13.414
"Westminster","MA",2012,2467,1032,190,132391238,1032,0.779709228824273,77.971,1.09826589595376,109.827,0.896058903717082,89.606,-22.029,9.827,-10.394
"Weston","MA",2003,3606,881,412,165248211,1099.31,1,100,1,100,1,100,0,0,0
"Weston","MA",2004,3435,915,423,163384882,1112.11,0.952579034941764,95.258,1.02669902912621,102.67,1.01164366739136,101.164,-4.742,2.67,1.164
