"Municipal","County","State","F_year","Residential()","Open.Space()","Commercial()","Industrial()","Personal.Property()","Total.Assessed()","R/O as % of Total Value","CIP as % of Total Value","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Assessed","Percentage_of_Residential","Percentage_of_Open_Space","Percentage_of_Commercial","Percentage_of_Industrial","Percentage_of_Personal_Property","Total_Assessed_Pct_Change","Total_Assessed_Million","Residential_Million","Open_Space_Million","Commercial_Million","Industrial_Million","Personal_Property_Million"
"North Brookfield","Worcester","MA","2009",406598623,0,15663415,10864251,8022584,441148873,92.2,7.8,441508903,0,17008265,11797048,8711398,479025613,92.17,0,3.55,2.46,1.82,68.7,479.03,441.51,0,17.01,11.8,8.71
"North Brookfield","Worcester","MA","2010",361525200,0,13735223,9832251,7952738,393045412,92,8,386230262,0,14673828,10504144,8496194,419904428,91.98,0,3.49,2.5,2.02,47.8,419.9,386.23,0,14.67,10.5,8.5
"North Brookfield","Worcester","MA","2011",361530065,0,14376491,9824251,8320214,394051021,91.7,8.3,374416883,0,14888944,10174439,8616790,408097056,91.75,0,3.65,2.49,2.11,43.7,408.1,374.42,0,14.89,10.17,8.62
"North Brookfield","Worcester","MA","2012",361825909,0,14059571,9822251,8188144,393895875,91.9,8.1,367125788,0,14265510,9966123,8308081,399665502,91.86,0,3.57,2.49,2.08,40.7,399.67,367.13,0,14.27,9.97,8.31
"North Brookfield","Worcester","MA","2013",348460642,0,13636714,8867900,8321845,379287101,91.9,8.1,348460642,0,13636714,8867900,8321845,379287101,91.87,0,3.6,2.34,2.19,33.5,379.29,348.46,0,13.64,8.87,8.32
"Northborough","Worcester","MA","2003",1173258600,1465800,127491100,158903900,42885330,1504004730,78.1,21.9,1485428281,1855806,161412740,201183564,54295858,1904176249,78.01,0.1,8.48,10.57,2.85,0,1904.18,1485.43,1.86,161.41,201.18,54.3
"Northborough","Worcester","MA","2004",1580545700,2145800,144581100,193773300,52632090,1973677990,80.2,19.8,1949175144,2646263,178301637,238966896,64907431,2433997372,80.08,0.11,7.33,9.82,2.67,27.8,2434,1949.18,2.65,178.3,238.97,64.91
"Northborough","Worcester","MA","2005",1647316000,1854400,154649400,215033100,51459510,2070312410,79.7,20.3,1964945179,2211958,184468307,256494961,61381736,2469502141,79.57,0.09,7.47,10.39,2.49,29.7,2469.5,1964.95,2.21,184.47,256.49,61.38
"Northborough","Worcester","MA","2006",1874227400,2292000,168049900,242815300,51706620,2339091220,80.2,19.8,2165745994,2648499,194188495,280582956,59749103,2702915046,80.13,0.1,7.18,10.38,2.21,41.9,2702.92,2165.75,2.65,194.19,280.58,59.75
"Northborough","Worcester","MA","2007",1991920100,2634100,180701300,254763400,50992060,2481010960,80.4,19.6,2238001614,2959516,203025112,286236833,57291612,2787514687,80.29,0.11,7.28,10.27,2.06,46.4,2787.51,2238,2.96,203.03,286.24,57.29
"Northborough","Worcester","MA","2008",1941494600,2409400,183243100,266610200,61078290,2454835590,79.2,20.8,2100689528,2606961,198268314,288471189,66086470,2656122462,79.09,0.1,7.46,10.86,2.49,39.5,2656.12,2100.69,2.61,198.27,288.47,66.09
"Northborough","Worcester","MA","2009",1947673200,2400000,183798500,271011400,83460870,2488343970,78.4,21.6,2114899088,2606062,199579313,294280253,90626763,2701991480,78.27,0.1,7.39,10.89,3.35,41.9,2701.99,2114.9,2.61,199.58,294.28,90.63
"Northborough","Worcester","MA","2010",1952052700,100600,183072300,267518900,75710970,2478455470,78.8,21.2,2085447504,107475,195582666,285799980,80884729,2647822353,78.76,0,7.39,10.79,3.05,39.1,2647.82,2085.45,0.11,195.58,285.8,80.88
"Northborough","Worcester","MA","2011",1890669400,100600,180875800,281489900,75430450,2428566150,77.9,22.1,1958062726,104186,187323158,291523669,78119185,2515132923,77.85,0,7.45,11.59,3.11,32.1,2515.13,1958.06,0.1,187.32,291.52,78.12
"Northborough","Worcester","MA","2012",1902482700,57000,232323100,272000400,72332300,2479195500,76.7,23.3,1930349497,57835,235726075,275984552,73391794,2515509752,76.74,0,9.37,10.97,2.92,32.1,2515.51,1930.35,0.06,235.73,275.98,73.39
"Northborough","Worcester","MA","2013",1857906419,0,290418511,267829738,75683210,2491837878,74.6,25.4,1857906419,0,290418511,267829738,75683210,2491837878,74.56,0,11.65,10.75,3.04,30.9,2491.84,1857.91,0,290.42,267.83,75.68
"Northbridge","Worcester","MA","2003",752946200,13955100,54724300,19359600,23773678,864758878,88.7,11.3,953283086,17668143,69284830,24510621,30099156,1094845837,87.07,1.61,6.33,2.24,2.75,0,1094.85,953.28,17.67,69.28,24.51,30.1
"Northbridge","Worcester","MA","2004",781997900,12212300,53989400,19922800,28716855,896839255,88.6,11.4,964382662,15060565,66581306,24569379,35414465,1106008377,87.19,1.36,6.02,2.22,3.2,1,1106.01,964.38,15.06,66.58,24.57,35.41
"Northbridge","Worcester","MA","2005",1230121561,0,92130659,34121900,27055475,1383429595,88.9,11.1,1467308902,0,109894941,40701154,32272208,1650177205,88.92,0,6.66,2.47,1.96,50.7,1650.18,1467.31,0,109.89,40.7,32.27
"Northbridge","Worcester","MA","2006",1408546531,0,91096479,34399500,28725647,1562768157,90.1,9.9,1627632809,0,105265687,39750021,33193654,1805842170,90.13,0,5.83,2.2,1.84,64.9,1805.84,1627.63,0,105.27,39.75,33.19
"Northbridge","Worcester","MA","2007",1477352191,0,95870539,35274400,28213296,1636710426,90.3,9.7,1659864062,0,107714371,39632194,31698762,1838909390,90.26,0,5.86,2.16,1.72,68,1838.91,1659.86,0,107.71,39.63,31.7
"Northbridge","Worcester","MA","2008",1504511121,0,135644189,45716600,31102647,1716974557,87.6,12.4,1627875121,0,146766480,49465182,33652942,1857759724,87.63,0,7.9,2.66,1.81,69.7,1857.76,1627.88,0,146.77,49.47,33.65
"Northbridge","Worcester","MA","2009",1400368457,0,131243813,42405400,41397731,1615415401,86.7,13.3,1520603134,0,142512317,46046299,44952112,1754113862,86.69,0,8.12,2.63,2.56,60.2,1754.11,1520.6,0,142.51,46.05,44.95
"Northbridge","Worcester","MA","2010",1321733360,0,126612830,40346700,47244609,1535937499,86.1,13.9,1412054877,0,135265001,43103818,50473100,1640896797,86.05,0,8.24,2.63,3.08,49.9,1640.9,1412.05,0,135.27,43.1,50.47
"Northbridge","Worcester","MA","2011",1227830902,0,110554628,34817400,47729234,1420932164,86.4,13.6,1271597204,0,114495372,36058474,49430553,1471581603,86.41,0,7.78,2.45,3.36,34.4,1471.58,1271.6,0,114.5,36.06,49.43
"Northbridge","Worcester","MA","2012",1211503786,0,110579644,35008400,44646790,1401738620,86.4,13.6,1229249403,0,112199370,35521189,45300758,1422270720,86.43,0,7.89,2.5,3.19,29.9,1422.27,1229.25,0,112.2,35.52,45.3
"Northbridge","Worcester","MA","2013",1215229986,0,111507804,34662300,43628460,1405028550,86.5,13.5,1215229986,0,111507804,34662300,43628460,1405028550,86.49,0,7.94,2.47,3.11,28.3,1405.03,1215.23,0,111.51,34.66,43.63
"Oakham","Worcester","MA","2003",107955742,0,4707747,853900,3594783,117112172,92.2,7.8,136679597,0,5960340,1081098,4551249,148272284,92.18,0,4.02,0.73,3.07,0,148.27,136.68,0,5.96,1.08,4.55
"Oakham","Worcester","MA","2004",112723996,0,3803604,771100,3592898,120891598,93.2,6.8,139014526,0,4690716,950943,4430867,149087051,93.24,0,3.15,0.64,2.97,0.5,149.09,139.01,0,4.69,0.95,4.43
"Oakham","Worcester","MA","2005",161348889,0,5031411,924200,3812258,171116758,94.3,5.7,192459565,0,6001548,1102401,4547323,204110838,94.29,0,2.94,0.54,2.23,37.7,204.11,192.46,0,6,1.1,4.55
"Oakham","Worcester","MA","2006",175224191,0,5429795,978000,3947507,185579493,94.4,5.6,202478680,0,6274349,1130119,4561505,214444653,94.42,0,2.93,0.53,2.13,44.6,214.44,202.48,0,6.27,1.13,4.56
"Oakham","Worcester","MA","2007",202387051,0,6132466,1126600,3732464,213378581,94.8,5.2,227389917,0,6890070,1265780,4193572,239739339,94.85,0,2.87,0.53,1.75,61.7,239.74,227.39,0,6.89,1.27,4.19
"Oakham","Worcester","MA","2008",206865485,0,6590375,936300,3463522,217855682,95,5,223827642,0,7130760,1013073,3747517,235718992,94.96,0,3.03,0.43,1.59,59,235.72,223.83,0,7.13,1.01,3.75
"Oakham","Worcester","MA","2009",208772285,0,6238475,841700,4825402,220677862,94.6,5.4,226697331,0,6774106,913968,5239708,239625112,94.6,0,2.83,0.38,2.19,61.6,239.63,226.7,0,6.77,0.91,5.24
"Oakham","Worcester","MA","2010",192040145,0,5998635,803600,4530515,203372895,94.4,5.6,205163334,0,6408556,858515,4840111,217270515,94.43,0,2.95,0.4,2.23,46.5,217.27,205.16,0,6.41,0.86,4.84
"Oakham","Worcester","MA","2011",187516795,0,6089295,785800,5273751,199665641,93.9,6.1,194200872,0,6306349,813810,5461735,206782767,93.92,0,3.05,0.39,2.64,39.5,206.78,194.2,0,6.31,0.81,5.46
"Oakham","Worcester","MA","2012",188145395,0,5205785,785800,6192921,200329901,93.9,6.1,190901273,0,5282037,797310,6283632,203264252,93.92,0,2.6,0.39,3.09,37.1,203.26,190.9,0,5.28,0.8,6.28
"Oakham","Worcester","MA","2013",181508470,0,5206600,785800,7460114,194960984,93.1,6.9,181508470,0,5206600,785800,7460114,194960984,93.1,0,2.67,0.4,3.83,31.5,194.96,181.51,0,5.21,0.79,7.46
"Oxford","Worcester","MA","2003",630119545,0,56668355,46986000,31245800,765019700,82.4,17.6,797775863,0,71746141,59487596,39559390,968568991,82.37,0,7.41,6.14,4.08,0,968.57,797.78,0,71.75,59.49,39.56
"Oxford","Worcester","MA","2004",708713933,0,61227552,49312610,40333200,859587295,82.4,17.6,874006732,0,75507606,60813752,49740081,1060068171,82.45,0,7.12,5.74,4.69,9.4,1060.07,874.01,0,75.51,60.81,49.74
"Oxford","Worcester","MA","2005",947992335,0,83146990,65679780,39443700,1136262805,83.4,16.6,1130780596,0,99179075,78343904,47049084,1355352659,83.43,0,7.32,5.78,3.47,39.9,1355.35,1130.78,0,99.18,78.34,47.05
"Oxford","Worcester","MA","2006",1041537736,0,82779531,69059230,45799500,1239175997,84.1,15.9,1203539218,0,95655115,79800749,52923185,1431918268,84.05,0,6.68,5.57,3.7,47.8,1431.92,1203.54,0,95.66,79.8,52.92
"Oxford","Worcester","MA","2007",1150406808,0,86281810,72917775,44474600,1354080993,85,15,1292527895,0,96941052,81926026,49968986,1521363959,84.96,0,6.37,5.39,3.28,57.1,1521.36,1292.53,0,96.94,81.93,49.97
"Oxford","Worcester","MA","2008",1195015659,0,100128451,79109600,50858000,1425111710,83.9,16.1,1293002247,0,108338591,85596276,55028156,1541965270,83.85,0,7.03,5.55,3.57,59.2,1541.97,1293,0,108.34,85.6,55.03
"Oxford","Worcester","MA","2009",1215030042,0,99458168,86152000,57296700,1457936910,83.3,16.7,1319351690,0,107997578,93548952,62216155,1583114375,83.34,0,6.82,5.91,3.93,63.4,1583.11,1319.35,0,108,93.55,62.22
"Oxford","Worcester","MA","2010",1104871103,0,93973707,90637800,55353400,1344836010,82.2,17.8,1180373196,0,100395462,96831594,59136011,1436736262,82.16,0,6.99,6.74,4.12,48.3,1436.74,1180.37,0,100.4,96.83,59.14
"Oxford","Worcester","MA","2011",1056404059,0,112370231,86747300,56332900,1311854490,80.5,19.5,1094059813,0,116375693,89839427,58340899,1358615831,80.53,0,8.57,6.61,4.29,40.3,1358.62,1094.06,0,116.38,89.84,58.34
"Oxford","Worcester","MA","2012",1025681018,0,113652892,89117800,51059000,1279510710,80.2,19.8,1040704778,0,115317634,90423161,51806892,1298252465,80.16,0,8.88,6.96,3.99,34,1298.25,1040.7,0,115.32,90.42,51.81
"Oxford","Worcester","MA","2013",1010156256,0,114356929,92204300,53264100,1269981585,79.5,20.5,1010156256,0,114356929,92204300,53264100,1269981585,79.54,0,9,7.26,4.19,31.1,1269.98,1010.16,0,114.36,92.2,53.26
"Paxton","Worcester","MA","2003",283142180,4528700,8819170,2522850,3663975,302676875,95,5,358478004,5733654,11165692,3194106,4638851,383210309,93.55,1.5,2.91,0.83,1.21,0,383.21,358.48,5.73,11.17,3.19,4.64
"Paxton","Worcester","MA","2004",427322830,5187900,11227870,3432900,4821534,451993034,95.7,4.3,526987001,6397870,13846537,4233553,5946057,557411018,94.54,1.15,2.48,0.76,1.07,45.5,557.41,526.99,6.4,13.85,4.23,5.95
"Paxton","Worcester","MA","2005",458658650,6223800,13568800,3786750,4312573,486550573,95.5,4.5,547095459,7423849,16185084,4516897,5144107,580365396,94.27,1.28,2.79,0.78,0.89,51.4,580.37,547.1,7.42,16.19,4.52,5.14
"Paxton","Worcester","MA","2006",490683290,6886800,14434210,3664300,4526954,520195554,95.7,4.3,567004500,7957978,16679317,4234248,5231079,601107121,94.33,1.32,2.77,0.7,0.87,56.9,601.11,567,7.96,16.68,4.23,5.23
"Paxton","Worcester","MA","2007",556030550,0,14719350,4062400,3935560,578747860,96.1,3.9,624722482,0,16537776,4564268,4421759,650246285,96.07,0,2.54,0.7,0.68,69.7,650.25,624.72,0,16.54,4.56,4.42
"Paxton","Worcester","MA","2008",558587000,0,14759450,4065550,5047247,582459247,95.9,4.1,604388939,0,15969667,4398909,5461101,630218617,95.9,0,2.53,0.7,0.87,64.5,630.22,604.39,0,15.97,4.4,5.46
"Paxton","Worcester","MA","2009",516225900,0,14105900,3558900,5773079,539663779,95.7,4.3,560548702,0,15317023,3864465,6268752,585998942,95.66,0,2.61,0.66,1.07,52.9,586,560.55,0,15.32,3.86,6.27
"Paxton","Worcester","MA","2010",482408890,0,10985160,4417150,4666592,502477792,96,4,515374618,0,11735838,4718999,4985487,536814942,96.01,0,2.19,0.88,0.93,40.1,536.81,515.37,0,11.74,4.72,4.99
"Paxton","Worcester","MA","2011",454561860,0,10776140,4312900,8496357,478147257,95.1,4.9,470764817,0,11160258,4466634,8799212,495190921,95.07,0,2.25,0.9,1.78,29.2,495.19,470.76,0,11.16,4.47,8.8
"Paxton","Worcester","MA","2012",436873220,0,10654780,4234200,9935706,461697906,94.6,5.4,443272362,0,10810847,4296221,10081240,468460670,94.62,0,2.31,0.92,2.15,22.2,468.46,443.27,0,10.81,4.3,10.08
"Paxton","Worcester","MA","2013",426509796,0,10700965,4353000,8591504,450155265,94.7,5.3,426509796,0,10700965,4353000,8591504,450155265,94.75,0,2.38,0.97,1.91,17.5,450.16,426.51,0,10.7,4.35,8.59
"Petersham","Worcester","MA","2003",83485465,0,4457435,431700,3058600,91433200,91.3,8.7,105698497,0,5643428,546563,3872404,115760891,91.31,0,4.88,0.47,3.35,0,115.76,105.7,0,5.64,0.55,3.87
"Petersham","Worcester","MA","2004",119450777,0,5266223,221400,3412580,128350980,93.1,6.9,147310189,0,6494460,273037,4208493,158286179,93.07,0,4.1,0.17,2.66,36.7,158.29,147.31,0,6.49,0.27,4.21
"Petersham","Worcester","MA","2005",121552101,0,5282739,221400,3242800,130299040,93.3,6.7,144989313,0,6301337,264090,3868064,155422803,93.29,0,4.05,0.17,2.49,34.3,155.42,144.99,0,6.3,0.26,3.87
"Petersham","Worcester","MA","2006",131729557,0,5588743,237400,3413010,140968710,93.4,6.6,152218861,0,6458020,274325,3943872,162895078,93.45,0,3.96,0.17,2.42,40.7,162.9,152.22,0,6.46,0.27,3.94
"Petersham","Worcester","MA","2007",154913500,0,6487400,200400,3156798,164758098,94,6,174051491,0,7288852,225157,3546788,185112289,94.02,0,3.94,0.12,1.92,59.9,185.11,174.05,0,7.29,0.23,3.55
"Petersham","Worcester","MA","2008",149538300,0,6722700,189000,3308914,159758914,93.6,6.4,161799853,0,7273935,204497,3580232,172858517,93.6,0,4.21,0.12,2.07,49.3,172.86,161.8,0,7.27,0.2,3.58
"Petersham","Worcester","MA","2009",146252750,0,5370250,178900,4637487,156439387,93.5,6.5,158809911,0,5831336,194260,5035658,169871166,93.49,0,3.43,0.11,2.96,46.7,169.87,158.81,0,5.83,0.19,5.04
"Petersham","Worcester","MA","2010",144819130,0,4277370,160200,4770376,154027076,94,6,154715440,0,4569667,171147,5096363,164552617,94.02,0,2.78,0.1,3.1,42.1,164.55,154.72,0,4.57,0.17,5.1
"Petersham","Worcester","MA","2011",139704350,0,4182150,160200,6011596,150058296,93.1,6.9,144684142,0,4331224,165910,6225881,155407157,93.1,0,2.79,0.11,4.01,34.2,155.41,144.68,0,4.33,0.17,6.23
"Petersham","Worcester","MA","2012",131130280,0,4071120,150700,8972521,144324621,90.9,9.1,133051023,0,4130752,152907,9103947,146438630,90.86,0,2.82,0.1,6.22,26.5,146.44,133.05,0,4.13,0.15,9.1
"Petersham","Worcester","MA","2013",130223570,0,4217530,138600,11032578,145612278,89.4,10.6,130223570,0,4217530,138600,11032578,145612278,89.43,0,2.9,0.1,7.58,25.8,145.61,130.22,0,4.22,0.14,11.03
"Phillipston","Worcester","MA","2003",87655295,438400,3723005,263200,2060653,94140553,93.6,6.4,110977797,555045,4713587,333230,2608932,119188591,93.11,0.47,3.95,0.28,2.19,0,119.19,110.98,0.56,4.71,0.33,2.61
"Phillipston","Worcester","MA","2004",130415800,578500,5181600,288000,2201455,138665355,94.5,5.5,160832576,713423,6390101,355170,2714899,171006168,94.05,0.42,3.74,0.21,1.59,43.5,171.01,160.83,0.71,6.39,0.36,2.71
"Phillipston","Worcester","MA","2005",151351345,465800,5542555,289600,2799811,160449111,94.6,5.4,180534333,555614,6611249,345440,3339660,191386296,94.33,0.29,3.45,0.18,1.74,60.6,191.39,180.53,0.56,6.61,0.35,3.34
"Phillipston","Worcester","MA","2006",185497770,572300,6249530,340600,2864770,195524970,95.2,4.8,214350218,661316,7221586,393577,3310358,225937056,94.87,0.29,3.2,0.17,1.47,89.6,225.94,214.35,0.66,7.22,0.39,3.31
"Phillipston","Worcester","MA","2007",204164655,600,7779845,509800,3147177,215602077,94.7,5.3,229387126,674,8740966,572781,3535979,242237526,94.7,0,3.61,0.24,1.46,103.2,242.24,229.39,0,8.74,0.57,3.54
"Phillipston","Worcester","MA","2008",199980205,600,7262795,507500,3493019,211244119,94.7,5.3,216377796,649,7858316,549113,3779433,228565307,94.67,0,3.44,0.24,1.65,91.8,228.57,216.38,0,7.86,0.55,3.78
"Phillipston","Worcester","MA","2009",201303205,600,7273295,507500,5090377,214174977,94,6,218586960,652,7897775,551074,5527433,232563894,93.99,0,3.4,0.24,2.38,95.1,232.56,218.59,0,7.9,0.55,5.53
"Phillipston","Worcester","MA","2010",194436500,0,7050800,498200,4825393,206810893,94,6,207723446,0,7532621,532245,5155139,220943451,94.02,0,3.41,0.24,2.33,85.4,220.94,207.72,0,7.53,0.53,5.16
"Phillipston","Worcester","MA","2011",186027290,0,6972510,498200,5048486,198546486,93.7,6.3,192658274,0,7221047,515958,5228440,205623719,93.69,0,3.51,0.25,2.54,72.5,205.62,192.66,0,7.22,0.52,5.23
"Phillipston","Worcester","MA","2012",175272605,0,6837295,497700,4898455,187506055,93.5,6.5,177839927,0,6937445,504990,4970206,190252568,93.48,0,3.65,0.27,2.61,59.6,190.25,177.84,0,6.94,0.5,4.97
"Phillipston","Worcester","MA","2013",173058215,0,6588888,349600,4488822,184485525,93.8,6.2,173058215,0,6588888,349600,4488822,184485525,93.81,0,3.57,0.19,2.43,54.8,184.49,173.06,0,6.59,0.35,4.49
"Princeton","Worcester","MA","2003",353952362,59100,7080473,1465400,3984591,366541926,96.6,3.4,448128698,74825,8964379,1855300,5044774,464067975,96.57,0.02,1.93,0.4,1.09,0,464.07,448.13,0.07,8.96,1.86,5.04
"Princeton","Worcester","MA","2004",394490749,41200,7316786,1641200,3939435,407429370,96.8,3.2,486497519,50809,9023274,2023976,4858226,502453805,96.82,0.01,1.8,0.4,0.97,8.3,502.45,486.5,0.05,9.02,2.02,4.86
"Princeton","Worcester","MA","2005",432660524,43100,7872076,1867000,4148752,446591452,96.9,3.1,516084474,51410,9389940,2226988,4948699,532701510,96.88,0.01,1.76,0.42,0.93,14.8,532.7,516.08,0.05,9.39,2.23,4.95
"Princeton","Worcester","MA","2006",478292789,0,6320616,1852400,4298772,490764577,97.5,2.5,552686772,0,7303729,2140524,4967406,567098430,97.46,0,1.29,0.38,0.88,22.2,567.1,552.69,0,7.3,2.14,4.97
"Princeton","Worcester","MA","2007",504348992,0,6563068,1918800,4772914,517603774,97.4,2.6,566656192,0,7373868,2155848,5362559,581548468,97.44,0,1.27,0.37,0.92,25.3,581.55,566.66,0,7.37,2.16,5.36
"Princeton","Worcester","MA","2008",508730348,0,6662878,1823400,4892765,522109391,97.4,2.6,550444238,0,7209208,1972912,5293953,564920310,97.44,0,1.28,0.35,0.94,21.7,564.92,550.44,0,7.21,1.97,5.29
"Princeton","Worcester","MA","2009",490037675,0,6459438,1844900,7873844,506215857,96.8,3.2,532111974,0,7014041,2003302,8549887,549679204,96.8,0,1.28,0.36,1.56,18.4,549.68,532.11,0,7.01,2,8.55
"Princeton","Worcester","MA","2010",456793677,0,5925818,1792000,8395245,472906740,96.6,3.4,488008973,0,6330763,1914457,8968940,505223133,96.59,0,1.25,0.38,1.78,8.9,505.22,488.01,0,6.33,1.91,8.97
"Princeton","Worcester","MA","2011",421524234,0,5497320,1670200,9256465,437948219,96.2,3.8,436549558,0,5693273,1729735,9586414,453558979,96.25,0,1.26,0.38,2.11,-2.3,453.56,436.55,0,5.69,1.73,9.59
"Princeton","Worcester","MA","2012",418090037,0,5402758,1614300,10784228,435891323,95.9,4.1,424214051,0,5481895,1637946,10942191,442276083,95.92,0,1.24,0.37,2.47,-4.7,442.28,424.21,0,5.48,1.64,10.94
"Princeton","Worcester","MA","2013",418723855,0,5431232,1614300,12072183,437841570,95.6,4.4,418723855,0,5431232,1614300,12072183,437841570,95.63,0,1.24,0.37,2.76,-5.7,437.84,418.72,0,5.43,1.61,12.07
"Royalston","Worcester","MA","2003",70645461,0,857083,472556,3203935,75179035,94,6,89442145,0,1085128,598289,4056408,95181970,93.97,0,1.14,0.63,4.26,0,95.18,89.44,0,1.09,0.6,4.06
"Royalston","Worcester","MA","2004",71958979,0,920312,416256,3205594,76501141,94.1,5.9,88741916,0,1134956,513339,3953232,94343443,94.06,0,1.2,0.54,4.19,-0.9,94.34,88.74,0,1.13,0.51,3.95
"Royalston","Worcester","MA","2005",125338075,0,1255135,567284,3297199,130457693,96.1,3.9,149505284,0,1497145,676666,3932952,155612047,96.08,0,0.96,0.43,2.53,63.5,155.61,149.51,0,1.5,0.68,3.93
"Royalston","Worcester","MA","2006",128073149,0,1244793,567284,3666829,133552055,95.9,4.1,147993733,0,1438409,655520,4237170,154324832,95.9,0,0.93,0.42,2.75,62.1,154.32,147.99,0,1.44,0.66,4.24
"Royalston","Worcester","MA","2007",135662195,0,1319464,519952,3667500,141169111,96.1,3.9,152421882,0,1482470,584187,4120582,158609122,96.1,0,0.93,0.37,2.6,66.6,158.61,152.42,0,1.48,0.58,4.12
"Royalston","Worcester","MA","2008",141036388,0,1381832,544284,3632962,146595466,96.2,3.8,152600818,0,1495137,588913,3930851,158615718,96.21,0,0.94,0.37,2.48,66.6,158.62,152.6,0,1.5,0.59,3.93
"Royalston","Worcester","MA","2009",142309745,0,1580644,165784,5198559,149254732,95.3,4.7,154528362,0,1716357,180018,5644904,162069641,95.35,0,1.06,0.11,3.48,70.3,162.07,154.53,0,1.72,0.18,5.64
"Royalston","Worcester","MA","2010",142494975,0,1512262,165784,5350885,149523906,95.3,4.7,152232463,0,1615603,177113,5716541,159741720,95.3,0,1.01,0.11,3.58,67.8,159.74,152.23,0,1.62,0.18,5.72
"Royalston","Worcester","MA","2011",137411105,0,1301428,155224,5165853,144033610,95.4,4.6,142309154,0,1347818,160757,5349991,149167720,95.4,0,0.9,0.11,3.59,56.7,149.17,142.31,0,1.35,0.16,5.35
"Royalston","Worcester","MA","2012",137496886,0,1226847,155224,5551844,144430801,95.2,4.8,139510885,0,1244817,157498,5633165,146546365,95.2,0,0.85,0.11,3.84,54,146.55,139.51,0,1.24,0.16,5.63
"Royalston","Worcester","MA","2013",138005952,0,1198225,73700,5920711,145198588,95,5,138005952,0,1198225,73700,5920711,145198588,95.05,0,0.83,0.05,4.08,52.5,145.2,138.01,0,1.2,0.07,5.92
"Rutland","Worcester","MA","2003",384374122,0,10330278,2728700,7412995,404846095,94.9,5.1,486644795,0,13078862,3454727,9385375,512563760,94.94,0,2.55,0.67,1.83,0,512.56,486.64,0,13.08,3.45,9.39
"Rutland","Worcester","MA","2004",510377222,0,11580078,3140200,9036795,534134295,95.6,4.4,629412104,0,14280891,3872586,11144440,658710021,95.55,0,2.17,0.59,1.69,28.5,658.71,629.41,0,14.28,3.87,11.14
"Rutland","Worcester","MA","2005",624407094,0,14422406,3518100,9050400,651398000,95.9,4.1,744802885,0,17203279,4196447,10795464,776998074,95.86,0,2.21,0.54,1.39,51.6,777,744.8,0,17.2,4.2,10.8
"Rutland","Worcester","MA","2006",673491207,0,14843693,3228800,9831400,701395100,96,4,778246484,0,17152491,3731010,11360583,810490567,96.02,0,2.12,0.46,1.4,58.1,810.49,778.25,0,17.15,3.73,11.36
"Rutland","Worcester","MA","2007",763727143,0,15627357,3632900,9537900,792525300,96.4,3.6,858077881,0,17557958,4081708,10716211,890433758,96.37,0,1.97,0.46,1.2,73.7,890.43,858.08,0,17.56,4.08,10.72
"Rutland","Worcester","MA","2008",794164376,0,17347024,3224500,10049300,824785200,96.3,3.7,859282734,0,18769412,3488896,10873303,892414346,96.29,0,2.1,0.39,1.22,74.1,892.41,859.28,0,18.77,3.49,10.87
"Rutland","Worcester","MA","2009",777345044,0,16930756,3205900,12633700,810115400,96,4,844087357,0,18384419,3481156,13718421,879671354,95.95,0,2.09,0.4,1.56,71.6,879.67,844.09,0,18.38,3.48,13.72
"Rutland","Worcester","MA","2010",754815246,0,16338954,3083200,13809800,788047200,95.8,4.2,806396042,0,17455487,3293892,14753502,841898923,95.78,0,2.07,0.39,1.75,64.3,841.9,806.4,0,17.46,3.29,14.75
"Rutland","Worcester","MA","2011",717310529,0,16373471,2327800,17492500,753504300,95.2,4.8,742879220,0,16957107,2410775,18116024,780363126,95.2,0,2.17,0.31,2.32,52.2,780.36,742.88,0,16.96,2.41,18.12
"Rutland","Worcester","MA","2012",696739937,0,16111263,2297400,19592900,734741500,94.8,5.2,706945502,0,16347254,2331051,19879889,745503696,94.83,0,2.19,0.31,2.67,45.4,745.5,706.95,0,16.35,2.33,19.88
"Rutland","Worcester","MA","2013",674648681,0,15818019,2331800,19025400,711823900,94.8,5.2,674648681,0,15818019,2331800,19025400,711823900,94.78,0,2.22,0.33,2.67,38.9,711.82,674.65,0,15.82,2.33,19.03
"Shrewsbury","Worcester","MA","2003",2987696968,2205000,297713708,149477000,56049097,3493141773,85.6,14.4,3782635449,2791686,376926588,189248443,70962117,4422564283,85.53,0.06,8.52,4.28,1.6,0,4422.56,3782.64,2.79,376.93,189.25,70.96
"Shrewsbury","Worcester","MA","2004",3469508786,2898000,311890852,163766000,38744224,3986807862,87.1,12.9,4278699620,3573898,384632913,201961017,47780509,4916647957,87.02,0.07,7.82,4.11,0.97,11.2,4916.65,4278.7,3.57,384.63,201.96,47.78
"Shrewsbury","Worcester","MA","2005",3725604907,3182800,319982434,164394200,37273381,4250437722,87.7,12.3,4443961814,3796495,381680225,196092062,44460292,5069990888,87.65,0.07,7.53,3.87,0.88,14.6,5069.99,4443.96,3.8,381.68,196.09,44.46
