"","Municipal","County","State","Region"," Five_Year_Range"," Estimate; VETERAN STATUS - Civilian population 18 years and over"," Estimate; VETERAN STATUS - Civilian veterans"," Percent; VETERAN STATUS - Civilian veterans","Five_Year_Average"
"1006","Walpole","Norfolk County","MA","Walpole","2008-2012","18326","1772","9.7",2012
"1007","Wellesley","Norfolk County","MA","Wellesley","2008-2012","20875","1447","6.9",2012
"1008","Westwood","Norfolk County","MA","Westwood","2008-2012","10293","765","7.4",2012
"1009","Weymouth","Norfolk County","MA","Weymouth","2008-2012","42352","4394","10.4",2012
"1010","Wrentham","Norfolk County","MA","Wrentham","2008-2012","8079","536","6.6",2012
"1011","Abington","Plymouth County","MA","Abington","2008-2012","12157","1245","10.2",2012
"1012","Bridgewater","Plymouth County","MA","Bridgewater","2008-2012","21354","1907","8.9",2012
"1013","Brockton","Plymouth County","MA","Brockton","2008-2012","69475","5144","7.4",2012
"1014","Carver","Plymouth County","MA","Carver","2008-2012","8624","951","11",2012
"1015","Duxbury","Plymouth County","MA","Duxbury","2008-2012","10679","1137","10.6",2012
"1016","East Bridgewater","Plymouth County","MA","East Bridgewater","2008-2012","10606","1107","10.4",2012
"1017","Halifax","Plymouth County","MA","Halifax","2008-2012","5804","458","7.9",2012
"1018","Hanover","Plymouth County","MA","Hanover","2008-2012","10168","966","9.5",2012
"1019","Hanson","Plymouth County","MA","Hanson","2008-2012","7515","708","9.4",2012
"1020","Hingham","Plymouth County","MA","Hingham","2008-2012","16376","1729","10.6",2012
"1021","Hull","Plymouth County","MA","Hull","2008-2012","8652","876","10.1",2012
"1022","Kingston","Plymouth County","MA","Kingston","2008-2012","9541","1056","11.1",2012
"1023","Lakeville","Plymouth County","MA","Lakeville","2008-2012","8004","820","10.2",2012
"1024","Marion","Plymouth County","MA","Marion","2008-2012","3929","391","10",2012
"1025","Marshfield","Plymouth County","MA","Marshfield","2008-2012","18972","1835","9.7",2012
"1026","Mattapoisett","Plymouth County","MA","Mattapoisett","2008-2012","4707","568","12.1",2012
"1027","Middleborough","Plymouth County","MA","Middleborough","2008-2012","17542","2047","11.7",2012
"1028","Norwell","Plymouth County","MA","Norwell","2008-2012","7405","654","8.8",2012
"1029","Pembroke","Plymouth County","MA","Pembroke","2008-2012","13113","1146","8.7",2012
"1030","Plymouth","Plymouth County","MA","Plymouth","2008-2012","44201","4907","11.1",2012
"1031","Plympton","Plymouth County","MA","Plympton","2008-2012","2269","245","10.8",2012
"1032","Rochester","Plymouth County","MA","Rochester","2008-2012","3973","442","11.1",2012
"1033","Rockland","Plymouth County","MA","Rockland","2008-2012","13754","1329","9.7",2012
"1034","Scituate","Plymouth County","MA","Scituate","2008-2012","13492","1434","10.6",2012
"1035","Wareham","Plymouth County","MA","Wareham","2008-2012","17533","1986","11.3",2012
"1036","West Bridgewater","Plymouth County","MA","West Bridgewater","2008-2012","5430","651","12",2012
"1037","Whitman","Plymouth County","MA","Whitman","2008-2012","10984","1106","10.1",2012
"1038","Boston","Suffolk County","MA","Boston","2008-2012","514617","19585","3.8",2012
"1039","Chelsea","Suffolk County","MA","Chelsea","2008-2012","26005","902","3.5",2012
"1040","Revere","Suffolk County","MA","Revere","2008-2012","40909","2407","5.9",2012
"1041","Winthrop","Suffolk County","MA","Winthrop","2008-2012","14418","1321","9.2",2012
"1042","Ashburnham","Worcester County","MA","Ashburnham","2008-2012","4559","502","11",2012
"1043","Athol","Worcester County","MA","Athol","2008-2012","8726","1040","11.9",2012
"1044","Auburn","Worcester County","MA","Auburn","2008-2012","12808","1347","10.5",2012
"1045","Barre","Worcester County","MA","Barre","2008-2012","4054","366","9",2012
"1046","Berlin","Worcester County","MA","Berlin","2008-2012","2261","285","12.6",2012
"1047","Blackstone","Worcester County","MA","Blackstone","2008-2012","6774","727","10.7",2012
"1048","Bolton","Worcester County","MA","Bolton","2008-2012","3455","192","5.6",2012
"1049","Boylston","Worcester County","MA","Boylston","2008-2012","3337","223","6.7",2012
"1050","Brookfield","Worcester County","MA","Brookfield","2008-2012","2567","346","13.5",2012
"1051","Charlton","Worcester County","MA","Charlton","2008-2012","9503","1025","10.8",2012
"1052","Clinton","Worcester County","MA","Clinton","2008-2012","10577","901","8.5",2012
"1053","Douglas","Worcester County","MA","Douglas","2008-2012","6106","599","9.8",2012
"1054","Dudley","Worcester County","MA","Dudley","2008-2012","8647","907","10.5",2012
"1055","East Brookfield","Worcester County","MA","East Brookfield","2008-2012","1710","152","8.9",2012
"1056","Fitchburg","Worcester County","MA","Fitchburg","2008-2012","31556","2751","8.7",2012
"1057","Gardner","Worcester County","MA","Gardner","2008-2012","16070","1923","12",2012
"1058","Grafton","Worcester County","MA","Grafton","2008-2012","12896","908","7",2012
"1059","Hardwick","Worcester County","MA","Hardwick","2008-2012","2330","343","14.7",2012
"1060","Harvard","Worcester County","MA","Harvard","2008-2012","5039","533","10.6",2012
"1061","Holden","Worcester County","MA","Holden","2008-2012","13178","1143","8.7",2012
"1062","Hopedale","Worcester County","MA","Hopedale","2008-2012","4369","279","6.4",2012
"1063","Hubbardston","Worcester County","MA","Hubbardston","2008-2012","3302","381","11.5",2012
"1064","Lancaster","Worcester County","MA","Lancaster","2008-2012","6287","610","9.7",2012
"1065","Leicester","Worcester County","MA","Leicester","2008-2012","8935","1033","11.6",2012
"1066","Leominster","Worcester County","MA","Leominster","2008-2012","32209","3157","9.8",2012
"1067","Lunenburg","Worcester County","MA","Lunenburg","2008-2012","8038","815","10.1",2012
"1068","Mendon","Worcester County","MA","Mendon","2008-2012","4280","317","7.4",2012
"1069","Milford","Worcester County","MA","Milford","2008-2012","21256","1645","7.7",2012
"1070","Millbury","Worcester County","MA","Millbury","2008-2012","10392","942","9.1",2012
"1071","Millville","Worcester County","MA","Millville","2008-2012","2255","180","8",2012
"1072","New Braintree","Worcester County","MA","New Braintree","2008-2012","808","78","9.7",2012
"1073","Northborough","Worcester County","MA","Northborough","2008-2012","10634","707","6.6",2012
"1074","Northbridge","Worcester County","MA","Northbridge","2008-2012","11623","1330","11.4",2012
"1075","North Brookfield","Worcester County","MA","North Brookfield","2008-2012","3623","382","10.5",2012
"1076","Oakham","Worcester County","MA","Oakham","2008-2012","1400","141","10.1",2012
"1077","Oxford","Worcester County","MA","Oxford","2008-2012","10407","1009","9.7",2012
"1078","Paxton","Worcester County","MA","Paxton","2008-2012","3762","364","9.7",2012
"1079","Petersham","Worcester County","MA","Petersham","2008-2012","1015","90","8.9",2012
"1080","Phillipston","Worcester County","MA","Phillipston","2008-2012","1468","149","10.1",2012
"1081","Princeton","Worcester County","MA","Princeton","2008-2012","2493","168","6.7",2012
"1082","Royalston","Worcester County","MA","Royalston","2008-2012","861","118","13.7",2012
"1083","Rutland","Worcester County","MA","Rutland","2008-2012","5759","880","15.3",2012
"1084","Shrewsbury","Worcester County","MA","Shrewsbury","2008-2012","26052","2332","9",2012
"1085","Southborough","Worcester County","MA","Southborough","2008-2012","6947","561","8.1",2012
"1086","Southbridge","Worcester County","MA","Southbridge","2008-2012","12579","1144","9.1",2012
"1087","Spencer","Worcester County","MA","Spencer","2008-2012","9160","1249","13.6",2012
"1088","Sterling","Worcester County","MA","Sterling","2008-2012","5807","451","7.8",2012
"1089","Sturbridge","Worcester County","MA","Sturbridge","2008-2012","6827","675","9.9",2012
"1090","Sutton","Worcester County","MA","Sutton","2008-2012","6653","758","11.4",2012
"1091","Templeton","Worcester County","MA","Templeton","2008-2012","5914","648","11",2012
"1092","Upton","Worcester County","MA","Upton","2008-2012","5398","315","5.8",2012
"1093","Uxbridge","Worcester County","MA","Uxbridge","2008-2012","10086","1088","10.8",2012
"1094","Warren","Worcester County","MA","Warren","2008-2012","3926","459","11.7",2012
"1095","Webster","Worcester County","MA","Webster","2008-2012","13311","1357","10.2",2012
"1096","Westborough","Worcester County","MA","Westborough","2008-2012","13629","864","6.3",2012
"1097","West Boylston","Worcester County","MA","West Boylston","2008-2012","6351","626","9.9",2012
"1098","West Brookfield","Worcester County","MA","West Brookfield","2008-2012","3081","285","9.3",2012
"1099","Westminster","Worcester County","MA","Westminster","2008-2012","5558","606","10.9",2012
"1100","Winchendon","Worcester County","MA","Winchendon","2008-2012","7789","911","11.7",2012
"1101","Worcester","Worcester County","MA","Worcester","2008-2012","141557","10277","7.3",2012
