"","Municipal","County","State","Region","C_year","Unemployment Rate","Number of Unemployed","Number of Employed","Number in Labor Force"
"97385","Shirley","Middlesex County","MA","Shirley","2000",2.3,83,3517,3600
"97398","Shirley","Middlesex County","MA","Shirley","2001",3.7,136,3545,3681
"97411","Shirley","Middlesex County","MA","Shirley","2002",5.4,193,3399,3592
"97424","Shirley","Middlesex County","MA","Shirley","2003",5.9,210,3365,3575
"97437","Shirley","Middlesex County","MA","Shirley","2004",4.7,167,3368,3535
"97450","Shirley","Middlesex County","MA","Shirley","2005",4.6,166,3415,3581
"97463","Shirley","Middlesex County","MA","Shirley","2006",5,179,3431,3610
"97476","Shirley","Middlesex County","MA","Shirley","2007",4.8,177,3526,3703
"97489","Shirley","Middlesex County","MA","Shirley","2008",5.3,202,3575,3777
"97502","Shirley","Middlesex County","MA","Shirley","2009",8.1,306,3473,3779
"97515","Shirley","Middlesex County","MA","Shirley","2010",8.3,285,3134,3419
"97528","Shirley","Middlesex County","MA","Shirley","2011",7.1,244,3175,3419
"97541","Shirley","Middlesex County","MA","Shirley","2012",7.1,247,3210,3457
"97562","Shrewsbury","Worcester County","MA","Shrewsbury","1990",5.3,704,12653,13357
"97575","Shrewsbury","Worcester County","MA","Shrewsbury","1991",7.6,1002,12257,13259
"97588","Shrewsbury","Worcester County","MA","Shrewsbury","1992",7.5,1016,12491,13507
"97601","Shrewsbury","Worcester County","MA","Shrewsbury","1993",5.9,818,13134,13952
"97614","Shrewsbury","Worcester County","MA","Shrewsbury","1994",4.8,686,13654,14340
"97627","Shrewsbury","Worcester County","MA","Shrewsbury","1995",4,582,13810,14392
"97640","Shrewsbury","Worcester County","MA","Shrewsbury","1996",3.2,463,14159,14622
"97653","Shrewsbury","Worcester County","MA","Shrewsbury","1997",2.8,428,14686,15114
"97666","Shrewsbury","Worcester County","MA","Shrewsbury","1998",2.4,371,15156,15527
"97679","Shrewsbury","Worcester County","MA","Shrewsbury","1999",2.6,416,15369,15785
"97692","Shrewsbury","Worcester County","MA","Shrewsbury","2000",2.2,378,16439,16817
"97705","Shrewsbury","Worcester County","MA","Shrewsbury","2001",3.2,542,16598,17140
"97718","Shrewsbury","Worcester County","MA","Shrewsbury","2002",4.5,781,16564,17345
"97731","Shrewsbury","Worcester County","MA","Shrewsbury","2003",4.9,860,16576,17436
"97744","Shrewsbury","Worcester County","MA","Shrewsbury","2004",4.4,757,16576,17333
"97757","Shrewsbury","Worcester County","MA","Shrewsbury","2005",3.9,677,16533,17210
"97770","Shrewsbury","Worcester County","MA","Shrewsbury","2006",3.8,666,16936,17602
"97783","Shrewsbury","Worcester County","MA","Shrewsbury","2007",3.7,655,16950,17605
"97796","Shrewsbury","Worcester County","MA","Shrewsbury","2008",4.4,773,16617,17390
"97809","Shrewsbury","Worcester County","MA","Shrewsbury","2009",7,1217,16150,17367
"97822","Shrewsbury","Worcester County","MA","Shrewsbury","2010",7,1286,16987,18273
"97835","Shrewsbury","Worcester County","MA","Shrewsbury","2011",6,1093,17138,18231
"97848","Shrewsbury","Worcester County","MA","Shrewsbury","2012",5.6,1022,17132,18154
"97869","Shutesbury","Franklin County","MA","Shutesbury","1990",2.7,24,876,900
"97882","Shutesbury","Franklin County","MA","Shutesbury","1991",5.7,55,904,959
"97895","Shutesbury","Franklin County","MA","Shutesbury","1992",5.7,54,888,942
"97908","Shutesbury","Franklin County","MA","Shutesbury","1993",3.6,34,918,952
"97921","Shutesbury","Franklin County","MA","Shutesbury","1994",3.2,31,934,965
"97934","Shutesbury","Franklin County","MA","Shutesbury","1995",2.7,26,951,977
"97947","Shutesbury","Franklin County","MA","Shutesbury","1996",3.2,32,961,993
"97960","Shutesbury","Franklin County","MA","Shutesbury","1997",3.1,32,984,1016
"97973","Shutesbury","Franklin County","MA","Shutesbury","1998",1.7,17,998,1015
"97986","Shutesbury","Franklin County","MA","Shutesbury","1999",1.8,19,1020,1039
"97999","Shutesbury","Franklin County","MA","Shutesbury","2000",2,21,1043,1064
"98012","Shutesbury","Franklin County","MA","Shutesbury","2001",2.1,23,1072,1095
"98025","Shutesbury","Franklin County","MA","Shutesbury","2002",2.8,31,1074,1105
"98038","Shutesbury","Franklin County","MA","Shutesbury","2003",3.5,39,1087,1126
"98051","Shutesbury","Franklin County","MA","Shutesbury","2004",3.3,38,1100,1138
"98064","Shutesbury","Franklin County","MA","Shutesbury","2005",3,34,1102,1136
"98077","Shutesbury","Franklin County","MA","Shutesbury","2006",3.2,37,1117,1154
"98090","Shutesbury","Franklin County","MA","Shutesbury","2007",3,34,1113,1147
"98103","Shutesbury","Franklin County","MA","Shutesbury","2008",3.9,44,1082,1126
"98116","Shutesbury","Franklin County","MA","Shutesbury","2009",5.2,57,1045,1102
"98129","Shutesbury","Franklin County","MA","Shutesbury","2010",5.9,62,981,1043
"98142","Shutesbury","Franklin County","MA","Shutesbury","2011",4.8,50,991,1041
"98155","Shutesbury","Franklin County","MA","Shutesbury","2012",4.6,48,1000,1048
"98176","Somerset","Bristol County","MA","Somerset","1990",7.8,753,8944,9697
"98189","Somerset","Bristol County","MA","Somerset","1991",10.7,1033,8584,9617
"98202","Somerset","Bristol County","MA","Somerset","1992",10.7,1023,8574,9597
"98215","Somerset","Bristol County","MA","Somerset","1993",10.3,1002,8707,9709
"98228","Somerset","Bristol County","MA","Somerset","1994",8.1,773,8796,9569
"98241","Somerset","Bristol County","MA","Somerset","1995",6.9,671,9027,9698
"98254","Somerset","Bristol County","MA","Somerset","1996",6.8,664,9059,9723
"98267","Somerset","Bristol County","MA","Somerset","1997",5.5,539,9205,9744
"98280","Somerset","Bristol County","MA","Somerset","1998",4,383,9258,9641
"98293","Somerset","Bristol County","MA","Somerset","1999",3.7,360,9382,9742
"98306","Somerset","Bristol County","MA","Somerset","2000",3.5,340,9310,9650
"98319","Somerset","Bristol County","MA","Somerset","2001",4.4,425,9286,9711
"98332","Somerset","Bristol County","MA","Somerset","2002",5.5,544,9384,9928
"98345","Somerset","Bristol County","MA","Somerset","2003",5.5,546,9441,9987
"98358","Somerset","Bristol County","MA","Somerset","2004",5.6,563,9441,10004
"98371","Somerset","Bristol County","MA","Somerset","2005",5.6,556,9446,10002
"98384","Somerset","Bristol County","MA","Somerset","2006",5.7,576,9473,10049
"98397","Somerset","Bristol County","MA","Somerset","2007",5.5,547,9414,9961
"98410","Somerset","Bristol County","MA","Somerset","2008",6.7,660,9165,9825
"98423","Somerset","Bristol County","MA","Somerset","2009",10.2,1018,8975,9993
"98436","Somerset","Bristol County","MA","Somerset","2010",10.6,1036,8763,9799
"98449","Somerset","Bristol County","MA","Somerset","2011",9.5,924,8827,9751
"98462","Somerset","Bristol County","MA","Somerset","2012",9.1,887,8841,9728
"98483","Somerville","Middlesex County","MA","Somerville","1990",4.9,2232,43162,45394
"98496","Somerville","Middlesex County","MA","Somerville","1991",7.2,3145,40505,43650
"98509","Somerville","Middlesex County","MA","Somerville","1992",7.5,3163,38907,42070
"98522","Somerville","Middlesex County","MA","Somerville","1993",6.4,2659,38663,41322
"98535","Somerville","Middlesex County","MA","Somerville","1994",5.3,2158,38571,40729
"98548","Somerville","Middlesex County","MA","Somerville","1995",4.1,1789,42034,43823
"98561","Somerville","Middlesex County","MA","Somerville","1996",3.4,1482,42694,44176
"98574","Somerville","Middlesex County","MA","Somerville","1997",2.9,1325,43666,44991
"98587","Somerville","Middlesex County","MA","Somerville","1998",2.4,1086,44133,45219
"98600","Somerville","Middlesex County","MA","Somerville","1999",2.3,1043,44240,45283
"98613","Somerville","Middlesex County","MA","Somerville","2000",2,951,47505,48456
"98626","Somerville","Middlesex County","MA","Somerville","2001",3,1471,47120,48591
"98639","Somerville","Middlesex County","MA","Somerville","2002",4.5,2147,46025,48172
"98652","Somerville","Middlesex County","MA","Somerville","2003",4.8,2295,45031,47326
"98665","Somerville","Middlesex County","MA","Somerville","2004",4,1882,44673,46555
"98678","Somerville","Middlesex County","MA","Somerville","2005",3.5,1627,44677,46304
"98691","Somerville","Middlesex County","MA","Somerville","2006",3.5,1597,44679,46276
"98704","Somerville","Middlesex County","MA","Somerville","2007",3.2,1471,44905,46376
"98717","Somerville","Middlesex County","MA","Somerville","2008",3.9,1799,44697,46496
"98730","Somerville","Middlesex County","MA","Somerville","2009",6.1,2846,43502,46348
"98743","Somerville","Middlesex County","MA","Somerville","2010",6.1,2858,43730,46588
"98756","Somerville","Middlesex County","MA","Somerville","2011",5.1,2391,44361,46752
"98769","Somerville","Middlesex County","MA","Somerville","2012",4.5,2135,44847,46982
"98790","South Hadley","Hampshire County","MA","South Hadley","1990",5.1,476,8886,9362
"98803","South Hadley","Hampshire County","MA","South Hadley","1991",7.2,666,8570,9236
"98816","South Hadley","Hampshire County","MA","South Hadley","1992",7.3,681,8588,9269
"98829","South Hadley","Hampshire County","MA","South Hadley","1993",6.2,577,8705,9282
"98842","South Hadley","Hampshire County","MA","South Hadley","1994",5.6,526,8790,9316
"98855","South Hadley","Hampshire County","MA","South Hadley","1995",5.1,470,8758,9228
"98868","South Hadley","Hampshire County","MA","South Hadley","1996",3.6,335,8963,9298
"98881","South Hadley","Hampshire County","MA","South Hadley","1997",3.1,291,9196,9487
"98894","South Hadley","Hampshire County","MA","South Hadley","1998",2.8,262,9245,9507
"98907","South Hadley","Hampshire County","MA","South Hadley","1999",2.5,235,9329,9564
"98920","South Hadley","Hampshire County","MA","South Hadley","2000",2.4,225,9337,9562
"98933","South Hadley","Hampshire County","MA","South Hadley","2001",3,283,9307,9590
"98946","South Hadley","Hampshire County","MA","South Hadley","2002",4,380,9230,9610
"98959","South Hadley","Hampshire County","MA","South Hadley","2003",4.7,452,9175,9627
"98972","South Hadley","Hampshire County","MA","South Hadley","2004",4.4,423,9132,9555
"98985","South Hadley","Hampshire County","MA","South Hadley","2005",4.2,403,9115,9518
"98998","South Hadley","Hampshire County","MA","South Hadley","2006",4.1,394,9161,9555
"99011","South Hadley","Hampshire County","MA","South Hadley","2007",3.9,369,9143,9512
"99024","South Hadley","Hampshire County","MA","South Hadley","2008",4.6,440,9216,9656
"99037","South Hadley","Hampshire County","MA","South Hadley","2009",6.9,655,8830,9485
"99050","South Hadley","Hampshire County","MA","South Hadley","2010",7.1,680,8957,9637
"99063","South Hadley","Hampshire County","MA","South Hadley","2011",6.4,610,8848,9458
"99076","South Hadley","Hampshire County","MA","South Hadley","2012",6.1,572,8853,9425
"99097","Southampton","Hampshire County","MA","Southampton","1990",5,131,2488,2619
"99110","Southampton","Hampshire County","MA","Southampton","1991",7.9,208,2426,2634
"99123","Southampton","Hampshire County","MA","Southampton","1992",7.6,203,2471,2674
"99136","Southampton","Hampshire County","MA","Southampton","1993",7.1,193,2507,2700
"99149","Southampton","Hampshire County","MA","Southampton","1994",6.2,174,2622,2796
"99162","Southampton","Hampshire County","MA","Southampton","1995",5.4,146,2569,2715
"99175","Southampton","Hampshire County","MA","Southampton","1996",4,111,2644,2755
"99188","Southampton","Hampshire County","MA","Southampton","1997",3.3,94,2730,2824
"99201","Southampton","Hampshire County","MA","Southampton","1998",3.2,93,2847,2940
"99214","Southampton","Hampshire County","MA","Southampton","1999",3.2,95,2901,2996
"99227","Southampton","Hampshire County","MA","Southampton","2000",2.1,69,3151,3220
"99240","Southampton","Hampshire County","MA","Southampton","2001",2.9,95,3185,3280
"99253","Southampton","Hampshire County","MA","Southampton","2002",3.7,125,3216,3341
"99266","Southampton","Hampshire County","MA","Southampton","2003",4.4,151,3246,3397
"99279","Southampton","Hampshire County","MA","Southampton","2004",4.4,150,3295,3445
"99292","Southampton","Hampshire County","MA","Southampton","2005",3.9,136,3352,3488
"99305","Southampton","Hampshire County","MA","Southampton","2006",3.6,128,3428,3556
"99318","Southampton","Hampshire County","MA","Southampton","2007",3.8,137,3453,3590
"99331","Southampton","Hampshire County","MA","Southampton","2008",4.2,152,3428,3580
"99344","Southampton","Hampshire County","MA","Southampton","2009",6.4,224,3267,3491
"99357","Southampton","Hampshire County","MA","Southampton","2010",6.7,228,3182,3410
"99370","Southampton","Hampshire County","MA","Southampton","2011",5.8,194,3142,3336
"99383","Southampton","Hampshire County","MA","Southampton","2012",5.4,181,3144,3325
"99404","Southborough","Worcester County","MA","Southborough","1990",4.8,184,3632,3816
"99417","Southborough","Worcester County","MA","Southborough","1991",5.8,216,3520,3736
"99430","Southborough","Worcester County","MA","Southborough","1992",6,226,3572,3798
"99443","Southborough","Worcester County","MA","Southborough","1993",5.1,199,3675,3874
"99456","Southborough","Worcester County","MA","Southborough","1994",4.2,171,3890,4061
"99469","Southborough","Worcester County","MA","Southborough","1995",3.9,157,3917,4074
"99482","Southborough","Worcester County","MA","Southborough","1996",3.1,129,4054,4183
"99495","Southborough","Worcester County","MA","Southborough","1997",2.4,104,4256,4360
"99508","Southborough","Worcester County","MA","Southborough","1998",2,92,4421,4513
"99521","Southborough","Worcester County","MA","Southborough","1999",2,95,4597,4692
"99534","Southborough","Worcester County","MA","Southborough","2000",2.1,96,4467,4563
"99547","Southborough","Worcester County","MA","Southborough","2001",3.3,155,4554,4709
"99560","Southborough","Worcester County","MA","Southborough","2002",4.9,236,4544,4780
"99573","Southborough","Worcester County","MA","Southborough","2003",4.9,237,4569,4806
"99586","Southborough","Worcester County","MA","Southborough","2004",3.8,185,4654,4839
"99599","Southborough","Worcester County","MA","Southborough","2005",3.6,178,4731,4909
"99612","Southborough","Worcester County","MA","Southborough","2006",3.6,175,4754,4929
"99625","Southborough","Worcester County","MA","Southborough","2007",3.2,157,4779,4936
"99638","Southborough","Worcester County","MA","Southborough","2008",3.6,183,4873,5056
"99651","Southborough","Worcester County","MA","Southborough","2009",6,299,4710,5009
"99664","Southborough","Worcester County","MA","Southborough","2010",6.4,322,4688,5010
"99677","Southborough","Worcester County","MA","Southborough","2011",4.9,242,4700,4942
"99690","Southborough","Worcester County","MA","Southborough","2012",4.8,241,4743,4984
"99711","Southbridge","Worcester County","MA","Southbridge","1990",7.8,681,8076,8757
"99724","Southbridge","Worcester County","MA","Southbridge","1991",11.8,1014,7600,8614
"99737","Southbridge","Worcester County","MA","Southbridge","1992",12,984,7209,8193
"99750","Southbridge","Worcester County","MA","Southbridge","1993",10.6,860,7282,8142
"99763","Southbridge","Worcester County","MA","Southbridge","1994",7,552,7309,7861
"99776","Southbridge","Worcester County","MA","Southbridge","1995",6.3,532,7909,8441
"99789","Southbridge","Worcester County","MA","Southbridge","1996",5.4,455,7997,8452
"99802","Southbridge","Worcester County","MA","Southbridge","1997",4.4,375,8166,8541
"99815","Southbridge","Worcester County","MA","Southbridge","1998",4.3,368,8236,8604
"99828","Southbridge","Worcester County","MA","Southbridge","1999",3.7,316,8169,8485
"99841","Southbridge","Worcester County","MA","Southbridge","2000",3.3,269,7891,8160
"99854","Southbridge","Worcester County","MA","Southbridge","2001",4.6,378,7866,8244
"99867","Southbridge","Worcester County","MA","Southbridge","2002",6.5,542,7789,8331
"99880","Southbridge","Worcester County","MA","Southbridge","2003",7.5,623,7723,8346
"99893","Southbridge","Worcester County","MA","Southbridge","2004",6.9,568,7662,8230
"99906","Southbridge","Worcester County","MA","Southbridge","2005",6.3,510,7602,8112
"99919","Southbridge","Worcester County","MA","Southbridge","2006",6.5,540,7741,8281
"99932","Southbridge","Worcester County","MA","Southbridge","2007",6.1,501,7730,8231
"99945","Southbridge","Worcester County","MA","Southbridge","2008",7.7,628,7573,8201
"99958","Southbridge","Worcester County","MA","Southbridge","2009",10.3,849,7359,8208
"99971","Southbridge","Worcester County","MA","Southbridge","2010",12,964,7059,8023
"99984","Southbridge","Worcester County","MA","Southbridge","2011",10.9,870,7121,7991
"99997","Southbridge","Worcester County","MA","Southbridge","2012",10.2,808,7119,7927
"100018","Southwick","Hampden County","MA","Southwick","1990",5.2,228,4152,4380
"100031","Southwick","Hampden County","MA","Southwick","1991",8.4,374,4082,4456
"100044","Southwick","Hampden County","MA","Southwick","1992",9.3,423,4147,4570
"100057","Southwick","Hampden County","MA","Southwick","1993",9.1,421,4194,4615
"100070","Southwick","Hampden County","MA","Southwick","1994",8.3,384,4262,4646
"100083","Southwick","Hampden County","MA","Southwick","1995",7,310,4110,4420
"100096","Southwick","Hampden County","MA","Southwick","1996",5.4,241,4259,4500
"100109","Southwick","Hampden County","MA","Southwick","1997",4.3,201,4441,4642
"100122","Southwick","Hampden County","MA","Southwick","1998",3.9,183,4533,4716
"100135","Southwick","Hampden County","MA","Southwick","1999",3.2,151,4639,4790
"100148","Southwick","Hampden County","MA","Southwick","2000",3,147,4704,4851
"100161","Southwick","Hampden County","MA","Southwick","2001",3.7,182,4773,4955
"100174","Southwick","Hampden County","MA","Southwick","2002",5.1,256,4809,5065
"100187","Southwick","Hampden County","MA","Southwick","2003",5.2,268,4843,5111
"100200","Southwick","Hampden County","MA","Southwick","2004",5,259,4902,5161
"100213","Southwick","Hampden County","MA","Southwick","2005",4.7,248,4984,5232
"100226","Southwick","Hampden County","MA","Southwick","2006",4.6,244,5046,5290
"100239","Southwick","Hampden County","MA","Southwick","2007",4.4,228,4970,5198
"100252","Southwick","Hampden County","MA","Southwick","2008",5.4,285,4999,5284
"100265","Southwick","Hampden County","MA","Southwick","2009",8.5,448,4830,5278
"100278","Southwick","Hampden County","MA","Southwick","2010",9.3,488,4748,5236
"100291","Southwick","Hampden County","MA","Southwick","2011",7.9,401,4702,5103
"100304","Southwick","Hampden County","MA","Southwick","2012",7,353,4705,5058
"100325","Spencer","Worcester County","MA","Spencer","1990",6.5,395,5695,6090
"100338","Spencer","Worcester County","MA","Spencer","1991",9.8,594,5490,6084
"100351","Spencer","Worcester County","MA","Spencer","1992",9.5,586,5569,6155
"100364","Spencer","Worcester County","MA","Spencer","1993",7.5,454,5604,6058
"100377","Spencer","Worcester County","MA","Spencer","1994",5.7,342,5692,6034
"100390","Spencer","Worcester County","MA","Spencer","1995",5.5,338,5810,6148
"100403","Spencer","Worcester County","MA","Spencer","1996",5,315,5957,6272
"100416","Spencer","Worcester County","MA","Spencer","1997",3.5,227,6194,6421
"100429","Spencer","Worcester County","MA","Spencer","1998",3.3,214,6328,6542
"100442","Spencer","Worcester County","MA","Spencer","1999",3,193,6296,6489
"100455","Spencer","Worcester County","MA","Spencer","2000",2.6,170,6390,6560
"100468","Spencer","Worcester County","MA","Spencer","2001",3.4,226,6398,6624
"100481","Spencer","Worcester County","MA","Spencer","2002",5.1,341,6366,6707
"100494","Spencer","Worcester County","MA","Spencer","2003",5.9,397,6338,6735
"100507","Spencer","Worcester County","MA","Spencer","2004",5.7,380,6332,6712
"100520","Spencer","Worcester County","MA","Spencer","2005",5.1,338,6353,6691
"100533","Spencer","Worcester County","MA","Spencer","2006",5,333,6333,6666
"100546","Spencer","Worcester County","MA","Spencer","2007",4.9,329,6325,6654
"100559","Spencer","Worcester County","MA","Spencer","2008",6.1,399,6193,6592
"100572","Spencer","Worcester County","MA","Spencer","2009",9.4,628,6022,6650
"100585","Spencer","Worcester County","MA","Spencer","2010",10.2,671,5878,6549
"100598","Spencer","Worcester County","MA","Spencer","2011",7.9,509,5931,6440
"100611","Spencer","Worcester County","MA","Spencer","2012",7.4,476,5929,6405
"100632","Springfield","Hampden County","MA","Springfield","1990",8,5588,64373,69961
"100645","Springfield","Hampden County","MA","Springfield","1991",11.5,8018,61502,69520
"100658","Springfield","Hampden County","MA","Springfield","1992",11.2,7678,60743,68421
"100671","Springfield","Hampden County","MA","Springfield","1993",10.5,7035,59891,66926
"100684","Springfield","Hampden County","MA","Springfield","1994",9.4,6152,59274,65426
"100697","Springfield","Hampden County","MA","Springfield","1995",7.7,5046,60372,65418
"100710","Springfield","Hampden County","MA","Springfield","1996",6.3,4072,60729,64801
"100723","Springfield","Hampden County","MA","Springfield","1997",5.8,3814,61863,65677
"100736","Springfield","Hampden County","MA","Springfield","1998",5.3,3476,61819,65295
"100749","Springfield","Hampden County","MA","Springfield","1999",5.2,3401,61764,65165
"100762","Springfield","Hampden County","MA","Springfield","2000",4.1,2698,62316,65014
"100775","Springfield","Hampden County","MA","Springfield","2001",5.2,3418,62183,65601
"100788","Springfield","Hampden County","MA","Springfield","2002",7.2,4803,61827,66630
"100801","Springfield","Hampden County","MA","Springfield","2003",8.1,5409,61137,66546
"100814","Springfield","Hampden County","MA","Springfield","2004",7.8,5180,61089,66269
"100827","Springfield","Hampden County","MA","Springfield","2005",7.3,4812,61182,65994
"100840","Springfield","Hampden County","MA","Springfield","2006",7.4,4936,61374,66310
"100853","Springfield","Hampden County","MA","Springfield","2007",7,4623,61042,65665
"100866","Springfield","Hampden County","MA","Springfield","2008",8,5293,60781,66074
"100879","Springfield","Hampden County","MA","Springfield","2009",11.2,7563,59911,67474
"100892","Springfield","Hampden County","MA","Springfield","2010",12.4,8368,59091,67459
"100905","Springfield","Hampden County","MA","Springfield","2011",11.9,7883,58500,66383
"100918","Springfield","Hampden County","MA","Springfield","2012",11,7200,58535,65735
"100939","Sterling","Worcester County","MA","Sterling","1990",5.5,189,3264,3453
"100952","Sterling","Worcester County","MA","Sterling","1991",8.1,282,3188,3470
"100965","Sterling","Worcester County","MA","Sterling","1992",9.1,328,3279,3607
"100978","Sterling","Worcester County","MA","Sterling","1993",7.2,266,3420,3686
"100991","Sterling","Worcester County","MA","Sterling","1994",5.7,214,3531,3745
"101004","Sterling","Worcester County","MA","Sterling","1995",5.1,181,3384,3565
"101017","Sterling","Worcester County","MA","Sterling","1996",3.5,127,3477,3604
"101030","Sterling","Worcester County","MA","Sterling","1997",3.5,131,3610,3741
"101043","Sterling","Worcester County","MA","Sterling","1998",2.3,90,3742,3832
"101056","Sterling","Worcester County","MA","Sterling","1999",3.2,127,3803,3930
"101069","Sterling","Worcester County","MA","Sterling","2000",2.1,87,4123,4210
"101082","Sterling","Worcester County","MA","Sterling","2001",3,127,4167,4294
"101095","Sterling","Worcester County","MA","Sterling","2002",4.8,213,4186,4399
"101108","Sterling","Worcester County","MA","Sterling","2003",5,223,4215,4438
"101121","Sterling","Worcester County","MA","Sterling","2004",4.6,202,4232,4434
"101134","Sterling","Worcester County","MA","Sterling","2005",4.4,194,4234,4428
"101147","Sterling","Worcester County","MA","Sterling","2006",4.1,184,4257,4441
"101160","Sterling","Worcester County","MA","Sterling","2007",4,179,4252,4431
"101173","Sterling","Worcester County","MA","Sterling","2008",4.4,192,4162,4354
"101186","Sterling","Worcester County","MA","Sterling","2009",7.2,315,4047,4362
"101199","Sterling","Worcester County","MA","Sterling","2010",7.9,347,4073,4420
"101212","Sterling","Worcester County","MA","Sterling","2011",6.4,279,4109,4388
"101225","Sterling","Worcester County","MA","Sterling","2012",5.7,247,4107,4354
"101246","Stockbridge","Berkshire County","MA","Stockbridge","1990",3.8,42,1052,1094
"101259","Stockbridge","Berkshire County","MA","Stockbridge","1991",6.2,65,984,1049
"101272","Stockbridge","Berkshire County","MA","Stockbridge","1992",7,74,979,1053
"101285","Stockbridge","Berkshire County","MA","Stockbridge","1993",5.3,54,971,1025
"101298","Stockbridge","Berkshire County","MA","Stockbridge","1994",5.9,60,951,1011
"101311","Stockbridge","Berkshire County","MA","Stockbridge","1995",5.4,56,974,1030
"101324","Stockbridge","Berkshire County","MA","Stockbridge","1996",4.2,43,987,1030
"101337","Stockbridge","Berkshire County","MA","Stockbridge","1997",3.7,38,991,1029
"101350","Stockbridge","Berkshire County","MA","Stockbridge","1998",3.3,34,988,1022
"101363","Stockbridge","Berkshire County","MA","Stockbridge","1999",2.7,27,989,1016
"101376","Stockbridge","Berkshire County","MA","Stockbridge","2000",1.9,25,1258,1283
"101389","Stockbridge","Berkshire County","MA","Stockbridge","2001",2.3,30,1298,1328
"101402","Stockbridge","Berkshire County","MA","Stockbridge","2002",3.3,46,1334,1380
"101415","Stockbridge","Berkshire County","MA","Stockbridge","2003",3.6,50,1332,1382
"101428","Stockbridge","Berkshire County","MA","Stockbridge","2004",3.9,54,1324,1378
"101441","Stockbridge","Berkshire County","MA","Stockbridge","2005",3.3,46,1354,1400
"101454","Stockbridge","Berkshire County","MA","Stockbridge","2006",3.3,47,1366,1413
"101467","Stockbridge","Berkshire County","MA","Stockbridge","2007",3.2,44,1332,1376
"101480","Stockbridge","Berkshire County","MA","Stockbridge","2008",3.8,52,1326,1378
"101493","Stockbridge","Berkshire County","MA","Stockbridge","2009",5.1,68,1277,1345
"101506","Stockbridge","Berkshire County","MA","Stockbridge","2010",5.3,64,1142,1206
"101519","Stockbridge","Berkshire County","MA","Stockbridge","2011",5,61,1149,1210
"101532","Stockbridge","Berkshire County","MA","Stockbridge","2012",4.2,50,1139,1189
"101553","Stoneham","Middlesex County","MA","Stoneham","1990",5.6,679,11488,12167
"101566","Stoneham","Middlesex County","MA","Stoneham","1991",7.4,881,11027,11908
"101579","Stoneham","Middlesex County","MA","Stoneham","1992",7.6,898,10985,11883
"101592","Stoneham","Middlesex County","MA","Stoneham","1993",5.8,681,10997,11678
"101605","Stoneham","Middlesex County","MA","Stoneham","1994",5.1,607,11198,11805
"101618","Stoneham","Middlesex County","MA","Stoneham","1995",5.1,613,11338,11951
"101631","Stoneham","Middlesex County","MA","Stoneham","1996",4,479,11551,12030
"101644","Stoneham","Middlesex County","MA","Stoneham","1997",3.4,421,11838,12259
"101657","Stoneham","Middlesex County","MA","Stoneham","1998",2.9,361,12066,12427
"101670","Stoneham","Middlesex County","MA","Stoneham","1999",2.9,358,12164,12522
"101683","Stoneham","Middlesex County","MA","Stoneham","2000",2.3,281,12006,12287
"101696","Stoneham","Middlesex County","MA","Stoneham","2001",3.3,405,11938,12343
"101709","Stoneham","Middlesex County","MA","Stoneham","2002",4.9,596,11663,12259
"101722","Stoneham","Middlesex County","MA","Stoneham","2003",5.2,626,11422,12048
"101735","Stoneham","Middlesex County","MA","Stoneham","2004",4.9,580,11333,11913
"101748","Stoneham","Middlesex County","MA","Stoneham","2005",4.5,531,11348,11879
"101761","Stoneham","Middlesex County","MA","Stoneham","2006",4.4,507,11061,11568
"101774","Stoneham","Middlesex County","MA","Stoneham","2007",4.2,491,11142,11633
"101787","Stoneham","Middlesex County","MA","Stoneham","2008",4.8,562,11117,11679
"101800","Stoneham","Middlesex County","MA","Stoneham","2009",7.4,870,10817,11687
"101813","Stoneham","Middlesex County","MA","Stoneham","2010",7.1,840,10918,11758
"101826","Stoneham","Middlesex County","MA","Stoneham","2011",6.4,761,11078,11839
"101839","Stoneham","Middlesex County","MA","Stoneham","2012",5.6,665,11199,11864
"101860","Stoughton","Norfolk County","MA","Stoughton","1990",5.9,904,14302,15206
"101873","Stoughton","Norfolk County","MA","Stoughton","1991",8.3,1257,13910,15167
"101886","Stoughton","Norfolk County","MA","Stoughton","1992",9.1,1377,13834,15211
"101899","Stoughton","Norfolk County","MA","Stoughton","1993",7.4,1123,13970,15093
"101912","Stoughton","Norfolk County","MA","Stoughton","1994",6.3,945,14155,15100
"101925","Stoughton","Norfolk County","MA","Stoughton","1995",5.1,775,14472,15247
"101938","Stoughton","Norfolk County","MA","Stoughton","1996",4.2,641,14759,15400
"101951","Stoughton","Norfolk County","MA","Stoughton","1997",3.8,602,15128,15730
"101964","Stoughton","Norfolk County","MA","Stoughton","1998",3,472,15337,15809
"101977","Stoughton","Norfolk County","MA","Stoughton","1999",3.2,517,15523,16040
"101990","Stoughton","Norfolk County","MA","Stoughton","2000",2.8,426,14966,15392
"102003","Stoughton","Norfolk County","MA","Stoughton","2001",3.6,563,14918,15481
"102016","Stoughton","Norfolk County","MA","Stoughton","2002",5.1,794,14630,15424
"102029","Stoughton","Norfolk County","MA","Stoughton","2003",5.9,907,14360,15267
"102042","Stoughton","Norfolk County","MA","Stoughton","2004",5.2,786,14279,15065
"102055","Stoughton","Norfolk County","MA","Stoughton","2005",4.8,729,14314,15043
