"","Region","Five_Year_Range","Population","Never_Married","Never_Married_pct","Now_Married","Now_Married_pct","Separated","Separated_Pct","Widowed","Widowed_pct","Divorced","Divorced_pct","Gender","Never_Married_Pct","Now_Married_Pct","Widowed_Pct","Divorced_Pct"
"1846","Middlesex",2012,644885,204216,31.7,313912,48.7,11218,1.73953495584484,53804,8.3,61735,9.6,"Female",31.667041410484,48.6772060134753,8.34319297239043,9.57302464780542
"1847","Nantucket",2012,4006,1169,29.2,1952,48.7,14,0.349475786320519,417,10.4,454,11.3,"Female",29.1812281577634,48.7269096355467,10.4093859211183,11.3330004992511
"1848","Norfolk",2012,289545,86744,30,144514,49.9,4241,1.46471187552885,26499,9.2,27547,9.5,"Female",29.958728349652,49.910721994854,9.1519452934777,9.51389248648742
"1849","Plymouth",2012,207304,57402,27.7,101283,48.9,4140,1.997067109173,19943,9.6,24536,11.8,"Female",27.6897696137074,48.8572338208621,9.62017134256937,11.8357581136881
"1850","Suffolk",2012,323156,168406,52.1,91401,28.3,11046,3.41816336382428,22139,6.9,30164,9.3,"Female",52.112911411207,28.2838629021278,6.85087078686455,9.33419153597643
"1851","Worcester",2012,331566,95716,28.9,159756,48.2,6769,2.04152416110216,31359,9.5,37966,11.5,"Female",28.8678573798278,48.1822623550062,9.45784549682416,11.4505106072396
"1852","Barnstable",2012,20023,4244,21.2,10389,51.9,571,2.85172052140039,2072,10.3,2747,13.7,"Female",21.1956250312141,51.8853318683514,10.3480996853618,13.7192228936723
"1853","Bourne",2012,8520,2124,24.9,4391,51.5,87,1.02112676056338,1100,12.9,818,9.6,"Female",24.9295774647887,51.537558685446,12.9107981220657,9.60093896713615
"1854","Brewster",2012,4615,977,21.2,2310,50.1,81,1.75514626218852,608,13.2,639,13.8,"Female",21.1700975081257,50.0541711809317,13.1744312026002,13.8461538461538
"1855","Chatham",2012,2862,406,14.2,1647,57.5,20,0.698812019566737,409,14.3,380,13.3,"Female",14.1858839972048,57.5471698113208,14.2907058001398,13.277428371768
"1856","Dennis",2012,6814,1406,20.6,3233,47.4,210,3.08189022600528,1038,15.2,927,13.6,"Female",20.6339888464925,47.4464338127385,15.2333431171118,13.6043439976519
"1857","Eastham",2012,2425,401,16.5,1296,53.4,27,1.11340206185567,232,9.6,469,19.3,"Female",16.5360824742268,53.4432989690722,9.56701030927835,19.340206185567
"1858","Falmouth",2012,14514,3003,20.7,7670,52.8,146,1.00592531349042,1915,13.2,1780,12.3,"Female",20.6903679206284,52.8455284552846,13.1941573653025,12.2640209452942
"1859","Harwich",2012,5937,1312,22.1,2939,49.5,114,1.92016169782719,881,14.8,691,11.6,"Female",22.0987030486778,49.5031160518781,14.8391443489978,11.6388748526192
"1860","Mashpee",2012,6264,1334,21.3,3356,53.6,76,1.21328224776501,790,12.6,708,11.3,"Female",21.2962962962963,53.5759897828863,12.6117496807152,11.3026819923372
"1861","Orleans",2012,2979,533,17.9,1594,53.5,19,0.637797918764686,498,16.7,335,11.2,"Female",17.8919100369251,53.5078885532058,16.7170191339376,11.2453843571668
"1862","Provincetown",2012,1226,561,45.8,251,20.5,2,0.163132137030995,182,14.8,230,18.8,"Female",45.7585644371941,20.4730831973899,14.8450244698206,18.7601957585644
"1863","Sandwich",2012,8590,1835,21.4,5146,59.9,93,1.08265424912689,531,6.2,985,11.5,"Female",21.3620488940629,59.906868451688,6.18160651920838,11.4668218859139
"1864","Truro",2012,766,247,32.2,355,46.3,31,4.04699738903394,60,7.8,73,9.5,"Female",32.2454308093995,46.3446475195822,7.83289817232376,9.53002610966058
"1865","Wellfleet",2012,1631,385,23.6,758,46.5,23,1.41017780502759,171,10.5,294,18,"Female",23.6051502145923,46.474555487431,10.4843654199877,18.0257510729614
"1866","Yarmouth",2012,11224,2297,20.5,5369,47.8,169,1.50570206699929,1656,14.8,1733,15.4,"Female",20.4650748396294,47.8349964362081,14.7540983606557,15.4401282965075
"1867","Adams",2012,3774,1018,27,1563,41.4,122,3.232644409115,432,11.4,639,16.9,"Female",26.9740328563858,41.4149443561208,11.4467408585056,16.9316375198728
"1868","Alford",2012,226,36,15.9,137,60.6,2,0.884955752212389,28,12.4,23,10.2,"Female",15.929203539823,60.6194690265487,12.3893805309735,10.1769911504425
"1869","Becket",2012,843,177,21,417,49.5,42,4.98220640569395,57,6.8,150,17.8,"Female",20.9964412811388,49.4661921708185,6.76156583629893,17.7935943060498
"1870","Cheshire",2012,1433,283,19.7,741,51.7,41,2.86113049546406,165,11.5,203,14.2,"Female",19.7487787857641,51.7096999302163,11.5143056524773,14.1660851360782
"1871","Clarksburg",2012,736,172,23.4,423,57.5,10,1.35869565217391,85,11.5,46,6.3,"Female",23.3695652173913,57.4728260869565,11.5489130434783,6.25
"1872","Dalton",2012,2817,562,20,1455,51.7,56,1.98793042243521,355,12.6,389,13.8,"Female",19.9503017394391,51.6506922257721,12.6020589279375,13.809016684416
"1873","Egremont",2012,514,98,19.1,243,47.3,14,2.72373540856031,61,11.9,98,19.1,"Female",19.0661478599222,47.2762645914397,11.8677042801556,19.0661478599222
"1874","Florida",2012,332,81,24.4,153,46.1,0,0,47,14.2,51,15.4,"Female",24.3975903614458,46.0843373493976,14.1566265060241,15.3614457831325
"1875","Great Barrington",2012,3307,990,29.9,1225,37,155,4.68702751738736,547,16.5,390,11.8,"Female",29.9364983368612,37.0426368309646,16.540671303296,11.7931660114908
"1876","Hancock",2012,305,74,24.3,172,56.4,3,0.983606557377049,27,8.9,29,9.5,"Female",24.2622950819672,56.3934426229508,8.85245901639344,9.50819672131148
"1877","Hinsdale",2012,820,123,15,521,63.5,9,1.09756097560976,62,7.6,105,12.8,"Female",15,63.5365853658537,7.5609756097561,12.8048780487805
"1878","Lanesborough",2012,1219,230,18.9,654,53.7,0,0,143,11.7,192,15.8,"Female",18.8679245283019,53.6505332239541,11.7309269893355,15.7506152584085
"1879","Lee",2012,2724,820,30.1,1169,42.9,35,1.2848751835536,261,9.6,439,16.1,"Female",30.1027900146843,42.9148311306902,9.58149779735683,16.1160058737151
"1880","Lenox",2012,2091,533,25.5,897,42.9,28,1.33907221425155,416,19.9,217,10.4,"Female",25.4901960784314,42.8981348637016,19.8947871831659,10.3778096604495
"1881","Monterey",2012,283,42,14.8,167,59,8,2.82685512367491,8,2.8,58,20.5,"Female",14.8409893992933,59.0106007067138,2.82685512367491,20.4946996466431
"1882","Mount Washington",2012,82,20,24.4,44,53.7,1,1.21951219512195,11,13.4,6,7.3,"Female",24.390243902439,53.6585365853659,13.4146341463415,7.31707317073171
"1883","New Ashford",2012,94,7,7.4,45,47.9,0,0,29,30.9,13,13.8,"Female",7.4468085106383,47.8723404255319,30.8510638297872,13.8297872340426
"1884","New Marlborough",2012,635,140,22,355,55.9,24,3.77952755905512,41,6.5,75,11.8,"Female",22.0472440944882,55.9055118110236,6.45669291338583,11.8110236220472
"1885","North Adams",2012,6013,2226,37,2155,35.8,124,2.06219856976551,647,10.8,861,14.3,"Female",37.0197904540163,35.8390154664893,10.7600199567604,14.3189755529686
"1886","Otis",2012,543,91,16.8,341,62.8,30,5.52486187845304,32,5.9,49,9,"Female",16.7587476979742,62.7992633517495,5.89318600368324,9.02394106813996
"1887","Peru",2012,374,103,27.5,244,65.2,0,0,12,3.2,15,4,"Female",27.5401069518717,65.2406417112299,3.20855614973262,4.01069518716578
"1888","Pittsfield",2012,19836,5829,29.4,7629,38.5,595,2.99959669288163,2569,13,3214,16.2,"Female",29.3859649122807,38.4603750756201,12.9511998386772,16.2028634805404
"1889","Richmond",2012,749,179,23.9,410,54.7,21,2.80373831775701,83,11.1,56,7.5,"Female",23.8985313751669,54.739652870494,11.0814419225634,7.47663551401869
"1890","Sandisfield",2012,382,88,23,206,53.9,7,1.83246073298429,44,11.5,37,9.7,"Female",23.0366492146597,53.9267015706806,11.5183246073298,9.68586387434555
"1891","Savoy",2012,235,42,17.9,147,62.6,0,0,24,10.2,22,9.4,"Female",17.8723404255319,62.5531914893617,10.2127659574468,9.36170212765957
"1892","Sheffield",2012,1371,346,25.2,752,54.9,0,0,123,9,150,10.9,"Female",25.237053245806,54.8504741064916,8.97155361050328,10.9409190371991
"1893","Stockbridge",2012,880,282,32,313,35.6,21,2.38636363636364,121,13.8,143,16.3,"Female",32.0454545454545,35.5681818181818,13.75,16.25
"1894","Tyringham",2012,173,35,20.2,108,62.4,10,5.78034682080925,7,4,13,7.5,"Female",20.2312138728324,62.4277456647399,4.04624277456647,7.51445086705202
"1895","Washington",2012,225,44,19.6,141,62.7,1,0.444444444444444,17,7.6,22,9.8,"Female",19.5555555555556,62.6666666666667,7.55555555555556,9.77777777777778
"1896","West Stockbridge",2012,743,201,27.1,356,47.9,27,3.63391655450875,72,9.7,87,11.7,"Female",27.0524899057873,47.9138627187079,9.69044414535666,11.7092866756393
"1897","Williamstown",2012,3837,1551,40.4,1390,36.2,21,0.547302580140735,531,13.8,344,9,"Female",40.4222048475371,36.2262183997915,13.8389366692729,8.96533750325775
"1898","Windsor",2012,388,104,26.8,226,58.2,0,0,33,8.5,25,6.4,"Female",26.8041237113402,58.2474226804124,8.50515463917526,6.44329896907217
"1899","Acushnet",2012,4553,1108,24.3,2330,51.2,143,3.14078629475071,513,11.3,459,10.1,"Female",24.3356028991874,51.1750494179662,11.2672962881617,10.0812650999341
"1900","Attleboro",2012,18203,5093,28,8779,48.2,356,1.95572158435423,1747,9.6,2228,12.2,"Female",27.9789045761688,48.2283140141735,9.59731912322145,12.2397407020821
"1901","Berkley",2012,2545,650,25.5,1498,58.9,117,4.59724950884086,60,2.4,220,8.6,"Female",25.5402750491159,58.860510805501,2.35756385068762,8.64440078585462
"1902","Dartmouth",2012,14701,4439,30.2,7151,48.6,143,0.972722944017414,1508,10.3,1460,9.9,"Female",30.1952248146385,48.6429494592205,10.2578055914564,9.9312971906673
"1903","Dighton",2012,2863,684,23.9,1626,56.8,48,1.6765630457562,307,10.7,198,6.9,"Female",23.8910234020258,56.7935731749913,10.7230178134824,6.91582256374432
"1904","Easton",2012,9771,3211,32.9,4861,49.7,94,0.962030498413673,583,6,1022,10.5,"Female",32.8625524511309,49.7492580083922,5.96663596356565,10.4595230784976
"1905","Fairhaven",2012,7345,2025,27.6,3227,43.9,172,2.34172906739278,973,13.2,948,12.9,"Female",27.569775357386,43.9346494213751,13.2471068754255,12.9067392784207
"1906","Fall River",2012,38882,12880,33.1,14040,36.1,1137,2.92423229257754,5215,13.4,5610,14.4,"Female",33.1258680109048,36.1092536392161,13.4123759065892,14.4282701507124
"1907","Freetown",2012,3506,769,21.9,2204,62.9,54,1.54021677124929,133,3.8,346,9.9,"Female",21.9338277239019,62.8636622932116,3.79349686252139,9.8687963491158
"1908","Mansfield",2012,8864,2337,26.4,4914,55.4,129,1.45532490974729,593,6.7,891,10.1,"Female",26.3650722021661,55.437725631769,6.68998194945848,10.0518953068592
"1909","New Bedford",2012,40866,14807,36.2,14369,35.2,1633,3.99598688396222,4969,12.2,5088,12.5,"Female",36.2330543728283,35.1612587481036,12.1592521900847,12.4504478050213
"1910","North Attleborough",2012,11037,2784,25.2,6005,54.4,202,1.83020748391773,784,7.1,1262,11.4,"Female",25.2242457189454,54.4079006976533,7.10337954154209,11.4342665579415
"1911","Norton",2012,8388,2973,35.4,3471,41.4,158,1.88364329995231,786,9.4,1000,11.9,"Female",35.4434907010014,41.3805436337625,9.37052932761087,11.9217930376729
"1912","Raynham",2012,5574,1446,25.9,2869,51.5,75,1.34553283100108,582,10.4,602,10.8,"Female",25.9418729817008,51.4711158952278,10.4413347685684,10.800143523502
"1913","Rehoboth",2012,4686,1059,22.6,2840,60.6,29,0.618864703371746,302,6.4,456,9.7,"Female",22.5992317541613,60.6060606060606,6.44472897994025,9.73111395646607
"1914","Seekonk",2012,6044,1593,26.4,3201,53,132,2.18398411647915,500,8.3,618,10.2,"Female",26.3567174056916,52.9616148246195,8.27266710787558,10.2250165453342
"1915","Somerset",2012,8182,1981,24.2,3926,48,88,1.07553165485211,1352,16.5,835,10.2,"Female",24.2116841847959,47.9833781471523,16.5240772427279,10.2053287704718
"1916","Swansea",2012,7213,1566,21.7,3958,54.9,50,0.693192846249827,823,11.4,816,11.3,"Female",21.7107999445446,54.8731457091363,11.4099542492721,11.3129072507972
"1917","Taunton",2012,24131,7420,30.7,10524,43.6,672,2.78479963532386,2431,10.1,3084,12.8,"Female",30.7488293067009,43.6119514317683,10.0741784426671,12.7802411835398
"1918","Westport",2012,6931,1421,20.5,3869,55.8,165,2.38060885875054,823,11.9,653,9.4,"Female",20.5020920502092,55.8216707545809,11.8741884287982,9.42143990766123
"1919","Aquinnah",2012,173,40,23.1,114,65.9,0,0,3,1.7,16,9.2,"Female",23.121387283237,65.8959537572254,1.73410404624277,9.2485549132948
"1920","Chilmark",2012,376,94,25,212,56.4,0,0,24,6.4,46,12.2,"Female",25,56.3829787234043,6.38297872340426,12.2340425531915
"1921","Edgartown",2012,1619,350,21.6,806,49.8,74,4.57072266831377,216,13.3,173,10.7,"Female",21.6182828906733,49.7838171710933,13.3415688696726,10.6856084002471
"1922","Gosnold",2012,96,14,14.6,29,30.2,0,0,39,40.6,14,14.6,"Female",14.5833333333333,30.2083333333333,40.625,14.5833333333333
"1923","Oak Bluffs",2012,1945,418,21.5,1107,56.9,0,0,246,12.6,174,8.9,"Female",21.4910025706941,56.9151670951157,12.6478149100257,8.94601542416452
"1924","Tisbury",2012,1636,512,31.3,688,42.1,17,1.03911980440098,145,8.9,274,16.7,"Female",31.2958435207824,42.0537897310513,8.86308068459658,16.7481662591687
"1925","West Tisbury",2012,1269,394,31,637,50.2,30,2.36406619385343,44,3.5,164,12.9,"Female",31.0480693459417,50.1970055161545,3.46729708431836,12.9235618597321
"1926","Amesbury",2012,7102,1822,25.7,3594,50.6,83,1.1686848774993,617,8.7,986,13.9,"Female",25.6547451422135,50.6054632497888,8.68769360743453,13.8834131230639
"1927","Andover",2012,14043,2988,21.3,8215,58.5,139,0.989816990671509,1243,8.9,1458,10.4,"Female",21.2775048066652,58.4988962472406,8.85138503168839,10.3823969237342
"1928","Beverly",2012,18332,6647,36.3,7960,43.4,298,1.62557276892865,1536,8.4,1891,10.3,"Female",36.2590006545931,43.4213397337988,8.37879118481344,10.315295657866
"1929","Boxford",2012,3206,689,21.5,2086,65.1,16,0.49906425452277,214,6.7,201,6.3,"Female",21.4909544603868,65.0655021834061,6.67498440424205,6.2694946974423
"1930","Danvers",2012,11507,2699,23.5,5902,51.3,139,1.20796037194751,1320,11.5,1447,12.6,"Female",23.4552880855132,51.2905188146346,11.4712783523073,12.5749543755975
"1931","Essex",2012,1515,358,23.6,883,58.3,33,2.17821782178218,84,5.5,157,10.4,"Female",23.6303630363036,58.2838283828383,5.54455445544554,10.3630363036304
"1932","Georgetown",2012,3255,734,22.5,2034,62.5,22,0.675883256528418,176,5.4,289,8.9,"Female",22.5499231950845,62.4884792626728,5.40706605222734,8.87864823348694
"1933","Gloucester",2012,13248,3273,24.7,6620,50,400,3.01932367149758,1385,10.5,1570,11.9,"Female",24.705615942029,49.969806763285,10.4544082125604,11.850845410628
"1934","Groveland",2012,2707,493,18.2,1702,62.9,15,0.55411895086812,295,10.9,202,7.5,"Female",18.2120428518655,62.874030291836,10.8976727004064,7.46213520502401
"1935","Hamilton",2012,3152,675,21.4,1978,62.8,58,1.84010152284264,285,9,156,4.9,"Female",21.4149746192893,62.753807106599,9.04187817258883,4.9492385786802
"1936","Haverhill",2012,25752,7973,31,10934,42.5,542,2.10469089779435,2433,9.4,3870,15,"Female",30.9607020813917,42.4588381484933,9.44780987884436,15.0279589934762
"1937","Ipswich",2012,5554,1032,18.6,3103,55.9,71,1.27835794022326,541,9.7,807,14.5,"Female",18.5812027367663,55.8696435001801,9.74072740367303,14.5300684191574
"1938","Lawrence",2012,30812,13093,42.5,9613,31.2,2076,6.73763468778398,2493,8.1,3537,11.5,"Female",42.4931844735817,31.1988835518629,8.09100350512787,11.4792937816435
"1939","Lynn",2012,37895,14867,39.2,13267,35,1910,5.04024277609183,3805,10,4046,10.7,"Female",39.2320886660509,35.0098957646127,10.0409024937327,10.6768702995118
"1940","Lynnfield",2012,4798,1085,22.6,2969,61.9,113,2.3551479783243,455,9.5,176,3.7,"Female",22.6135889954148,61.879949979158,9.48311796581909,3.66819508128387
"1941","Manchester-by-the-Sea",2012,2040,257,12.6,1439,70.5,16,0.784313725490196,127,6.2,201,9.9,"Female",12.5980392156863,70.5392156862745,6.22549019607843,9.85294117647059
"1942","Marblehead",2012,8326,1725,20.7,4795,57.6,61,0.732644727360077,736,8.8,1009,12.1,"Female",20.7182320441989,57.5906797982224,8.83977900552486,12.1186644246937
"1943","Merrimac",2012,2699,588,21.8,1373,50.9,86,3.18636532048907,270,10,382,14.2,"Female",21.7858466098555,50.8706928492034,10.0037050759541,14.153390144498
"1944","Methuen",2012,19754,5168,26.2,9983,50.5,327,1.65536093955655,2219,11.2,2057,10.4,"Female",26.1617900172117,50.5366001822416,11.2331679659816,10.4130808950086
"1945","Middleton",2012,2982,570,19.1,1932,64.8,50,1.6767270288397,229,7.7,201,6.7,"Female",19.1146881287726,64.7887323943662,7.67940979208585,6.74044265593561
"1946","Nahant",2012,1659,480,28.9,686,41.4,24,1.44665461121157,215,13,254,15.3,"Female",28.9330922242315,41.3502109704641,12.959614225437,15.3104279686558
"1947","Newbury",2012,2710,497,18.3,1696,62.6,0,0,180,6.6,337,12.4,"Female",18.3394833948339,62.5830258302583,6.64206642066421,12.4354243542435
"1948","Newburyport",2012,7786,1744,22.4,4056,52.1,55,0.706396095556126,694,8.9,1237,15.9,"Female",22.3991780118161,52.0935011559209,8.91343436938094,15.887490367326
"1949","North Andover",2012,11402,2963,26,5981,52.5,239,2.09612348710752,1047,9.2,1172,10.3,"Female",25.9866690054376,52.4557095246448,9.18259954393966,10.2788984388704
"1950","Peabody",2012,23420,5886,25.1,11036,47.1,598,2.5533731853117,3155,13.5,2745,11.7,"Female",25.132365499573,47.1221178479932,13.4713919726729,11.7207514944492
"1951","Rockport",2012,3311,590,17.8,1735,52.4,48,1.44971307762005,460,13.9,478,14.4,"Female",17.8193899124132,52.4010872848082,13.8930836605255,14.436726064633
"1952","Rowley",2012,2398,346,14.4,1488,62.1,36,1.50125104253545,217,9,311,13,"Female",14.4286905754796,62.0517097581318,9.04920767306088,12.9691409507923
"1953","Salem",2012,18850,7344,39,6305,33.4,641,3.40053050397878,1795,9.5,2765,14.7,"Female",38.9602122015915,33.448275862069,9.52254641909814,14.6684350132626
"1954","Salisbury",2012,3672,1009,27.5,1788,48.7,57,1.55228758169935,334,9.1,484,13.2,"Female",27.4782135076253,48.6928104575163,9.0958605664488,13.1808278867102
"1955","Saugus",2012,12079,3189,26.4,5841,48.4,216,1.78822750227668,1360,11.3,1473,12.2,"Female",26.4011921516682,48.3566520407319,11.2592101995198,12.1947181058035
"1956","Swampscott",2012,6392,1620,25.3,3307,51.7,52,0.81351689612015,737,11.5,676,10.6,"Female",25.3441802252816,51.7365456821026,11.5300375469337,10.575719649562
"1957","Topsfield",2012,2410,437,18.1,1583,65.7,18,0.746887966804979,284,11.8,88,3.7,"Female",18.1327800829876,65.6846473029046,11.7842323651452,3.65145228215768
"1958","Wenham",2012,2269,1093,48.2,870,38.3,14,0.617011899515205,124,5.5,168,7.4,"Female",48.1710004407228,38.3428823270163,5.46496253856324,7.40414279418246
"1959","West Newbury",2012,1666,392,23.5,957,57.4,55,3.30132052821128,85,5.1,177,10.6,"Female",23.5294117647059,57.4429771908763,5.10204081632653,10.62424969988
"1960","Ashfield",2012,786,218,27.7,356,45.3,18,2.29007633587786,74,9.4,120,15.3,"Female",27.735368956743,45.29262086514,9.4147582697201,15.2671755725191
"1961","Bernardston",2012,909,195,21.5,482,53,7,0.77007700770077,139,15.3,86,9.5,"Female",21.4521452145215,53.025302530253,15.2915291529153,9.46094609460946
"1962","Buckland",2012,912,182,20,526,57.7,0,0,93,10.2,111,12.2,"Female",19.9561403508772,57.6754385964912,10.1973684210526,12.1710526315789
"1963","Charlemont",2012,582,134,23,298,51.2,26,4.46735395189003,53,9.1,71,12.2,"Female",23.0240549828179,51.2027491408935,9.10652920962199,12.1993127147766
"1964","Colrain",2012,653,144,22.1,373,57.1,17,2.60336906584992,70,10.7,49,7.5,"Female",22.052067381317,57.1209800918836,10.7197549770291,7.50382848392037
"1965","Conway",2012,812,191,23.5,454,55.9,18,2.21674876847291,44,5.4,105,12.9,"Female",23.5221674876847,55.9113300492611,5.41871921182266,12.9310344827586
"1966","Deerfield",2012,2317,648,28,1036,44.7,18,0.776866637893828,296,12.8,319,13.8,"Female",27.9671989641778,44.7129909365559,12.7751402675874,13.7678031937851
"1967","Erving",2012,696,163,23.4,320,46,20,2.8735632183908,88,12.6,105,15.1,"Female",23.4195402298851,45.9770114942529,12.6436781609195,15.0862068965517
"1968","Gill",2012,715,167,23.4,417,58.3,17,2.37762237762238,48,6.7,66,9.2,"Female",23.3566433566434,58.3216783216783,6.71328671328671,9.23076923076923
"1969","Greenfield",2012,7769,2465,31.7,2846,36.6,294,3.78427081992534,892,11.5,1272,16.4,"Female",31.7286652078775,36.6327712704338,11.4815291543313,16.3727635474321
"1970","Hawley",2012,161,39,24.2,86,53.4,4,2.48447204968944,5,3.1,27,16.8,"Female",24.223602484472,53.416149068323,3.1055900621118,16.7701863354037
"1971","Heath",2012,227,37,16.3,133,58.6,0,0,28,12.3,29,12.8,"Female",16.2995594713656,58.5903083700441,12.3348017621145,12.7753303964758
"1972","Leverett",2012,785,180,22.9,425,54.1,12,1.52866242038217,29,3.7,139,17.7,"Female",22.9299363057325,54.140127388535,3.69426751592357,17.7070063694268
"1973","Leyden",2012,326,80,24.5,166,50.9,4,1.22699386503067,18,5.5,58,17.8,"Female",24.5398773006135,50.920245398773,5.52147239263804,17.7914110429448
"1974","Monroe",2012,51,18,35.3,17,33.3,0,0,14,27.5,2,3.9,"Female",35.2941176470588,33.3333333333333,27.4509803921569,3.92156862745098
"1975","Montague",2012,3843,1049,27.3,1616,42.1,35,0.910746812386157,367,9.5,776,20.2,"Female",27.296383034088,42.0504813947437,9.54983086130627,20.1925578974759
"1976","New Salem",2012,416,80,19.2,232,55.8,10,2.40384615384615,32,7.7,62,14.9,"Female",19.2307692307692,55.7692307692308,7.69230769230769,14.9038461538462
"1977","Northfield",2012,1212,231,19.1,773,63.8,0,0,101,8.3,107,8.8,"Female",19.0594059405941,63.7788778877888,8.33333333333333,8.82838283828383
"1978","Orange",2012,3142,672,21.4,1343,42.7,66,2.10057288351369,351,11.2,710,22.6,"Female",21.3876511775939,42.7434754933164,11.1712285168682,22.5970719287078
"1979","Rowe",2012,191,42,22,98,51.3,1,0.523560209424084,21,11,29,15.2,"Female",21.9895287958115,51.3089005235602,10.9947643979058,15.1832460732984
"1980","Shelburne",2012,918,205,22.3,494,53.8,8,0.871459694989107,79,8.6,132,14.4,"Female",22.3311546840959,53.8126361655773,8.60566448801743,14.3790849673203
"1981","Shutesbury",2012,756,175,23.1,373,49.3,13,1.71957671957672,46,6.1,149,19.7,"Female",23.1481481481481,49.3386243386243,6.08465608465608,19.7089947089947
"1982","Sunderland",2012,1634,843,51.6,587,35.9,14,0.856793145654835,91,5.6,99,6.1,"Female",51.5911872705018,35.9241126070991,5.56915544675643,6.05875152998776
"1983","Warwick",2012,295,59,20,159,53.9,3,1.01694915254237,21,7.1,53,18,"Female",20,53.8983050847458,7.11864406779661,17.9661016949153
"1984","Wendell",2012,464,183,39.4,198,42.7,0,0,6,1.3,77,16.6,"Female",39.4396551724138,42.6724137931034,1.29310344827586,16.5948275862069
"1985","Whately",2012,620,121,19.5,342,55.2,0,0,92,14.8,65,10.5,"Female",19.5161290322581,55.1612903225806,14.8387096774194,10.4838709677419
"1986","Agawam",2012,12437,2873,23.1,5913,47.5,301,2.42019779689636,1585,12.7,1765,14.2,"Female",23.1004261477848,47.5436198440138,12.7442309238562,14.1915252874487
"1987","Blandford",2012,482,99,20.5,286,59.3,20,4.149377593361,14,2.9,63,13.1,"Female",20.5394190871369,59.3360995850622,2.9045643153527,13.0705394190871
"1988","Brimfield",2012,1487,292,19.6,808,54.3,34,2.28648285137861,131,8.8,222,14.9,"Female",19.6368527236046,54.3375924680565,8.80968392737054,14.9293880295898
"1989","Chester",2012,580,156,26.9,306,52.8,6,1.03448275862069,50,8.6,62,10.7,"Female",26.8965517241379,52.7586206896552,8.62068965517241,10.6896551724138
"1990","Chicopee",2012,23926,7549,31.6,9848,41.2,503,2.10231547270751,2615,10.9,3411,14.3,"Female",31.5514503051074,41.1602440859316,10.9295327259049,14.2564574103486
"1991","East Longmeadow",2012,6554,1156,17.6,3809,58.1,105,1.60207506866036,927,14.1,557,8.5,"Female",17.6380836130607,58.1171803478792,14.1440341776015,8.49862679279829
"1992","Granville",2012,606,106,17.5,334,55.1,3,0.495049504950495,62,10.2,101,16.7,"Female",17.4917491749175,55.1155115511551,10.2310231023102,16.6666666666667
"1993","Hampden",2012,2209,486,22,1306,59.1,14,0.6337709370756,191,8.6,212,9.6,"Female",22.000905387053,59.1217745586238,8.64644635581711,9.59710276143051
"1994","Holland",2012,955,173,18.1,564,59.1,5,0.523560209424084,56,5.9,157,16.4,"Female",18.1151832460733,59.0575916230367,5.86387434554974,16.4397905759162
"1995","Holyoke",2012,16924,6906,40.8,5320,31.4,889,5.25289529662018,1736,10.3,2073,12.2,"Female",40.8059560387615,31.4346490191444,10.2576223115103,12.2488773339636
"1996","Longmeadow",2012,6890,1462,21.2,3938,57.2,101,1.46589259796807,833,12.1,556,8.1,"Female",21.2191582002903,57.155297532656,12.0899854862119,8.06966618287373
"1997","Ludlow",2012,8969,2097,23.4,4652,51.9,225,2.50864087412198,1041,11.6,954,10.6,"Female",23.3805329468168,51.8675437618464,11.6066451109377,10.6366373062772
"1998","Monson",2012,3658,974,26.6,1867,51,71,1.9409513395298,152,4.2,594,16.2,"Female",26.6265718972116,51.0388190267906,4.15527610716238,16.2383816293056
"1999","Montgomery",2012,344,49,14.2,235,68.3,0,0,14,4.1,46,13.4,"Female",14.2441860465116,68.3139534883721,4.06976744186047,13.3720930232558
"2000","Palmer",2012,5360,1440,26.9,2320,43.3,176,3.28358208955224,680,12.7,744,13.9,"Female",26.865671641791,43.2835820895522,12.6865671641791,13.8805970149254
"2001","Russell",2012,702,149,21.2,394,56.1,3,0.427350427350427,64,9.1,92,13.1,"Female",21.2250712250712,56.1253561253561,9.11680911680912,13.1054131054131
"2002","Southwick",2012,4040,951,23.5,2170,53.7,109,2.6980198019802,537,13.3,273,6.8,"Female",23.539603960396,53.7128712871287,13.2920792079208,6.75742574257426
"2003","Springfield",2012,63780,27426,43,19148,30,3064,4.80401379742866,5425,8.5,8717,13.7,"Female",43.0009407337723,30.021950454688,8.50580119159611,13.6672938225149
"2004","Tolland",2012,185,24,13,137,74.1,0,0,16,8.6,8,4.3,"Female",12.972972972973,74.054054054054,8.64864864864865,4.32432432432432
"2005","Wales",2012,758,139,18.3,448,59.1,2,0.263852242744063,54,7.1,115,15.2,"Female",18.3377308707124,59.1029023746702,7.12401055408971,15.1715039577836
"2006","Westfield",2012,18113,5936,32.8,7666,42.3,506,2.79357367636504,1940,10.7,2065,11.4,"Female",32.77204217965,42.3231932865897,10.7105393915972,11.400651465798
"2007","West Springfield",2012,12231,3625,29.6,5254,43,402,3.28673043904832,1447,11.8,1503,12.3,"Female",29.6378055759954,42.9564222058703,11.8305943913008,12.2884473877851
"2008","Wilbraham",2012,6389,1403,22,3543,55.5,0,0,735,11.5,708,11.1,"Female",21.9596180935984,55.454687744561,11.5041477539521,11.0815464078886
