"","ï..Municipal","City","Region","Population","Violent_crime","Violent_crime_Rate","Murder_and_nonnegligent_manslaughter","Murder_and_nonnegligent_manslaughter_Rate","Rape","Rape_Rate","Robbery","Robbery_Rate","Aggravated_assault","Aggravated_assault_Rate","Property_crime","Property_crime_Rate","Burglary","Burglary_Rate","Larceny_theft","Larceny_theft_Rate","Motor_vehicle_theft","Motor_vehicle_theft_Rate","Arson","Arson_Rate","Year"
"2218","Uxbridge","Uxbridge","Uxbridge","13,629",21,154.08,0,0,3,22.01,2,14.67,16,117.4,176,1291.36,52,381.54,115,843.79,9,66.04,2,14.67,"2013"
"2219","Uxbridge","Uxbridge","Uxbridge","13,732",19,138.36,0,0,3,21.85,3,21.85,13,94.67,164,1194.29,42,305.85,117,852.02,5,36.41,0,0,"2014"
"2220","Wakefield","Wakefield","Wakefield","24,973",61,244.26,0,0,3,12.01,9,36.04,49,196.21,301,1205.3,76,304.33,209,836.9,16,64.07,4,16.02,"2010"
"2221","Wakefield","Wakefield","Wakefield","25,084",61,243.18,1,3.99,5,19.93,7,27.91,48,191.36,304,1211.93,68,271.09,220,877.05,16,63.79,0,0,"2011"
"2222","Wakefield","Wakefield","Wakefield","25,415",67,263.62,0,0,3,11.8,8,31.48,56,220.34,309,1215.82,70,275.43,223,877.43,16,62.95,0,0,"2012"
"2223","Wakefield","Wakefield","Wakefield","25,838",49,189.64,0,0,11,42.57,1,3.87,37,143.2,313,1211.39,66,255.44,233,901.77,14,54.18,0,0,"2013"
"2224","Wakefield","Wakefield","Wakefield","26,394",43,162.92,0,0,5,18.94,6,22.73,32,121.24,277,1049.48,50,189.44,218,825.95,9,34.1,1,3.79,"2014"
"2225","Wakefield","Wakefield","Wakefield","27,206",52,191.13,2,7.35,8,29.41,4,14.7,38,139.68,209,768.21,47,172.76,145,532.97,17,62.49,0,0,"2015"
"2226","Wakefield","Wakefield","Wakefield","27,080",60,221.57,0,0,9,33.23,7,25.85,44,162.48,210,775.48,27,99.7,169,624.08,14,51.7,2,7.39,"2016"
"2227","Wakefield","Wakefield","Wakefield","27,049",46,170.06,0,0,5,18.48,3,11.09,38,140.49,195,720.91,36,133.09,150,554.55,9,33.27,0,0,"2017"
"2228","Wales","Wales","Wales","1,849",1,54.08,0,0,0,0,1,54.08,0,0,6,324.5,3,162.25,3,162.25,0,0,0,0,"2011"
"2229","Wales","Wales","Wales","1,855",1,53.91,0,0,0,0,0,0,1,53.91,5,269.54,0,0,5,269.54,0,0,0,0,"2012"
"2230","Wales","Wales","Wales","1,872",1,53.42,0,0,0,0,0,0,1,53.42,10,534.19,4,213.68,4,213.68,2,106.84,0,0,"2013"
"2231","Wales","Wales","Wales","1,884",1,53.08,0,0,0,0,0,0,1,53.08,9,477.71,1,53.08,8,424.63,0,0,0,0,"2014"
"2232","Wales","Wales","Wales","1,887",2,105.99,0,0,0,0,0,0,2,105.99,12,635.93,1,52.99,10,529.94,1,52.99,0,0,"2015"
"2233","Wales","Wales","Wales","1,906",2,104.93,0,0,0,0,1,52.47,1,52.47,6,314.8,2,104.93,3,157.4,1,52.47,0,0,"2016"
"2234","Wales","Wales","Wales","1,900",1,52.63,0,0,1,52.63,0,0,0,0,5,263.16,3,157.89,2,105.26,0,0,0,0,"2017"
"2235","Walpole","Walpole","Walpole","23,257",18,77.4,0,0,3,12.9,4,17.2,11,47.3,454,1952.1,43,184.89,401,1724.21,10,43,0,0,"2010"
"2236","Walpole","Walpole","Walpole","24,217",21,86.72,0,0,3,12.39,6,24.78,12,49.55,353,1457.65,47,194.08,301,1242.93,5,20.65,0,0,"2011"
"2237","Walpole","Walpole","Walpole","24,450",13,53.17,0,0,6,24.54,1,4.09,6,24.54,374,1529.65,37,151.33,326,1333.33,11,44.99,0,0,"2012"
"2238","Walpole","Walpole","Walpole","24,771",11,44.41,0,0,1,4.04,3,12.11,7,28.26,321,1295.87,36,145.33,279,1126.32,6,24.22,0,0,"2013"
"2239","Walpole","Walpole","Walpole","25,063",17,67.83,0,0,4,15.96,2,7.98,11,43.89,332,1324.66,37,147.63,291,1161.07,4,15.96,0,0,"2014"
"2240","Walpole","Walpole","Walpole","25,145",41,163.05,0,0,5,19.88,10,39.77,26,103.4,241,958.44,33,131.24,189,751.64,19,75.56,2,7.95,"2015"
"2241","Walpole","Walpole","Walpole","25,187",45,178.66,0,0,2,7.94,3,11.91,40,158.81,244,968.75,22,87.35,215,853.61,7,27.79,0,0,"2016"
"2242","Walpole","Walpole","Walpole","25,312",59,233.09,0,0,10,39.51,2,7.9,47,185.68,249,983.72,29,114.57,209,825.7,11,43.46,0,0,"2017"
"2243","Waltham","Waltham","Waltham","60,106",151,251.22,2,3.33,13,21.63,24,39.93,112,186.34,1032,1716.97,200,332.75,759,1262.77,73,121.45,2,3.33,"2010"
"2244","Waltham","Waltham","Waltham","61,002",174,285.24,0,0,15,24.59,24,39.34,135,221.3,868,1422.9,191,313.1,639,1047.51,38,62.29,3,4.92,"2011"
"2245","Waltham","Waltham","Waltham","61,725",146,236.53,0,0,12,19.44,24,38.88,110,178.21,849,1375.46,191,309.44,610,988.25,48,77.76,1,1.62,"2012"
"2246","Waltham","Waltham","Waltham","62,446",141,225.8,1,1.6,22,35.23,28,44.84,90,144.12,952,1524.52,212,339.49,694,1111.36,46,73.66,6,9.61,"2013"
"2247","Waltham","Waltham","Waltham","62,756",123,196,2,3.19,8,12.75,22,35.06,91,145.01,747,1190.32,109,173.69,607,967.24,31,49.4,1,1.59,"2014"
"2248","Waltham","Waltham","Waltham","63,590",111,174.56,0,0,12,18.87,15,23.59,84,132.1,713,1121.25,142,223.31,527,828.75,44,69.19,3,4.72,"2015"
"2249","Waltham","Waltham","Waltham","63,613",99,155.63,1,1.57,12,18.86,8,12.58,78,122.62,688,1081.54,109,171.35,550,864.6,29,45.59,2,3.14,"2016"
"2250","Waltham","Waltham","Waltham","63,413",98,154.54,1,1.58,16,25.23,14,22.08,67,105.66,609,960.37,118,186.08,447,704.9,44,69.39,2,3.15,"2017"
"2251","Ware","Ware","Ware","9,748",44,451.37,0,0,4,41.03,11,112.84,29,297.5,191,1959.38,53,543.7,132,1354.12,6,61.55,3,30.78,"2010"
"2252","Ware","Ware","Ware","9,932",48,483.29,0,0,1,10.07,7,70.48,40,402.74,130,1308.9,37,372.53,81,815.55,12,120.82,1,10.07,"2011"
"2253","Ware","Ware","Ware","9,942",41,412.39,0,0,3,30.18,2,20.12,36,362.1,194,1951.32,46,462.68,145,1458.46,3,30.18,6,60.35,"2012"
"2254","Ware","Ware","Ware","9,856",42,426.14,0,0,2,20.29,3,30.44,37,375.41,238,2414.77,36,365.26,198,2008.93,4,40.58,5,50.73,"2013"
"2255","Ware","Ware","Ware","9,838",35,355.76,0,0,4,40.66,6,60.99,25,254.12,174,1768.65,33,335.43,138,1402.72,3,30.49,1,10.16,"2014"
"2256","Ware","Ware","Ware","9,880",38,384.62,0,0,3,30.36,3,30.36,32,323.89,137,1386.64,25,253.04,108,1093.12,4,40.49,5,50.61,"2015"
"2257","Ware","Ware","Ware","9,891",58,586.39,0,0,4,40.44,4,40.44,50,505.51,169,1708.62,20,202.2,142,1435.65,7,70.77,1,10.11,"2016"
"2258","Ware","Ware","Ware","9,907",45,454.22,0,0,0,0,5,50.47,40,403.75,193,1948.12,21,211.97,164,1655.4,8,80.75,2,20.19,"2017"
"2259","Wareham","Wareham","Wareham","21,218",165,777.64,0,0,7,32.99,20,94.26,138,650.39,729,3435.76,174,820.06,515,2427.18,40,188.52,6,28.28,"2010"
"2260","Wareham","Wareham","Wareham","21,955",130,592.12,2,9.11,4,18.22,13,59.21,111,505.58,843,3839.67,264,1202.46,550,2505.12,29,132.09,8,36.44,"2011"
"2261","Wareham","Wareham","Wareham","22,136",152,686.66,1,4.52,15,67.76,26,117.46,110,496.93,893,4034.15,244,1102.28,629,2841.53,20,90.35,6,27.11,"2012"
"2262","Wareham","Wareham","Wareham","22,567",163,722.29,0,0,20,88.62,21,93.06,122,540.61,806,3571.59,222,983.74,554,2454.91,30,132.94,12,53.17,"2013"
"2263","Wareham","Wareham","Wareham","22,585",114,504.76,0,0,13,57.56,9,39.85,92,407.35,683,3024.13,172,761.57,483,2138.59,28,123.98,4,17.71,"2014"
"2264","Wareham","Wareham","Wareham","22,640",110,485.87,0,0,10,44.17,13,57.42,87,384.28,504,2226.15,112,494.7,366,1616.61,26,114.84,7,30.92,"2015"
"2265","Wareham","Wareham","Wareham","22,422",123,548.57,0,0,11,49.06,15,66.9,97,432.61,446,1989.12,90,401.39,330,1471.77,26,115.96,4,17.84,"2016"
"2266","Wareham","Wareham","Wareham","22,743",129,567.21,0,0,9,39.57,6,26.38,114,501.25,425,1868.71,75,329.77,326,1433.41,24,105.53,2,8.79,"2017"
"2267","Wareham","Wareham","Wareham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"2268","Wareham","Wareham","Wareham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"2269","Wareham","Wareham","Wareham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"2270","Wareham","Wareham","Wareham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"2271","Wareham","Wareham","Wareham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"2272","Wareham","Wareham","Wareham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"2273","Wareham","Wareham","Wareham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"2274","Wareham","Wareham","Wareham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"2275","Warren","Warren","Warren","5,279",18,340.97,0,0,2,37.89,0,0,16,303.09,81,1534.38,27,511.46,46,871.38,8,151.54,0,0,"2010"
"2276","Warren","Warren","Warren","5,158",33,639.78,0,0,2,38.77,1,19.39,30,581.62,60,1163.24,17,329.59,39,756.11,4,77.55,0,0,"2013"
"2277","Warren","Warren","Warren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"2278","Warren","Warren","Warren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"2279","Warren","Warren","Warren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"2280","Warren","Warren","Warren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"2281","Warren","Warren","Warren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"2282","Warren","Warren","Warren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"2283","Warren","Warren","Warren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"2284","Warren","Warren","Warren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"2285","Watertown","Watertown","Watertown","32,780",64,195.24,0,0,4,12.2,13,39.66,47,143.38,534,1629.04,69,210.49,436,1330.08,29,88.47,0,0,"2010"
"2286","Watertown","Watertown","Watertown","32,110",51,158.83,0,0,2,6.23,7,21.8,42,130.8,492,1532.23,80,249.14,385,1199,27,84.09,2,6.23,"2011"
"2287","Watertown","Watertown","Watertown","32,535",56,172.12,0,0,3,9.22,6,18.44,47,144.46,528,1622.87,66,202.86,442,1358.54,20,61.47,0,0,"2012"
"2288","Watertown","Watertown","Watertown","33,254",53,159.38,0,0,6,18.04,5,15.04,42,126.3,461,1386.3,61,183.44,388,1166.78,12,36.09,0,0,"2013"
"2289","Watertown","Watertown","Watertown","33,353",31,92.95,0,0,3,8.99,5,14.99,23,68.96,439,1316.22,49,146.91,374,1121.34,16,47.97,2,6,"2014"
"2290","Watertown","Watertown","Watertown","34,701",36,103.74,0,0,4,11.53,4,11.53,28,80.69,456,1314.08,50,144.09,391,1126.77,15,43.23,2,5.76,"2015"
"2291","Watertown","Watertown","Watertown","34,655",38,109.65,0,0,3,8.66,4,11.54,31,89.45,400,1154.23,29,83.68,360,1038.81,11,31.74,0,0,"2016"
"2292","Watertown","Watertown","Watertown","35,586",32,89.92,0,0,5,14.05,5,14.05,22,61.82,341,958.24,37,103.97,289,812.12,15,42.15,0,0,"2017"
"2293","Wayland","Wayland","Wayland","13,396",4,29.86,0,0,0,0,1,7.46,3,22.39,37,276.2,16,119.44,21,156.76,0,0,0,0,"2010"
"2294","Wayland","Wayland","Wayland","13,073",2,15.3,1,7.65,0,0,0,0,1,7.65,28,214.18,6,45.9,21,160.64,1,7.65,1,7.65,"2011"
"2295","Wayland","Wayland","Wayland","13,248",8,60.39,0,0,0,0,1,7.55,7,52.84,50,377.42,17,128.32,29,218.9,4,30.19,0,0,"2012"
"2296","Wayland","Wayland","Wayland","13,411",5,37.28,0,0,0,0,0,0,5,37.28,42,313.18,16,119.31,24,178.96,2,14.91,0,0,"2013"
"2297","Wayland","Wayland","Wayland","13,592",6,44.14,0,0,0,0,2,14.71,4,29.43,13,95.64,6,44.14,6,44.14,1,7.36,0,0,"2014"
"2298","Wayland","Wayland","Wayland","13,679",1,7.31,0,0,0,0,0,0,1,7.31,5,36.55,2,14.62,3,21.93,0,0,0,0,"2015"
"2299","Wayland","Wayland","Wayland","13,760",5,36.34,0,0,0,0,2,14.53,3,21.8,6,43.6,4,29.07,1,7.27,1,7.27,0,0,"2016"
"2300","Wayland","Wayland","Wayland","13,976",2,14.31,0,0,0,0,0,0,2,14.31,9,64.4,5,35.78,1,7.16,3,21.47,0,0,"2017"
"2301","Webster","Webster","Webster","16,721",96,574.13,0,0,7,41.86,19,113.63,70,418.64,436,2607.5,93,556.19,317,1895.82,26,155.49,7,41.86,"2010"
"2302","Webster","Webster","Webster","16,974",112,659.83,0,0,6,35.35,23,135.5,83,488.98,554,3263.82,111,653.94,418,2462.59,25,147.28,4,23.57,"2012"
"2303","Webster","Webster","Webster","16,871",122,723.13,0,0,9,53.35,21,124.47,92,545.31,426,2525.04,85,503.82,319,1890.82,22,130.4,8,47.42,"2013"
"2304","Webster","Webster","Webster","16,869",81,480.17,0,0,10,59.28,8,47.42,63,373.47,347,2057.03,78,462.39,251,1487.94,18,106.7,4,23.71,"2014"
"2305","Webster","Webster","Webster","16,868",107,634.34,0,0,15,88.93,6,35.57,86,509.84,350,2074.93,87,515.77,244,1446.53,19,112.64,9,53.36,"2015"
"2306","Webster","Webster","Webster","16,842",121,718.44,0,0,14,83.13,9,53.44,98,581.88,292,1733.76,56,332.5,209,1240.95,27,160.31,6,35.63,"2016"
"2307","Webster","Webster","Webster","16,883",123,728.54,0,0,6,35.54,11,65.15,106,627.85,252,1492.63,51,302.08,186,1101.7,15,88.85,4,23.69,"2017"
"2308","Wellesley","Wellesley","Wellesley","27,143",21,77.37,0,0,1,3.68,3,11.05,17,62.63,210,773.68,40,147.37,164,604.21,6,22.11,3,11.05,"2010"
"2309","Wellesley","Wellesley","Wellesley","28,153",19,67.49,0,0,2,7.1,2,7.1,15,53.28,184,653.57,37,131.42,140,497.28,7,24.86,0,0,"2011"
"2310","Wellesley","Wellesley","Wellesley","28,402",12,42.25,0,0,1,3.52,1,3.52,10,35.21,211,742.91,46,161.96,161,566.86,4,14.08,0,0,"2012"
"2311","Wellesley","Wellesley","Wellesley","29,053",15,51.63,0,0,0,0,1,3.44,14,48.19,202,695.28,54,185.87,142,488.76,6,20.65,0,0,"2013"
"2312","Wellesley","Wellesley","Wellesley","29,412",14,47.6,0,0,1,3.4,4,13.6,9,30.6,178,605.2,39,132.6,135,459,4,13.6,0,0,"2014"
"2313","Wellesley","Wellesley","Wellesley","29,684",11,37.06,0,0,1,3.37,2,6.74,8,26.95,207,697.35,45,151.6,159,535.64,3,10.11,0,0,"2015"
"2314","Wellesley","Wellesley","Wellesley","29,049",13,44.75,0,0,1,3.44,3,10.33,9,30.98,159,547.35,33,113.6,125,430.31,1,3.44,0,0,"2016"
"2315","Wellesley","Wellesley","Wellesley","29,434",12,40.77,0,0,1,3.4,3,10.19,8,27.18,131,445.06,15,50.96,111,377.11,5,16.99,0,0,"2017"
"2316","Wellesley","Wellesley","Wellesley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"2317","Wellesley","Wellesley","Wellesley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"2318","Wellesley","Wellesley","Wellesley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"2319","Wellesley","Wellesley","Wellesley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"2320","Wellesley","Wellesley","Wellesley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"2321","Wellesley","Wellesley","Wellesley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"2322","Wellesley","Wellesley","Wellesley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"2323","Wellesley","Wellesley","Wellesley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"2324","Wellfleet","Wellfleet","Wellfleet","2,820",8,283.69,0,0,0,0,1,35.46,7,248.23,62,2198.58,16,567.38,45,1595.74,1,35.46,0,0,"2010"
"2325","Wellfleet","Wellfleet","Wellfleet","2,767",9,325.26,0,0,0,0,0,0,9,325.26,54,1951.57,17,614.38,32,1156.49,5,180.7,1,36.14,"2011"
"2326","Wellfleet","Wellfleet","Wellfleet","2,772",6,216.45,0,0,0,0,1,36.08,5,180.38,53,1911.98,19,685.43,32,1154.4,2,72.15,1,36.08,"2012"
"2327","Wellfleet","Wellfleet","Wellfleet","2,747",4,145.61,0,0,0,0,0,0,4,145.61,38,1383.33,13,473.24,24,873.68,1,36.4,2,72.81,"2013"
"2328","Wellfleet","Wellfleet","Wellfleet","2,737",4,146.15,0,0,0,0,0,0,4,146.15,35,1278.77,4,146.15,27,986.48,4,146.15,0,0,"2014"
"2329","Wellfleet","Wellfleet","Wellfleet","2,756",4,145.14,0,0,2,72.57,0,0,2,72.57,27,979.68,4,145.14,22,798.26,1,36.28,0,0,"2015"
"2330","Wellfleet","Wellfleet","Wellfleet","2,737",3,109.61,0,0,2,73.07,0,0,1,36.54,32,1169.16,6,219.22,23,840.34,3,109.61,0,0,"2016"
"2331","Wellfleet","Wellfleet","Wellfleet","2,757",3,108.81,0,0,0,0,1,36.27,2,72.54,41,1487.12,17,616.61,22,797.97,2,72.54,2,72.54,"2017"
"2332","Wenham","Wenham","Wenham","4,705",4,85.02,0,0,0,0,0,0,4,85.02,33,701.38,3,63.76,27,573.86,3,63.76,0,0,"2010"
"2333","Wenham","Wenham","Wenham","4,905",2,40.77,0,0,0,0,0,0,2,40.77,31,632.01,7,142.71,24,489.3,0,0,0,0,"2011"
"2334","Wenham","Wenham","Wenham","4,948",3,60.63,0,0,0,0,0,0,3,60.63,33,666.94,4,80.84,27,545.68,2,40.42,0,0,"2012"
"2335","Wenham","Wenham","Wenham","5,114",4,78.22,0,0,2,39.11,1,19.55,1,19.55,7,136.88,0,0,7,136.88,0,0,0,0,"2014"
"2336","Wenham","Wenham","Wenham","5,198",6,115.43,0,0,1,19.24,0,0,5,96.19,11,211.62,1,19.24,10,192.38,0,0,0,0,"2016"
"2337","Wenham","Wenham","Wenham","5,242",2,38.15,0,0,0,0,1,19.08,1,19.08,8,152.61,0,0,8,152.61,0,0,0,0,"2017"
"2338","West Boylston","West Boylston","West Boylston","8,085",10,123.69,0,0,3,37.11,1,12.37,6,74.21,156,1929.5,32,395.79,116,1434.76,8,98.95,1,12.37,"2010"
"2339","West Boylston","West Boylston","West Boylston","7,716",1,12.96,0,0,1,12.96,0,0,0,0,138,1788.49,27,349.92,105,1360.81,6,77.76,0,0,"2011"
"2340","West Boylston","West Boylston","West Boylston","7,759",6,77.33,0,0,0,0,1,12.89,5,64.44,102,1314.6,25,322.21,76,979.51,1,12.89,1,12.89,"2012"
"2341","West Boylston","West Boylston","West Boylston","7,821",5,63.93,0,0,4,51.14,0,0,1,12.79,109,1393.68,23,294.08,83,1061.25,3,38.36,0,0,"2013"
"2342","West Boylston","West Boylston","West Boylston","7,971",4,50.18,0,0,1,12.55,2,25.09,1,12.55,135,1693.64,38,476.73,96,1204.37,1,12.55,0,0,"2014"
"2343","West Boylston","West Boylston","West Boylston","7,895",8,101.33,0,0,0,0,3,38,5,63.33,89,1127.3,13,164.66,73,924.64,3,38,1,12.67,"2016"
"2344","West Boylston","West Boylston","West Boylston","7,856",9,114.56,0,0,1,12.73,1,12.73,7,89.1,56,712.83,5,63.65,46,585.54,5,63.65,0,0,"2017"
"2345","West Bridgewater","West Bridgewater","West Bridgewater","6,958",16,229.95,0,0,2,28.74,5,71.86,9,129.35,188,2701.93,36,517.39,141,2026.44,11,158.09,0,0,"2011"
"2346","West Bridgewater","West Bridgewater","West Bridgewater","7,016",9,128.28,0,0,0,0,2,28.51,7,99.77,149,2123.72,31,441.85,110,1567.84,8,114.03,1,14.25,"2012"
"2347","West Bridgewater","West Bridgewater","West Bridgewater","6,966",23,330.18,0,0,1,14.36,4,57.42,18,258.4,142,2038.47,23,330.18,111,1593.45,8,114.84,2,28.71,"2013"
"2348","West Bridgewater","West Bridgewater","West Bridgewater","7,018",9,128.24,0,0,2,28.5,2,28.5,5,71.25,111,1581.65,34,484.47,71,1011.68,6,85.49,1,14.25,"2014"
"2349","West Bridgewater","West Bridgewater","West Bridgewater","7,096",16,225.48,0,0,3,42.28,1,14.09,12,169.11,119,1677,28,394.59,84,1183.77,7,98.65,2,28.18,"2015"
"2350","West Bridgewater","West Bridgewater","West Bridgewater","7,097",14,197.27,0,0,0,0,2,28.18,12,169.09,130,1831.76,19,267.72,91,1282.23,20,281.81,0,0,"2016"
"2351","West Bridgewater","West Bridgewater","West Bridgewater","7,189",18,250.38,1,13.91,1,13.91,1,13.91,15,208.65,92,1279.73,12,166.92,75,1043.26,5,69.55,0,0,"2017"
"2352","West Brookfield","West Brookfield","West Brookfield","3,784",1,26.43,0,0,0,0,0,0,1,26.43,19,502.11,5,132.14,13,343.55,1,26.43,0,0,"2014"
"2353","West Newbury","West Newbury","West Newbury","4,393",6,136.58,0,0,0,0,0,0,6,136.58,32,728.43,4,91.05,26,591.85,2,45.53,0,0,"2010"
"2354","West Newbury","West Newbury","West Newbury","4,261",10,234.69,0,0,0,0,0,0,10,234.69,38,891.81,7,164.28,30,704.06,1,23.47,0,0,"2011"
"2355","West Newbury","West Newbury","West Newbury","4,306",11,255.46,0,0,0,0,0,0,11,255.46,24,557.36,5,116.12,18,418.02,1,23.22,1,23.22,"2012"
"2356","West Newbury","West Newbury","West Newbury","4,419",6,135.78,0,0,1,22.63,0,0,5,113.15,24,543.11,6,135.78,18,407.33,0,0,0,0,"2013"
"2357","West Newbury","West Newbury","West Newbury","4,498",7,155.62,0,0,0,0,0,0,7,155.62,21,466.87,4,88.93,16,355.71,1,22.23,1,22.23,"2014"
"2358","West Newbury","West Newbury","West Newbury","4,582",1,21.82,0,0,1,21.82,0,0,0,0,25,545.61,5,109.12,18,392.84,2,43.65,0,0,"2016"
"2359","West Newbury","West Newbury","West Newbury","4,671",9,192.68,0,0,1,21.41,0,0,8,171.27,19,406.77,3,64.23,15,321.13,1,21.41,0,0,"2017"
"2360","West Newbury","West Newbury","West Newbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"2361","West Newbury","West Newbury","West Newbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"2362","West Newbury","West Newbury","West Newbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"2363","West Newbury","West Newbury","West Newbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"2364","West Newbury","West Newbury","West Newbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"2365","West Newbury","West Newbury","West Newbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"2366","West Newbury","West Newbury","West Newbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"2367","West Newbury","West Newbury","West Newbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"2368","West Springfield","West Springfield","West Springfield","27,861",154,552.74,0,0,12,43.07,34,122.03,108,387.64,1337,4798.82,269,965.51,947,3399.02,121,434.3,9,32.3,"2010"
"2369","West Springfield","West Springfield","West Springfield","28,564",181,633.66,0,0,20,70.02,36,126.03,125,437.61,1327,4645.71,271,948.75,973,3406.39,83,290.58,3,10.5,"2011"
"2370","West Springfield","West Springfield","West Springfield","28,663",156,544.26,0,0,16,55.82,33,115.13,107,373.3,1365,4762.24,267,931.51,989,3450.44,109,380.28,7,24.42,"2012"
"2371","West Springfield","West Springfield","West Springfield","28,647",163,569,0,0,22,76.8,40,139.63,101,352.57,1321,4611.3,250,872.69,985,3438.41,86,300.21,6,20.94,"2013"
"2372","West Springfield","West Springfield","West Springfield","28,767",124,431.05,0,0,14,48.67,28,97.33,82,285.05,1290,4484.3,236,820.38,962,3344.11,92,319.81,2,6.95,"2014"
"2373","West Springfield","West Springfield","West Springfield","28,696",203,707.42,2,6.97,22,76.67,34,118.48,145,505.3,1328,4627.82,214,745.75,1018,3547.53,96,334.54,3,10.45,"2015"
"2374","West Springfield","West Springfield","West Springfield","28,689",188,655.3,1,3.49,20,69.71,38,132.45,129,449.65,1206,4203.7,134,467.08,1002,3492.63,70,244,3,10.46,"2016"
"2375","West Springfield","West Springfield","West Springfield","28,635",174,607.65,1,3.49,23,80.32,21,73.34,129,450.5,1105,3858.91,121,422.56,917,3202.37,67,233.98,5,17.46,"2017"
"2376","West Tisbury","West Tisbury","West Tisbury","2,652",8,301.66,1,37.71,2,75.41,0,0,5,188.54,29,1093.51,14,527.9,12,452.49,3,113.12,0,0,"2010"
