"Municipal","F_year","Total.Budget","Residential","Open.Space","Commercial","Industrial","Personal.Property","Total.Levy","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Levy"
"Salisbury",2012,23762121.67,12827272,0,2431784,325692,358234,15942982,13015161,0,2467404,330463,363481,16176508
"Salisbury",2013,24474911.07,13269205,0,2464079,323063,353091,16409438,13269205,0,2464079,323063,353091,16409438
"Sandisfield",2003,1824862.81,1250215,0,48428,3105,89022,1390770,1582861,0,61313,3931,112708,1760813
"Sandisfield",2004,1757375.34,1335719,0,45827,3389,86978,1471913,1647248,0,56515,4179,107264,1815206
"Sandisfield",2005,1895100.35,1424264,0,49082,3595,89512,1566453,1698885,0,58546,4288,106771,1868490
"Sandisfield",2006,2260021.79,1592307,0,54164,4108,92545,1743124,1839976,0,62589,4747,106940,2014251
"Sandisfield",2007,2222132.26,1645414,0,52994,3965,85588,1787961,1848688,0,59541,4455,96162,2008845
"Sandisfield",2008,2283178.59,1743048,0,55635,4133,91689,1894505,1885971,0,60197,4472,99207,2049847
"Sandisfield",2009,2769434.91,1970983,0,58452,4565,110032,2144032,2140210,0,63471,4957,119479,2328117
"Sandisfield",2010,2492116.34,1926190,0,50512,5365,106658,2088725,2057817,0,53964,5732,113947,2231459
"Sandisfield",2011,2651574.25,2110595,0,53428,5850,119714,2289587,2185828,0,55332,6059,123981,2371200
"Sandisfield",2012,3105778.01,2184368,0,58170,6279,128525,2377342,2216364,0,59022,6371,130408,2412164
"Sandisfield",2013,3087480.64,2349531,0,66590,2762,191859,2610742,2349531,0,66590,2762,191859,2610742
"Sandwich",2003,53039686.6,27961134,0,1909277,649921,2743830,33264162,35400771,0,2417280,822846,3473883,42114779
"Sandwich",2004,53517671.66,29496382,0,1872629,607362,2410070,34386443,36375800,0,2309381,749017,2972169,42406366
"Sandwich",2005,56244021.79,32414050,0,1791678,592195,2192375,36990298,38664003,0,2137143,706380,2615100,44122626
"Sandwich",2006,62194312.14,35380161,0,1897210,674366,2593151,40544888,40883215,0,2192303,779257,2996491,46851267
"Sandwich",2007,65068976.78,36737554,0,1991106,710837,2604248,42043745,41276106,0,2237087,798654,2925976,47237823
"Sandwich",2008,67518250.21,37932491,0,2113289,772715,2757004,43575499,41042806,0,2286570,836075,2983067,47148519
"Sandwich",2009,69113281.09,38699061,0,2198899,780376,2970147,44648483,42021736,0,2387695,847379,3225162,48481971
"Sandwich",2010,68397779.73,39193221,0,2245847,774615,3093010,45306693,41871516,0,2399318,827549,3304373,48402756
"Sandwich",2011,68170690.82,40327380,0,2326136,732444,3254997,46640957,41764858,0,2409052,758552,3371022,48303484
"Sandwich",2012,69914187.62,41564324,0,2425368,718573,3302460,48010725,42173141,0,2460894,729098,3350833,48713967
"Sandwich",2013,72036589.46,43501114,0,2490328,729232,3363742,50084416,43501114,0,2490328,729232,3363742,50084416
"Saugus",2003,60406603.3,21787448,0,9540493,2431553,1020532,34780026,27584448,0,12078938,3078518,1292066,44033970
"Saugus",2004,59447891.95,22704731,0,9890667,2520359,1127856,36243613,28000138,0,12197460,3108180,1390905,44696683
"Saugus",2005,61985529.24,25041992,0,10865906,2596622,1079941,39584461,29870493,0,12961028,3097293,1288171,47216986
"Saugus",2006,65757241.07,26787052,0,10302214,2474076,1006579,40569921,30953528,0,11904627,2858895,1163143,46880194
"Saugus",2007,70141187.74,28920761,0,10091757,2539903,1138778,42691199,32493628,0,11338491,2853682,1279462,47965263
"Saugus",2008,69436033.12,30111675,0,10838011,2315868,1182384,44447938,32580714,0,11726685,2505760,1279335,48092494
"Saugus",2009,71571598.31,30129340,0,11919005,2854852,1484174,46387371,32716225,0,12942363,3099968,1611604,50370159
"Saugus",2010,71868317.57,30192238,0,13076147,3108196,1723188,48099769,32255444,0,13969714,3320597,1840943,51386698
"Saugus",2011,76202022.43,31042339,0,13557137,3096211,1933066,49628753,32148850,0,14040384,3206576,2001971,51397781
"Saugus",2012,79049826.63,32314591,0,13488977,3307970,2083893,51195431,32787922,0,13686558,3356424,2114417,51945321
"Saugus",2013,78812219.29,32989841,0,14283216,3746242,2099430,53118729,32989841,0,14283216,3746242,2099430,53118729
"Savoy",2003,1454110.12,603178,0,10703,1526,21146,636553,763666,0,13551,1932,26772,805921
"Savoy",2004,1593716.12,628145,0,9448,2449,20740,660782,774647,0,11652,3020,25577,814896
"Savoy",2005,1518102.41,651719,0,10292,2440,18112,682563,777381,0,12276,2910,21604,814172
"Savoy",2006,1735979.3,689821,0,10463,2693,19837,722814,797116,0,12090,3112,22922,835241
"Savoy",2007,1954552.58,708049,0,10135,2477,18411,739072,795521,0,11387,2783,20685,830377
"Savoy",2008,1878409.36,765228,0,10588,2426,20659,798901,827974,0,11456,2625,22353,864408
"Savoy",2009,2026778.06,944101,0,13310,3050,34018,994479,1025161,0,14453,3312,36939,1079864
"Savoy",2010,2006394.04,979963,0,14511,3224,39672,1037370,1046929,0,15503,3444,42383,1108259
"Savoy",2011,2069940.72,1002848,0,14579,3293,40150,1060870,1038595,0,15099,3410,41581,1098685
"Savoy",2012,2070304.14,967068,0,17198,7058,48360,1039684,981233,0,17450,7161,49068,1054913
"Savoy",2013,1998643.28,955812,0,16911,7223,52611,1032557,955812,0,16911,7223,52611,1032557
"Scituate",2003,47540466.54,27578590,0,846432,53188,260966,28739176,34916443,0,1071643,67340,330401,36385827
"Scituate",2004,50709992.97,29720151,0,877249,54133,281189,30932722,36651759,0,1081849,66758,346770,38147137
"Scituate",2005,51595311.88,30585489,0,880035,51663,243466,31760653,36482866,0,1049720,61624,290410,37884621
"Scituate",2006,54207788.4,31643787,0,1089293,48155,247674,33028909,36565683,0,1258722,55645,286197,38166248
"Scituate",2007,57603200.9,33649546,0,1088276,50266,253441,35041529,37806606,0,1222721,56476,284751,39370554
"Scituate",2008,62589498.19,37545727,0,1211935,54191,311418,39123271,40624329,0,1311309,58634,336953,42331225
"Scituate",2009,65605573.19,39005448,0,1344050,59559,391227,40800284,42354429,0,1459449,64673,424817,44303368
"Scituate",2010,66048402.5,40180590,0,1373221,58982,441115,42053908,42926357,0,1467061,63013,471259,44927689
"Scituate",2011,67671834.49,41351582,0,1436200,62836,481029,43331647,42825568,0,1487394,65076,498175,44876213
"Scituate",2012,72181466.89,44556048,0,1567273,63935,485071,46672327,45208687,0,1590230,64871,492176,47355964
"Scituate",2013,72615728.99,45902669,0,1603674,65904,509909,48082156,45902669,0,1603674,65904,509909,48082156
"Seekonk",2003,32992192.16,13332887,0,5940677,588786,645742,20508092,16880377,0,7521317,745445,817555,25964693
"Seekonk",2004,33144926.11,14264668,0,6452221,628531,866245,22211665,17591605,0,7957067,775123,1068279,27392074
"Seekonk",2005,33849612.12,14784806,0,7481781,723664,1195971,24186222,17635556,0,8924389,863198,1426574,28849717
"Seekonk",2006,35826998.07,15147576,0,7422933,704080,1025350,24299939,17503640,0,8577501,813593,1184834,28079568
"Seekonk",2007,40426885.47,16058090,0,8004032,729593,1080523,25872238,18041904,0,8992849,819727,1214011,29068490
"Seekonk",2008,41369011.52,16334367,0,8623471,809852,1180014,26947704,17673721,0,9330562,876257,1276771,29157310
"Seekonk",2009,42505606.11,16866815,0,9199349,855141,1507733,28429038,18314988,0,9989199,928563,1637186,30869936
"Seekonk",2010,42957458.53,17367621,0,9449100,878516,1633736,29328973,18554449,0,10094810,938550,1745378,31333188
"Seekonk",2011,44749306.97,18067498,0,9545296,890995,1896471,30400260,18711518,0,9885540,922755,1964071,31483884
"Seekonk",2012,45915598.8,18800677,0,9843913,915773,1812959,31373322,19076062,0,9988103,929187,1839514,31832866
"Seekonk",2013,47070754.56,19471325,0,10170063,937164,1804550,32383102,19471325,0,10170063,937164,1804550,32383102
"Sharon",2003,52734334.04,34489026,0,1014401,470278,593781,36567486,43665544,0,1284303,595405,751769,46297021
"Sharon",2004,55611762.63,36767867,0,1215381,674170,577287,39234705,45343208,0,1498843,831406,711927,48385385
"Sharon",2005,58254212.7,37543658,0,1157430,706841,589359,39997288,44782683,0,1380601,843131,702997,47709412
"Sharon",2006,60270520.85,38756172,0,1166468,707326,604391,41234357,44784333,0,1347901,817344,698398,47647977
"Sharon",2007,62025086.35,39934091,0,1226485,703106,600136,42463818,44867543,0,1378005,789968,674277,47709792
"Sharon",2008,68084589.76,43607999,0,1513736,967920,728770,46818425,47183684,0,1637856,1047286,788526,50657352
"Sharon",2009,71445795.19,45263610,0,1976174,933578,918102,49091464,49149913,0,2145847,1013734,996930,53306424
"Sharon",2010,71900523,44743077,0,1862417,860033,971246,48436773,47800625,0,1989686,918804,1037617,51746732
"Sharon",2011,70125999.73,46758283,0,1939301,835240,1102327,50635151,48424992,0,2008428,865012,1141620,52440052
"Sharon",2012,71927849.42,48178861,0,2280606,817827,1172906,52450200,48884565,0,2314011,829806,1190086,53218469
"Sharon",2013,74623234.58,49849200,0,2265165,790814,1236736,54141915,49849200,0,2265165,790814,1236736,54141915
"Sheffield",2003,6291408.48,4289180,0,509273,101226,119530,5019209,5430405,0,644776,128159,151333,6354673
"Sheffield",2004,6602899.41,4638608,0,455205,104386,131175,5329374,5720467,0,561372,128732,161769,6572340
"Sheffield",2005,6908448.86,5026230,0,505981,137770,145431,5815412,5995368,0,603542,164334,173472,6936718
"Sheffield",2006,7283223.15,5264421,0,509209,134626,119828,6028084,6083253,0,588412,155566,138466,6965696
"Sheffield",2007,7883580.47,5575009,0,528701,158911,138873,6401494,6263745,0,594017,178543,156029,7192334
"Sheffield",2008,7898398.35,5776786,0,517303,165647,160261,6619997,6250460,0,559720,179229,173402,7162811
"Sheffield",2009,9269652.94,6227027,0,540075,181400,216361,7164863,6761675,0,586445,196975,234938,7780033
"Sheffield",2010,8823361.07,6560253,0,622137,183483,221978,7587851,7008552,0,664651,196021,237147,8106372
"Sheffield",2011,9032017.82,6698151,0,625018,194191,225775,7743135,6936908,0,647297,201113,233823,8019141
"Sheffield",2012,9282680.16,6909340,0,654664,203510,233994,8001508,7010545,0,664253,206491,237421,8118711
"Sheffield",2013,9696623.2,6955706,0,674917,207021,349654,8187298,6955706,0,674917,207021,349654,8187298
"Shelburne",2003,3057358.73,1398680,0,236886,73029,103211,1811806,1770828,0,299914,92460,130672,2293874
"Shelburne",2004,2884693.27,1446440,0,237081,73205,128746,1885472,1783792,0,292375,90279,158773,2325219
"Shelburne",2005,3218188.68,1726539,0,258657,82582,118787,2186565,2059444,0,308530,98505,141691,2608170
"Shelburne",2006,3490793.05,2007645,0,291393,78985,119330,2497353,2319915,0,336716,91270,137891,2885793
"Shelburne",2007,3678305.8,2068089,0,286720,78677,119279,2552765,2323580,0,322141,88397,134015,2868133
"Shelburne",2008,3801334.93,2120247,0,297366,80455,127002,2625070,2294099,0,321749,87052,137416,2840315
"Shelburne",2009,4035635.67,2218915,0,311853,80186,150615,2761569,2409430,0,338628,87071,163547,2998675
"Shelburne",2010,3811666.38,2278852,0,314621,86784,165500,2845757,2434579,0,336121,92714,176810,3040224
"Shelburne",2011,3749299.16,2291069,0,310892,93768,167077,2862806,2372735,0,321974,97110,173032,2964851
"Shelburne",2012,3972955.33,2326333,0,317761,98415,177099,2919608,2360408,0,322415,99857,179693,2962373
"Shelburne",2013,4077497.77,2382176,0,319725,101995,180172,2984068,2382176,0,319725,101995,180172,2984068
"Sherborn",2003,16455464.71,13039115,0,224687,25783,181173,13470758,16508441,0,284470,32643,229378,17054931
"Sherborn",2004,16971231.78,13897192,0,242875,27221,242562,14409850,17138423,0,299521,33570,299135,17770648
"Sherborn",2005,17574505.41,14428645,0,259754,28119,234346,14950864,17210721,0,309839,33541,279532,17833632
"Sherborn",2006,19278981.03,15848139,0,328993,28590,220357,16426079,18313169,0,380165,33037,254631,18981002
"Sherborn",2007,20880766.48,17209018,0,360784,33310,251479,17854591,19335018,0,405355,37425,282547,20060345
"Sherborn",2008,21542679.19,17721466,0,368005,33494,274633,18397598,19174557,0,398180,36240,297152,19906129
"Sherborn",2009,22819705.31,18291507,0,398515,38852,381638,19110512,19862003,0,432731,42188,414405,20751327
"Sherborn",2010,22776157.67,18565242,0,396156,40654,433392,19435444,19833910,0,423228,43432,463008,20763578
"Sherborn",2011,23581370.95,19278051,0,423233,43313,467644,20212241,19965221,0,438319,44857,484313,20932711
"Sherborn",2012,24181856.38,19839224,0,434228,53275,473810,20800537,20129821,0,440588,54055,480750,21105215
"Sherborn",2013,24834089.53,20352505,0,467364,56823,534171,21410863,20352505,0,467364,56823,534171,21410863
"Shirley",2003,14097569.23,4745118,0,182670,225662,228512,5381962,6007655,0,231273,285704,289312,6813944
"Shirley",2004,15110778.72,5101382,0,166911,224697,172654,5665644,6291173,0,205840,277103,212922,6987038
"Shirley",2005,15749509.05,5334468,0,172491,245294,167702,5919955,6363040,0,205750,292591,200038,7061418
"Shirley",2006,16000554.76,5798009,0,184371,287730,165161,6435271,6699835,0,213048,332484,190850,7436217
"Shirley",2007,16586623.19,6070718,0,209185,282452,160213,6722568,6820694,0,235028,317346,180006,7553073
"Shirley",2008,17153854.74,6343902,0,218795,288891,176236,7027824,6864077,0,236735,312579,190687,7604078
"Shirley",2009,17430984.96,6671973,0,246108,323939,210243,7452263,7244824,0,267239,351752,228294,8092109
"Shirley",2010,17026520.21,6899586,0,258674,312961,235070,7706291,7371074,0,276351,334347,251134,8232905
"Shirley",2011,16661233.6,7102828,0,278542,341570,292718,8015658,7356010,0,288471,353745,303152,8301378
"Shirley",2012,13334183.5,7724155,0,296072,370114,288365,8678706,7837295,0,300409,375535,292589,8805828
"Shirley",2013,13950109.51,7951336,0,300723,386929,289039,8928027,7951336,0,300723,386929,289039,8928027
"Shrewsbury",2003,68973191.81,31669588,23373,3155765,1584456,594120,37027302,40095936,29592,3995421,2006033,752198,46879180
"Shrewsbury",2004,77050051.7,34417527,28748,3093957,1624559,384343,39549134,42444700,35453,3815558,2003454,473983,48773148
"Shrewsbury",2005,78714491.32,36287392,31000,3116629,1601200,363043,41399264,43284188,36977,3717565,1909937,433044,49381712
"Shrewsbury",2006,84716869.76,38039674,24760,3101144,1688763,360174,43214515,43956391,28611,3583498,1951434,416196,49936130
"Shrewsbury",2007,89449667.51,39398448,27101,3171601,1687643,359927,44644720,44265726,30449,3563420,1896134,404392,50160122
"Shrewsbury",2008,91249858.89,40508943,27512,3324985,1577782,425283,45864505,43830517,29768,3597621,1707154,460155,49625214
"Shrewsbury",2009,98682255.72,42274362,27940,3577203,1651273,529977,48060755,45904010,30339,3884339,1793050,575480,52187219
"Shrewsbury",2010,97483424.28,43134738,0,3642583,1622709,702698,49102728,46082379,0,3891501,1733598,750717,52458195
"Shrewsbury",2011,97532515.43,43876145,0,3766063,1653054,783186,50078448,45440120,0,3900305,1711977,811103,51863505
"Shrewsbury",2012,104377203.9,46033042,0,4454083,1775298,746562,53008985,46707315,0,4519325,1801302,757497,53785439
"Shrewsbury",2013,108159022.86,48497865,0,4684806,1846915,789117,55818703,48497865,0,4684806,1846915,789117,55818703
"Shutesbury",2003,4444148.79,2743006,0,23350,9649,73335,2849340,3472839,0,29563,12216,92847,3607466
"Shutesbury",2004,4589500.2,2846246,0,23841,11130,76468,2957685,3510074,0,29401,13726,94303,3647504
"Shutesbury",2005,4893010.28,3060140,0,25981,0,62972,3149093,3650185,0,30991,0,75114,3756289
"Shutesbury",2006,4869093.96,3236896,0,25239,0,56268,3318403,3740365,0,29165,0,65020,3834550
"Shutesbury",2007,5269647.2,3364838,0,25721,0,56470,3447029,3780530,0,28899,0,63446,3872874
"Shutesbury",2008,5353957.82,3504007,0,23989,8979,47201,3584176,3791322,0,25956,9715,51071,3878064
"Shutesbury",2009,5764024.99,3826080,0,29836,9814,61096,3926826,4154585,0,32398,10657,66342,4263981
"Shutesbury",2010,5669146.51,3882760,0,31959,10594,69425,3994738,4148091,0,34143,11318,74169,4267721
"Shutesbury",2011,5841467.83,4008560,0,31206,10938,72763,4123467,4151446,0,32318,11328,75357,4270449
"Shutesbury",2012,5947315.82,4082556,0,29412,10312,89974,4212254,4142356,0,29843,10463,91292,4273953
"Shutesbury",2013,5942933.32,4231004,0,34224,10686,88592,4364506,4231004,0,34224,10686,88592,4364506
"Somerset",2003,46735235.09,12146153,0,2579793,5128345,9566882,29421173,15377888,0,3266200,6492847,12112349,37249284
"Somerset",2004,48388106.14,13760495,0,2922068,5098731,9889942,31671236,16969845,0,3603580,6287904,12196565,39057894
"Somerset",2005,49560778.56,16486959,0,2835272,4768231,10241708,34332170,19665911,0,3381958,5687623,12216475,40951968
"Somerset",2006,50278882.55,18141257,0,3041955,4589914,10593393,36366519,20962960,0,3515103,5303832,12241096,42022992
"Somerset",2007,55322127.82,18684151,0,3473563,4431235,10734892,37323841,20992388,0,3902686,4978669,12061079,41934823
"Somerset",2008,54265327.76,18290788,0,3304521,4607449,11132585,37335343,19790561,0,3575479,4985242,12045413,40396694
"Somerset",2009,56217306.17,18070624,0,3640333,4775794,11265853,37752604,19622155,0,3952890,5185840,12233131,40994017
"Somerset",2010,59752387.7,18358314,0,3792922,5106544,11152320,38410100,19612841,0,4052114,5455503,11914421,41034879
"Somerset",2011,57595951.74,18321957,0,4067554,5515045,11426659,39331215,18975047,0,4212543,5711630,11833965,40733185
"Somerset",2012,62120410.16,18953351,0,3361000,3184749,15304131,40803231,19230972,0,3410231,3231398,15528300,41400900
"Somerset",2013,62664557.13,22229968,0,4417142,2933346,12905661,42486117,22229968,0,4417142,2933346,12905661,42486117
"Somerville",2003,168520385.08,48489611,0,12016883,4232861,2041732,66781087,61391273,0,15214223,5359101,2584977,84549574
"Somerville",2004,161052076.8,51722563,0,12214903,4613327,2532676,71083469,63785776,0,15063775,5689290,3123370,87662211
"Somerville",2005,166358777.1,54985326,0,12693489,4769378,2288385,74736578,65587387,0,15140999,5688991,2729623,89146999
"Somerville",2006,177242350.73,59209269,0,12240249,4482439,2596856,78528813,68418719,0,14144106,5179641,3000773,90743238
"Somerville",2007,187912099.61,62727297,0,14061391,4261105,2150745,83200538,70476618,0,15798533,4787521,2416448,93479120
"Somerville",2008,196549628.62,65791448,0,15293724,4659590,2485840,88230602,71186088,0,16547749,5041658,2689669,95465165
"Somerville",2009,206194568.97,68804287,0,15903872,5010904,2783629,92502692,74711776,0,17269368,5441137,3022629,100444910
"Somerville",2010,203520519.21,71077474,0,16760922,5606739,3047897,96493032,75934600,0,17906291,5989879,3256177,103086947
"Somerville",2011,207906671.8,73608827,0,17625791,5805565,3508809,100548992,76232630,0,18254066,6012506,3633881,104133083
"Somerville",2012,215010417.44,76545901,0,18287462,6031004,3900920,104765287,77667114,0,18555329,6119344,3958059,106299847
"Somerville",2013,220859301.19,80782294,0,18871776,6109908,4159058,109923036,80782294,0,18871776,6109908,4159058,109923036
"South Hadley",2003,34188704.13,13785964,4286,984327,620056,246720,15641353,17454004,5426,1246228,785035,312365,19803058
"South Hadley",2004,35046050.15,14620402,3053,871449,513637,216387,16224928,18030307,3765,1074696,633432,266855,20009055
"South Hadley",2005,34693892.39,15278641,3129,916377,527213,198068,16923428,18224610,3732,1093069,628868,236259,20186539
"South Hadley",2006,37205405.13,15933267,2782,898666,520499,182476,17537690,18411538,3215,1038445,601458,210858,20265514
"South Hadley",2007,38817714.97,16651975,2691,928049,481898,190930,18255543,18709158,3023,1042700,541432,214517,20510830
"South Hadley",2008,40950221.39,17424272,2784,962880,499637,248057,19137630,18852994,3012,1041832,540605,268397,20706840
"South Hadley",2009,42671406.9,17996905,2852,976795,521543,389612,19887707,19542107,3097,1060662,566322,423064,21595252
"South Hadley",2010,41585199.49,18502096,5523,1020101,548693,393186,20469599,19766449,5900,1089810,586188,420055,21868402
"South Hadley",2011,42340703.23,19120339,5669,1047256,561388,363436,21098088,19801888,5871,1084586,581399,376391,21850134
"South Hadley",2012,42711520.12,19722985,5815,1077334,559544,395412,21761090,20011879,5900,1093114,567740,401204,22079838
"South Hadley",2013,43653357.42,20048234,5886,1092287,601831,412283,22160521,20048234,5886,1092287,601831,412283,22160521
"Southampton",2003,10722268.19,5020753,14704,263787,81003,94178,5474425,6356628,18616,333973,102556,119236,6931009
"Southampton",2004,12003458.64,5641918,0,277323,79561,100968,6099770,6957778,0,342003,98117,124517,7522415
"Southampton",2005,12204953.9,5938672,0,296418,75105,100214,6410409,7083744,0,353572,89586,119537,7646440
"Southampton",2006,13246159.3,6209408,0,292951,76558,85813,6664730,7175224,0,338517,88466,99160,7701367
"Southampton",2007,14177936.73,6645419,0,282846,68968,74841,7072074,7466393,0,317789,77488,84087,7945757
"Southampton",2008,14657315.64,6892660,0,283826,65525,86033,7328044,7457831,0,307099,70898,93087,7928915
"Southampton",2009,15857900.58,7294092,0,294402,67254,118702,7774450,7920358,0,319679,73028,128894,8441959
"Southampton",2010,15355022.28,7640262,0,313025,76851,132931,8163069,8162364,0,334416,82103,142015,8720898
"Southampton",2011,15643898.87,8204294,0,322675,74274,134369,8735612,8496738,0,334177,76922,139159,9046995
"Southampton",2012,16292439.66,8544784,0,337386,76014,143364,9101548,8669945,0,342328,77127,145464,9234864
"Southampton",2013,16825946.3,8955668,0,351741,76616,148445,9532470,8955668,0,351741,76616,148445,9532470
"Southborough",2003,30138332.6,16642914,0,1907520,1368744,662054,20581232,21071105,0,2415055,1732927,838207,26057294
"Southborough",2004,34936446.1,19866384,0,2107174,1449470,1225178,24648206,24499805,0,2598629,1787529,1510925,30396888
"Southborough",2005,36819704.56,21285490,0,2133607,1428198,794803,25642098,25389677,0,2545001,1703578,948054,30586309
"Southborough",2006,38611926.81,22212878,0,2075465,1377340,967795,26633478,25667884,0,2398284,1591572,1118326,30776067
"Southborough",2007,42335743.3,23512845,0,2529081,1330712,1073153,28445791,26417618,0,2841523,1495108,1205730,31959980
"Southborough",2008,43563764.28,23364979,0,2597222,1326886,1131672,28420759,25280815,0,2810184,1435685,1224465,30751150
"Southborough",2009,45792509.83,25444032,0,3111170,1552924,1100658,31208784,27628639,0,3378293,1686257,1195160,33888349
"Southborough",2010,45642031.88,24804547,0,3314070,1591527,1229630,30939774,26499582,0,3540539,1700285,1313658,33054064
"Southborough",2011,45452228.79,25589304,0,3731952,1768983,1227279,32317518,26501440,0,3864978,1832039,1271026,33469483
"Southborough",2012,46692401.74,26795509,0,3533822,1755934,1139531,33224796,27187999,0,3585584,1781654,1156222,33711459
"Southborough",2013,47916550.48,27598776,0,3635628,1821828,1153192,34209424,27598776,0,3635628,1821828,1153192,34209424
"Southbridge",2003,40040621.64,6832860,0,1682600,625096,408495,9549051,8650884,0,2130290,791416,517184,12089773
"Southbridge",2004,42828036.9,7697567,0,1269998,505091,321734,9794390,9492865,0,1566199,622893,396772,12078728
"Southbridge",2005,51178001.37,8568376,0,1240722,487497,302832,10599427,10220498,0,1479953,581494,361223,12643168
"Southbridge",2006,46790891.88,9995498,0,1291936,504275,307962,12099671,11550205,0,1492885,582710,355863,13981662
"Southbridge",2007,48230007,10778737,0,1380266,486781,274970,12920754,12110341,0,1550784,546918,308940,14516982
"Southbridge",2008,50144657,11051171,0,1426513,517626,317692,13313002,11957324,0,1543481,560069,343741,14404616
"Southbridge",2009,53274126.39,11458975,0,1540714,552276,453344,14005309,12442835,0,1672999,599694,492268,15207795
"Southbridge",2010,54028635.1,11746808,0,1757509,620268,662942,14787527,12549534,0,1877610,662654,708245,15798042
"Southbridge",2011,52469805.75,12188674,0,1975890,702137,738308,15605009,12623142,0,2046321,727165,764625,16161253
"Southbridge",2012,53471097.17,12588621,0,2027732,734739,833932,16185024,12773014,0,2057433,745501,846147,16422096
"Southbridge",2013,56002231.71,13038039,0,2194746,821097,851497,16905379,13038039,0,2194746,821097,851497,16905379
"Southwick",2003,14071299.21,7971944,0,763681,171722,293771,9201118,10093044,0,966874,217412,371935,11649265
"Southwick",2004,14906470.95,9022224,0,680426,174307,262816,10139773,11126470,0,839121,214960,324112,12504664
"Southwick",2005,15483423.98,9529807,0,706790,190334,288773,10715704,11367308,0,843071,227033,344453,12781865
"Southwick",2006,17165476.13,10201461,0,651528,202586,256604,11312179,11788203,0,752867,234096,296516,13071683
"Southwick",2007,18775825.52,10808807,0,656085,203419,248466,11916777,12144125,0,737138,228549,279161,13388974
"Southwick",2008,19810474.3,11270364,0,673279,213221,283748,12440612,12194490,0,728485,230704,307014,13460693
"Southwick",2009,21675880.07,11690754,0,699731,265824,335919,12992228,12694514,0,759809,288647,364761,14107732
"Southwick",2010,21485025.11,12163604,0,730415,282579,342220,13518818,12994812,0,780328,301889,365606,14442635
"Southwick",2011,21099059.15,12202332,0,727917,294229,358479,13582957,12637287,0,753864,304717,371257,14067124
"Southwick",2012,21256843.53,12966902,0,777679,311945,436723,14493249,13156836,0,789070,316514,443120,14705540
"Southwick",2013,22328160.47,13319692,0,767664,308317,602093,14997766,13319692,0,767664,308317,602093,14997766
"Spencer",2003,13722124.65,6223543,0,608248,270542,226980,7329313,7879445,0,770085,342525,287373,9279428
"Spencer",2004,13735665.25,6296695,0,501315,234846,166321,7199177,7765268,0,618236,289619,205112,8878235
"Spencer",2005,14219670.51,7083060,0,532743,243339,169199,8028341,8448789,0,635464,290259,201823,9576335
"Spencer",2006,15974078.32,7943125,0,575513,255773,150556,8924967,9178604,0,665029,295556,173974,10313162
"Spencer",2007,16888811.19,7897588,0,543538,274148,133760,8849034,8873255,0,610687,308016,150285,9942242
"Spencer",2008,16524928.02,8195906,0,561222,280819,159466,9197413,8867938,0,607240,303845,172542,9951565
"Spencer",2009,18760885.17,8983881,0,627188,309163,179668,10099900,9755231,0,681038,335708,195094,10967071
"Spencer",2010,18210259.27,9160336,0,628321,323113,213008,10324778,9786314,0,671258,345193,227564,11030328
"Spencer",2011,18882433.58,9531936,0,720953,361598,253968,10868455,9871704,0,746652,374487,263021,11255863
"Spencer",2012,19655535.56,9871130,0,767969,392429,290817,11322345,10015718,0,779218,398177,295077,11488190
"Spencer",2013,19781945.52,10263784,0,787016,426894,307242,11784936,10263784,0,787016,426894,307242,11784936
"Springfield",2003,434196245.22,71128696,0,27591557,7659611,9494917,115874781,90053955,0,34932861,9697609,12021236,146705660
"Springfield",2004,430652521.46,75614591,0,28309438,7725439,13941985,125591453,93250123,0,34912026,9527237,17193663,154883050
"Springfield",2005,486933220.13,79229094,0,30577883,7732424,13488038,131027439,94505745,0,36473794,9223360,16088750,156291649
"Springfield",2006,467939549.42,85265909,0,31890343,7719736,13610202,138486190,98528226,0,36850588,8920469,15727142,160026425
"Springfield",2007,504968397.84,92662511,0,32029911,7489098,13345841,145527361,104110024,0,35986881,8414300,14994584,163505790
"Springfield",2008,562487917.73,96772411,0,34581488,7892323,14242951,153489173,104707368,0,37417034,8539462,15410817,166074682
"Springfield",2009,604225598.38,98121692,0,39678022,8985811,16293449,163078974,106546353,0,43084750,9757327,17692393,177080823
"Springfield",2010,579405261.28,102416999,0,41291657,8999581,18108366,170816603,109415732,0,44113350,9614573,19345813,182489468
"Springfield",2011,550576556.32,100485032,0,40746253,7203647,18049935,166484867,104066843,0,42198662,7460423,18693329,172419257
"Springfield",2012,587699524.94,99920518,0,40388752,6671232,22408714,169389216,101384113,0,40980350,6768950,22736948,171870361
"Springfield",2013,578583679.86,95758191,0,40821680,6226104,24597362,167403337,95758191,0,40821680,6226104,24597362,167403337
"Sterling",2003,15719963.12,8587855,0,502329,476992,336117,9903293,10872831,0,635984,603906,425548,12538269
"Sterling",2004,18440096.52,9353932,0,601891,506887,381840,10844550,11535542,0,742270,625108,470896,13373816
"Sterling",2005,18166353.97,10250140,0,636042,530544,352972,11769698,12226533,0,758681,632841,421031,14039086
"Sterling",2006,18533030.72,11424804,0,597205,528045,301778,12851832,13201826,0,690095,610177,348717,14850815
