"Municipal","County","Median.Rent","Rent.Margin.of.Error","Five.Year.Range"
"Sherborn"," Middlesex ",1556,689,"2010-2014"
"Sherborn"," Middlesex ",1272,307,"2011-2015"
"Shirley"," Middlesex ",1068,181,"2005-2009"
"Shirley"," Middlesex ",1092,257,"2006-2010"
"Shirley"," Middlesex ",1168,352,"2007-2011"
"Shirley"," Middlesex ",1159,231,"2008-2012"
"Shirley"," Middlesex ",1098,266,"2009-2013"
"Shirley"," Middlesex ",1090,217,"2010-2014"
"Shirley"," Middlesex ",915,141,"2011-2015"
"Somerville"," Middlesex ",1381,32,"2005-2009"
"Somerville"," Middlesex ",1381,31,"2006-2010"
"Somerville"," Middlesex ",1399,31,"2007-2011"
"Somerville"," Middlesex ",1375,23,"2008-2012"
"Somerville"," Middlesex ",1413,33,"2009-2013"
"Somerville"," Middlesex ",1448,29,"2010-2014"
"Somerville"," Middlesex ",1446,24,"2011-2015"
"Stoneham"," Middlesex ",1279,84,"2005-2009"
"Stoneham"," Middlesex ",1271,52,"2006-2010"
"Stoneham"," Middlesex ",1231,65,"2007-2011"
"Stoneham"," Middlesex ",1208,53,"2008-2012"
"Stoneham"," Middlesex ",1260,46,"2009-2013"
"Stoneham"," Middlesex ",1246,66,"2010-2014"
"Stoneham"," Middlesex ",1245,68,"2011-2015"
"Stow"," Middlesex ",1837,391,"2005-2009"
"Stow"," Middlesex ",1667,348,"2006-2010"
"Stow"," Middlesex ",1425,280,"2007-2011"
"Stow"," Middlesex ",1544,219,"2008-2012"
"Stow"," Middlesex ",1504,399,"2009-2013"
"Stow"," Middlesex ",1394,480,"2010-2014"
"Stow"," Middlesex ",1462,354,"2011-2015"
"Sudbury"," Middlesex ",346,225,"2005-2009"
"Sudbury"," Middlesex ",347,391,"2006-2010"
"Sudbury"," Middlesex ",393,801,"2007-2011"
"Sudbury"," Middlesex ",536,309,"2008-2012"
"Sudbury"," Middlesex ",581,285,"2009-2013"
"Sudbury"," Middlesex ",536,196,"2010-2014"
"Sudbury"," Middlesex ",494,117,"2011-2015"
"Tewksbury"," Middlesex ",1212,155,"2005-2009"
"Tewksbury"," Middlesex ",1280,125,"2006-2010"
"Tewksbury"," Middlesex ",1311,82,"2007-2011"
"Tewksbury"," Middlesex ",1298,89,"2008-2012"
"Tewksbury"," Middlesex ",1357,128,"2009-2013"
"Tewksbury"," Middlesex ",1472,107,"2010-2014"
"Tewksbury"," Middlesex ",1468,91,"2011-2015"
"Townsend"," Middlesex ",919,56,"2005-2009"
"Townsend"," Middlesex ",875,56,"2006-2010"
"Townsend"," Middlesex ",896,106,"2007-2011"
"Townsend"," Middlesex ",798,62,"2008-2012"
"Townsend"," Middlesex ",850,60,"2009-2013"
"Townsend"," Middlesex ",799,57,"2010-2014"
"Townsend"," Middlesex ",782,41,"2011-2015"
"Tyngsborough"," Middlesex ",1153,131,"2005-2009"
"Tyngsborough"," Middlesex ",1090,83,"2006-2010"
"Tyngsborough"," Middlesex ",1052,103,"2007-2011"
"Tyngsborough"," Middlesex ",961,175,"2008-2012"
"Tyngsborough"," Middlesex ",1036,175,"2009-2013"
"Tyngsborough"," Middlesex ",1004,186,"2010-2014"
"Tyngsborough"," Middlesex ",1053,195,"2011-2015"
"Wakefield"," Middlesex ",1186,64,"2005-2009"
"Wakefield"," Middlesex ",1130,54,"2006-2010"
"Wakefield"," Middlesex ",1117,88,"2007-2011"
"Wakefield"," Middlesex ",1155,81,"2008-2012"
"Wakefield"," Middlesex ",1151,83,"2009-2013"
"Wakefield"," Middlesex ",1187,83,"2010-2014"
"Wakefield"," Middlesex ",1177,62,"2011-2015"
"Waltham"," Middlesex ",1332,56,"2005-2009"
"Waltham"," Middlesex ",1348,48,"2006-2010"
"Waltham"," Middlesex ",1340,45,"2007-2011"
"Waltham"," Middlesex ",1310,35,"2008-2012"
"Waltham"," Middlesex ",1321,34,"2009-2013"
"Waltham"," Middlesex ",1333,37,"2010-2014"
"Waltham"," Middlesex ",1311,45,"2011-2015"
"Watertown"," Middlesex ",1414,51,"2005-2009"
"Watertown"," Middlesex ",1455,65,"2006-2010"
"Watertown"," Middlesex ",1406,63,"2007-2011"
"Watertown"," Middlesex ",1421,36,"2008-2012"
"Watertown"," Middlesex ",1475,42,"2009-2013"
"Watertown"," Middlesex ",1502,47,"2010-2014"
"Watertown"," Middlesex ",1501,37,"2011-2015"
"Wayland"," Middlesex ",1511,431,"2005-2009"
"Wayland"," Middlesex ",1558,397,"2006-2010"
"Wayland"," Middlesex ",1191,738,"2007-2011"
"Wayland"," Middlesex ",986,740,"2008-2012"
"Wayland"," Middlesex ",611,348,"2009-2013"
"Wayland"," Middlesex ",917,690,"2010-2014"
"Wayland"," Middlesex ",787,498,"2011-2015"
"Westford"," Middlesex ",1203,127,"2005-2009"
"Westford"," Middlesex ",1144,109,"2006-2010"
"Westford"," Middlesex ",1126,254,"2007-2011"
"Westford"," Middlesex ",1298,153,"2008-2012"
"Westford"," Middlesex ",1438,233,"2009-2013"
"Westford"," Middlesex ",1486,234,"2010-2014"
"Westford"," Middlesex ",1583,175,"2011-2015"
"Weston"," Middlesex ",1769,1131,"2005-2009"
"Weston"," Middlesex ",1692,1074,"2006-2010"
"Weston"," Middlesex ",1584,358,"2007-2011"
"Weston"," Middlesex ",1541,537,"2008-2012"
"Weston"," Middlesex ",1340,231,"2009-2013"
"Weston"," Middlesex ",1317,212,"2010-2014"
"Weston"," Middlesex ",1223,297,"2011-2015"
"Wilmington"," Middlesex ",1661,243,"2005-2009"
"Wilmington"," Middlesex ",1596,221,"2006-2010"
"Wilmington"," Middlesex ",1628,103,"2007-2011"
"Wilmington"," Middlesex ",1559,134,"2008-2012"
"Wilmington"," Middlesex ",1536,105,"2009-2013"
"Wilmington"," Middlesex ",1468,126,"2010-2014"
"Wilmington"," Middlesex ",1486,131,"2011-2015"
"Winchester"," Middlesex ",1531,188,"2005-2009"
"Winchester"," Middlesex ",1366,170,"2006-2010"
"Winchester"," Middlesex ",1431,150,"2007-2011"
"Winchester"," Middlesex ",1421,135,"2008-2012"
"Winchester"," Middlesex ",1444,149,"2009-2013"
"Winchester"," Middlesex ",1522,124,"2010-2014"
"Winchester"," Middlesex ",1499,118,"2011-2015"
"Woburn"," Middlesex ",1269,55,"2005-2009"
"Woburn"," Middlesex ",1246,49,"2006-2010"
"Woburn"," Middlesex ",1207,40,"2007-2011"
"Woburn"," Middlesex ",1209,45,"2008-2012"
"Woburn"," Middlesex ",1252,44,"2009-2013"
"Woburn"," Middlesex ",1269,47,"2010-2014"
"Woburn"," Middlesex ",1273,52,"2011-2015"
"Nantucket"," Nantucket ",1786,383,"2005-2009"
"Nantucket"," Nantucket ",1854,220,"2006-2010"
"Nantucket"," Nantucket ",1862,178,"2007-2011"
"Nantucket"," Nantucket ",1646,222,"2008-2012"
"Nantucket"," Nantucket ",1594,228,"2009-2013"
"Nantucket"," Nantucket ",1704,191,"2010-2014"
"Nantucket"," Nantucket ",1555,288,"2011-2015"
"Avon"," Norfolk ",1346,178,"2005-2009"
"Avon"," Norfolk ",1420,209,"2006-2010"
"Avon"," Norfolk ",1380,342,"2007-2011"
"Avon"," Norfolk ",1209,280,"2008-2012"
"Avon"," Norfolk ",1116,204,"2009-2013"
"Avon"," Norfolk ",1064,143,"2010-2014"
"Avon"," Norfolk ",986,109,"2011-2015"
"Bellingham"," Norfolk ",1182,69,"2005-2009"
"Bellingham"," Norfolk ",1145,62,"2006-2010"
"Bellingham"," Norfolk ",1242,88,"2007-2011"
"Bellingham"," Norfolk ",1192,91,"2008-2012"
"Bellingham"," Norfolk ",1189,109,"2009-2013"
"Bellingham"," Norfolk ",1206,100,"2010-2014"
"Bellingham"," Norfolk ",1229,104,"2011-2015"
"Braintree"," Norfolk ",1263,129,"2005-2009"
"Braintree"," Norfolk ",1250,102,"2006-2010"
"Braintree"," Norfolk ",1205,129,"2007-2011"
"Braintree"," Norfolk ",1154,101,"2008-2012"
"Braintree"," Norfolk ",1285,83,"2009-2013"
"Braintree"," Norfolk ",1287,83,"2010-2014"
"Braintree"," Norfolk ",1236,70,"2011-2015"
"Brookline"," Norfolk ",1945,55,"2005-2009"
"Brookline"," Norfolk ",1913,41,"2006-2010"
"Brookline"," Norfolk ",1895,38,"2007-2011"
"Brookline"," Norfolk ",1853,39,"2008-2012"
"Brookline"," Norfolk ",1921,39,"2009-2013"
"Brookline"," Norfolk ",1940,46,"2010-2014"
"Brookline"," Norfolk ",1915,48,"2011-2015"
"Canton"," Norfolk ",1385,101,"2005-2009"
"Canton"," Norfolk ",1343,101,"2006-2010"
"Canton"," Norfolk ",1389,159,"2007-2011"
"Canton"," Norfolk ",1385,138,"2008-2012"
"Canton"," Norfolk ",1322,98,"2009-2013"
"Canton"," Norfolk ",1437,200,"2010-2014"
"Canton"," Norfolk ",1369,190,"2011-2015"
"Cohasset"," Norfolk ",1517,2115,"2005-2009"
"Cohasset"," Norfolk ",748,555,"2006-2010"
"Cohasset"," Norfolk ",1110,450,"2007-2011"
"Cohasset"," Norfolk ",1126,305,"2008-2012"
"Cohasset"," Norfolk ",1215,312,"2009-2013"
"Cohasset"," Norfolk ",1272,488,"2010-2014"
"Cohasset"," Norfolk ",1177,294,"2011-2015"
"Dedham"," Norfolk ",1336,142,"2005-2009"
"Dedham"," Norfolk ",1374,99,"2006-2010"
"Dedham"," Norfolk ",1439,89,"2007-2011"
"Dedham"," Norfolk ",1423,63,"2008-2012"
"Dedham"," Norfolk ",1443,86,"2009-2013"
"Dedham"," Norfolk ",1444,115,"2010-2014"
"Dedham"," Norfolk ",1465,113,"2011-2015"
"Dover"," Norfolk ",NA,NA,"2005-2009"
"Dover"," Norfolk ",NA,NA,"2006-2010"
"Dover"," Norfolk ",NA,NA,"2007-2011"
"Dover"," Norfolk ",NA,NA,"2008-2012"
"Dover"," Norfolk ",1236,558,"2009-2013"
"Dover"," Norfolk ",1346,2064,"2010-2014"
"Dover"," Norfolk ",2260,1574,"2011-2015"
"Foxborough"," Norfolk ",1222,56,"2005-2009"
"Foxborough"," Norfolk ",1274,43,"2006-2010"
"Foxborough"," Norfolk ",1247,62,"2007-2011"
"Foxborough"," Norfolk ",1232,72,"2008-2012"
"Foxborough"," Norfolk ",1295,96,"2009-2013"
"Foxborough"," Norfolk ",1305,96,"2010-2014"
"Foxborough"," Norfolk ",1304,79,"2011-2015"
"Franklin"," Norfolk ",1184,58,"2005-2009"
"Franklin"," Norfolk ",1203,81,"2006-2010"
"Franklin"," Norfolk ",1135,74,"2007-2011"
"Franklin"," Norfolk ",1139,57,"2008-2012"
"Franklin"," Norfolk ",1117,72,"2009-2013"
"Franklin"," Norfolk ",1104,93,"2010-2014"
"Franklin"," Norfolk ",1084,81,"2011-2015"
"Holbrook"," Norfolk ",1023,100,"2005-2009"
"Holbrook"," Norfolk ",1045,147,"2006-2010"
"Holbrook"," Norfolk ",1065,177,"2007-2011"
"Holbrook"," Norfolk ",1179,362,"2008-2012"
"Holbrook"," Norfolk ",1184,270,"2009-2013"
"Holbrook"," Norfolk ",996,304,"2010-2014"
"Holbrook"," Norfolk ",849,272,"2011-2015"
"Medfield"," Norfolk ",1146,114,"2005-2009"
"Medfield"," Norfolk ",1100,133,"2006-2010"
"Medfield"," Norfolk ",1010,62,"2007-2011"
"Medfield"," Norfolk ",951,87,"2008-2012"
"Medfield"," Norfolk ",999,147,"2009-2013"
"Medfield"," Norfolk ",902,233,"2010-2014"
"Medfield"," Norfolk ",979,92,"2011-2015"
"Medway"," Norfolk ",962,92,"2005-2009"
"Medway"," Norfolk ",849,226,"2006-2010"
"Medway"," Norfolk ",623,358,"2007-2011"
"Medway"," Norfolk ",722,376,"2008-2012"
"Medway"," Norfolk ",808,203,"2009-2013"
"Medway"," Norfolk ",813,276,"2010-2014"
"Medway"," Norfolk ",939,197,"2011-2015"
"Millis"," Norfolk ",1177,47,"2005-2009"
"Millis"," Norfolk ",1246,74,"2006-2010"
"Millis"," Norfolk ",1230,65,"2007-2011"
"Millis"," Norfolk ",1123,130,"2008-2012"
"Millis"," Norfolk ",1175,82,"2009-2013"
"Millis"," Norfolk ",1239,141,"2010-2014"
"Millis"," Norfolk ",1176,165,"2011-2015"
"Milton"," Norfolk ",1249,312,"2005-2009"
"Milton"," Norfolk ",1117,186,"2006-2010"
"Milton"," Norfolk ",1200,151,"2007-2011"
"Milton"," Norfolk ",1164,132,"2008-2012"
"Milton"," Norfolk ",1178,139,"2009-2013"
"Milton"," Norfolk ",1254,148,"2010-2014"
"Milton"," Norfolk ",1227,126,"2011-2015"
"Needham"," Norfolk ",1644,102,"2005-2009"
"Needham"," Norfolk ",1587,122,"2006-2010"
"Needham"," Norfolk ",1467,136,"2007-2011"
"Needham"," Norfolk ",1401,154,"2008-2012"
"Needham"," Norfolk ",1421,169,"2009-2013"
"Needham"," Norfolk ",1434,133,"2010-2014"
"Needham"," Norfolk ",1403,109,"2011-2015"
"Norfolk"," Norfolk ",359,209,"2005-2009"
"Norfolk"," Norfolk ",500,542,"2006-2010"
"Norfolk"," Norfolk ",696,535,"2007-2011"
"Norfolk"," Norfolk ",882,531,"2008-2012"
"Norfolk"," Norfolk ",938,209,"2009-2013"
"Norfolk"," Norfolk ",1203,520,"2010-2014"
"Norfolk"," Norfolk ",956,406,"2011-2015"
"Norwood"," Norfolk ",1347,55,"2005-2009"
"Norwood"," Norfolk ",1333,47,"2006-2010"
"Norwood"," Norfolk ",1276,70,"2007-2011"
"Norwood"," Norfolk ",1220,55,"2008-2012"
"Norwood"," Norfolk ",1194,56,"2009-2013"
"Norwood"," Norfolk ",1216,59,"2010-2014"
"Norwood"," Norfolk ",1212,60,"2011-2015"
"Plainville"," Norfolk ",1177,76,"2005-2009"
"Plainville"," Norfolk ",1129,118,"2006-2010"
"Plainville"," Norfolk ",1169,142,"2007-2011"
"Plainville"," Norfolk ",1080,119,"2008-2012"
"Plainville"," Norfolk ",1101,113,"2009-2013"
"Plainville"," Norfolk ",1084,104,"2010-2014"
"Plainville"," Norfolk ",1118,93,"2011-2015"
"Quincy"," Norfolk ",1207,30,"2005-2009"
"Quincy"," Norfolk ",1204,32,"2006-2010"
"Quincy"," Norfolk ",1210,27,"2007-2011"
"Quincy"," Norfolk ",1200,25,"2008-2012"
"Quincy"," Norfolk ",1225,22,"2009-2013"
"Quincy"," Norfolk ",1239,21,"2010-2014"
"Quincy"," Norfolk ",1219,23,"2011-2015"
"Randolph"," Norfolk ",1274,87,"2005-2009"
"Randolph"," Norfolk ",1193,150,"2006-2010"
"Randolph"," Norfolk ",1194,85,"2007-2011"
"Randolph"," Norfolk ",1211,85,"2008-2012"
"Randolph"," Norfolk ",1228,128,"2009-2013"
"Randolph"," Norfolk ",1251,137,"2010-2014"
"Randolph"," Norfolk ",1280,119,"2011-2015"
"Sharon"," Norfolk ",1146,177,"2005-2009"
"Sharon"," Norfolk ",1194,176,"2006-2010"
"Sharon"," Norfolk ",1327,174,"2007-2011"
"Sharon"," Norfolk ",1330,174,"2008-2012"
"Sharon"," Norfolk ",1643,192,"2009-2013"
"Sharon"," Norfolk ",1548,200,"2010-2014"
"Sharon"," Norfolk ",1541,188,"2011-2015"
"Stoughton"," Norfolk ",1203,89,"2005-2009"
"Stoughton"," Norfolk ",1178,105,"2006-2010"
"Stoughton"," Norfolk ",1127,133,"2007-2011"
"Stoughton"," Norfolk ",1088,112,"2008-2012"
"Stoughton"," Norfolk ",1164,68,"2009-2013"
"Stoughton"," Norfolk ",1138,63,"2010-2014"
"Stoughton"," Norfolk ",1133,59,"2011-2015"
"Walpole"," Norfolk ",1376,98,"2005-2009"
"Walpole"," Norfolk ",1332,76,"2006-2010"
"Walpole"," Norfolk ",1290,81,"2007-2011"
"Walpole"," Norfolk ",1213,72,"2008-2012"
"Walpole"," Norfolk ",1173,95,"2009-2013"
"Walpole"," Norfolk ",1202,100,"2010-2014"
"Walpole"," Norfolk ",1149,82,"2011-2015"
"Wellesley"," Norfolk ",1353,402,"2005-2009"
"Wellesley"," Norfolk ",1365,149,"2006-2010"
"Wellesley"," Norfolk ",1423,238,"2007-2011"
"Wellesley"," Norfolk ",1460,204,"2008-2012"
"Wellesley"," Norfolk ",1701,198,"2009-2013"
"Wellesley"," Norfolk ",1714,165,"2010-2014"
"Wellesley"," Norfolk ",1786,169,"2011-2015"
"Westwood"," Norfolk ",1358,619,"2005-2009"
"Westwood"," Norfolk ",1240,428,"2006-2010"
"Westwood"," Norfolk ",1328,349,"2007-2011"
"Westwood"," Norfolk ",1322,251,"2008-2012"
"Westwood"," Norfolk ",1326,212,"2009-2013"
"Westwood"," Norfolk ",1398,186,"2010-2014"
"Westwood"," Norfolk ",1472,185,"2011-2015"
"Weymouth"," Norfolk ",1243,45,"2005-2009"
"Weymouth"," Norfolk ",1190,45,"2006-2010"
"Weymouth"," Norfolk ",1181,46,"2007-2011"
"Weymouth"," Norfolk ",1153,41,"2008-2012"
"Weymouth"," Norfolk ",1150,38,"2009-2013"
"Weymouth"," Norfolk ",1178,34,"2010-2014"
"Weymouth"," Norfolk ",1182,43,"2011-2015"
"Wrentham"," Norfolk ",1027,72,"2005-2009"
"Wrentham"," Norfolk ",1029,79,"2006-2010"
"Wrentham"," Norfolk ",936,110,"2007-2011"
"Wrentham"," Norfolk ",903,240,"2008-2012"
"Wrentham"," Norfolk ",950,277,"2009-2013"
"Wrentham"," Norfolk ",1113,121,"2010-2014"
"Wrentham"," Norfolk ",995,152,"2011-2015"
"Abington"," Plymouth ",1155,114,"2005-2009"
"Abington"," Plymouth ",1201,95,"2006-2010"
"Abington"," Plymouth ",1172,105,"2007-2011"
"Abington"," Plymouth ",1125,97,"2008-2012"
"Abington"," Plymouth ",1108,107,"2009-2013"
"Abington"," Plymouth ",1106,90,"2010-2014"
"Abington"," Plymouth ",1054,92,"2011-2015"
"Bridgewater"," Plymouth ",1198,70,"2005-2009"
"Bridgewater"," Plymouth ",1189,73,"2006-2010"
"Bridgewater"," Plymouth ",1214,46,"2007-2011"
"Bridgewater"," Plymouth ",1180,52,"2008-2012"
"Bridgewater"," Plymouth ",1170,70,"2009-2013"
"Bridgewater"," Plymouth ",1199,89,"2010-2014"
"Bridgewater"," Plymouth ",1212,93,"2011-2015"
"Brockton"," Plymouth ",994,32,"2005-2009"
"Brockton"," Plymouth ",997,20,"2006-2010"
"Brockton"," Plymouth ",999,29,"2007-2011"
"Brockton"," Plymouth ",993,29,"2008-2012"
"Brockton"," Plymouth ",1014,20,"2009-2013"
"Brockton"," Plymouth ",994,23,"2010-2014"
"Brockton"," Plymouth ",946,28,"2011-2015"
"Carver"," Plymouth ",783,596,"2005-2009"
"Carver"," Plymouth ",919,359,"2006-2010"
"Carver"," Plymouth ",1497,473,"2007-2011"
"Carver"," Plymouth ",1431,352,"2008-2012"
"Carver"," Plymouth ",1407,376,"2009-2013"
"Carver"," Plymouth ",1237,631,"2010-2014"
"Carver"," Plymouth ",1315,307,"2011-2015"
"Duxbury"," Plymouth ",1073,758,"2005-2009"
"Duxbury"," Plymouth ",1117,959,"2006-2010"
"Duxbury"," Plymouth ",902,154,"2007-2011"
"Duxbury"," Plymouth ",994,151,"2008-2012"
"Duxbury"," Plymouth ",1048,119,"2009-2013"
"Duxbury"," Plymouth ",1346,549,"2010-2014"
"Duxbury"," Plymouth ",1424,433,"2011-2015"
"East Bridgewater"," Plymouth ",1007,136,"2005-2009"
"East Bridgewater"," Plymouth ",948,152,"2006-2010"
"East Bridgewater"," Plymouth ",912,119,"2007-2011"
"East Bridgewater"," Plymouth ",896,111,"2008-2012"
"East Bridgewater"," Plymouth ",961,108,"2009-2013"
"East Bridgewater"," Plymouth ",996,147,"2010-2014"
"East Bridgewater"," Plymouth ",955,221,"2011-2015"
"Halifax"," Plymouth ",1073,228,"2005-2009"
"Halifax"," Plymouth ",1183,376,"2006-2010"
"Halifax"," Plymouth ",1156,307,"2007-2011"
"Halifax"," Plymouth ",1265,528,"2008-2012"
"Halifax"," Plymouth ",1253,187,"2009-2013"
"Halifax"," Plymouth ",1649,462,"2010-2014"
"Halifax"," Plymouth ",1586,452,"2011-2015"
"Hanover"," Plymouth ",760,204,"2005-2009"
"Hanover"," Plymouth ",970,215,"2006-2010"
"Hanover"," Plymouth ",991,234,"2007-2011"
"Hanover"," Plymouth ",872,313,"2008-2012"
"Hanover"," Plymouth ",1005,245,"2009-2013"
"Hanover"," Plymouth ",1029,201,"2010-2014"
"Hanover"," Plymouth ",1151,252,"2011-2015"
"Hanson"," Plymouth ",967,110,"2005-2009"
"Hanson"," Plymouth ",990,128,"2006-2010"
"Hanson"," Plymouth ",950,67,"2007-2011"
"Hanson"," Plymouth ",947,111,"2008-2012"
"Hanson"," Plymouth ",1021,230,"2009-2013"
"Hanson"," Plymouth ",998,208,"2010-2014"
"Hanson"," Plymouth ",803,222,"2011-2015"
"Hingham"," Plymouth ",1595,225,"2005-2009"
"Hingham"," Plymouth ",1754,182,"2006-2010"
"Hingham"," Plymouth ",1830,118,"2007-2011"
"Hingham"," Plymouth ",1806,122,"2008-2012"
"Hingham"," Plymouth ",1934,73,"2009-2013"
"Hingham"," Plymouth ",1942,98,"2010-2014"
"Hingham"," Plymouth ",1939,165,"2011-2015"
"Hull"," Plymouth ",1421,159,"2005-2009"
"Hull"," Plymouth ",1422,145,"2006-2010"
"Hull"," Plymouth ",1441,142,"2007-2011"
"Hull"," Plymouth ",1373,145,"2008-2012"
"Hull"," Plymouth ",1406,160,"2009-2013"
"Hull"," Plymouth ",1306,116,"2010-2014"
"Hull"," Plymouth ",1211,86,"2011-2015"
"Kingston"," Plymouth ",1258,174,"2005-2009"
"Kingston"," Plymouth ",1224,158,"2006-2010"
"Kingston"," Plymouth ",1240,185,"2007-2011"
"Kingston"," Plymouth ",1302,308,"2008-2012"
"Kingston"," Plymouth ",1104,260,"2009-2013"
"Kingston"," Plymouth ",1119,252,"2010-2014"
"Kingston"," Plymouth ",1244,141,"2011-2015"
"Lakeville"," Plymouth ",868,771,"2005-2009"
"Lakeville"," Plymouth ",888,614,"2006-2010"
"Lakeville"," Plymouth ",1002,71,"2007-2011"
"Lakeville"," Plymouth ",951,46,"2008-2012"
"Lakeville"," Plymouth ",973,146,"2009-2013"
"Lakeville"," Plymouth ",1153,108,"2010-2014"
"Lakeville"," Plymouth ",1140,87,"2011-2015"
"Marion"," Plymouth ",1544,180,"2005-2009"
"Marion"," Plymouth ",1467,277,"2006-2010"
"Marion"," Plymouth ",1016,584,"2007-2011"
"Marion"," Plymouth ",952,206,"2008-2012"
"Marion"," Plymouth ",874,104,"2009-2013"
"Marion"," Plymouth ",1003,114,"2010-2014"
"Marion"," Plymouth ",979,135,"2011-2015"
"Marshfield"," Plymouth ",1217,147,"2005-2009"
"Marshfield"," Plymouth ",1233,167,"2006-2010"
"Marshfield"," Plymouth ",1297,73,"2007-2011"
"Marshfield"," Plymouth ",1233,54,"2008-2012"
"Marshfield"," Plymouth ",1246,61,"2009-2013"
"Marshfield"," Plymouth ",1202,60,"2010-2014"
"Marshfield"," Plymouth ",1202,57,"2011-2015"
"Mattapoisett"," Plymouth ",1158,279,"2005-2009"
"Mattapoisett"," Plymouth ",1154,228,"2006-2010"
"Mattapoisett"," Plymouth ",1108,153,"2007-2011"
"Mattapoisett"," Plymouth ",1072,170,"2008-2012"
"Mattapoisett"," Plymouth ",1020,240,"2009-2013"
"Mattapoisett"," Plymouth ",1097,368,"2010-2014"
"Mattapoisett"," Plymouth ",891,213,"2011-2015"
"Middleborough"," Plymouth ",1052,52,"2005-2009"
"Middleborough"," Plymouth ",1022,62,"2006-2010"
"Middleborough"," Plymouth ",1047,85,"2007-2011"
"Middleborough"," Plymouth ",1033,65,"2008-2012"
"Middleborough"," Plymouth ",1040,49,"2009-2013"
"Middleborough"," Plymouth ",1029,45,"2010-2014"
"Middleborough"," Plymouth ",1004,46,"2011-2015"
"Norwell"," Plymouth ",1268,512,"2005-2009"
"Norwell"," Plymouth ",1299,561,"2006-2010"
"Norwell"," Plymouth ",1424,485,"2007-2011"
"Norwell"," Plymouth ",1191,690,"2008-2012"
"Norwell"," Plymouth ",1372,616,"2009-2013"
"Norwell"," Plymouth ",1043,876,"2010-2014"
"Pembroke"," Plymouth ",866,358,"2005-2009"
"Pembroke"," Plymouth ",1150,248,"2006-2010"
"Pembroke"," Plymouth ",1223,351,"2007-2011"
"Pembroke"," Plymouth ",1243,262,"2008-2012"
"Pembroke"," Plymouth ",1416,122,"2009-2013"
"Pembroke"," Plymouth ",1380,197,"2010-2014"
"Pembroke"," Plymouth ",1401,120,"2011-2015"
"Plymouth"," Plymouth ",1192,81,"2005-2009"
"Plymouth"," Plymouth ",1171,82,"2006-2010"
"Plymouth"," Plymouth ",1217,62,"2007-2011"
"Plymouth"," Plymouth ",1181,52,"2008-2012"
"Plymouth"," Plymouth ",1228,45,"2009-2013"
"Plymouth"," Plymouth ",1225,41,"2010-2014"
"Plymouth"," Plymouth ",1216,40,"2011-2015"
"Plympton"," Plymouth ",862,985,"2005-2009"
"Plympton"," Plymouth ",1200,1158,"2006-2010"
"Plympton"," Plymouth ",734,960,"2007-2011"
"Plympton"," Plymouth ",633,292,"2008-2012"
"Plympton"," Plymouth ",687,77,"2009-2013"
"Plympton"," Plymouth ",676,80,"2010-2014"
"Plympton"," Plymouth ",720,502,"2011-2015"
"Rochester"," Plymouth ",767,919,"2005-2009"
"Rochester"," Plymouth ",751,1633,"2006-2010"
"Rochester"," Plymouth ",1841,1803,"2007-2011"
"Rochester"," Plymouth ",1542,724,"2008-2012"
"Rochester"," Plymouth ",945,835,"2009-2013"
"Rochester"," Plymouth ",955,585,"2010-2014"
"Rochester"," Plymouth ",1185,418,"2011-2015"
"Rockland"," Plymouth ",1131,143,"2005-2009"
"Rockland"," Plymouth ",1005,60,"2006-2010"
"Rockland"," Plymouth ",1064,66,"2007-2011"
"Rockland"," Plymouth ",1046,85,"2008-2012"
"Rockland"," Plymouth ",1089,71,"2009-2013"
"Rockland"," Plymouth ",1091,115,"2010-2014"
"Rockland"," Plymouth ",1108,100,"2011-2015"
"Scituate"," Plymouth ",1050,152,"2005-2009"
"Scituate"," Plymouth ",1082,219,"2006-2010"
"Scituate"," Plymouth ",1010,170,"2007-2011"
"Scituate"," Plymouth ",961,107,"2008-2012"
"Scituate"," Plymouth ",973,263,"2009-2013"
"Scituate"," Plymouth ",990,162,"2010-2014"
"Scituate"," Plymouth ",1013,238,"2011-2015"
"Wareham"," Plymouth ",886,56,"2005-2009"
"Wareham"," Plymouth ",915,102,"2006-2010"
"Wareham"," Plymouth ",1079,208,"2007-2011"
"Wareham"," Plymouth ",981,141,"2008-2012"
"Wareham"," Plymouth ",1049,154,"2009-2013"
"Wareham"," Plymouth ",1000,127,"2010-2014"
"Wareham"," Plymouth ",999,112,"2011-2015"
"West Bridgewater"," Plymouth ",886,127,"2005-2009"
"West Bridgewater"," Plymouth ",903,160,"2006-2010"
"West Bridgewater"," Plymouth ",893,71,"2007-2011"
"West Bridgewater"," Plymouth ",869,330,"2008-2012"
"West Bridgewater"," Plymouth ",867,220,"2009-2013"
"West Bridgewater"," Plymouth ",1103,349,"2010-2014"
"West Bridgewater"," Plymouth ",940,284,"2011-2015"
"Whitman"," Plymouth ",966,76,"2005-2009"
"Whitman"," Plymouth ",1047,102,"2006-2010"
"Whitman"," Plymouth ",1025,115,"2007-2011"
"Whitman"," Plymouth ",987,91,"2008-2012"
"Whitman"," Plymouth ",979,70,"2009-2013"
"Whitman"," Plymouth ",1021,93,"2010-2014"
"Whitman"," Plymouth ",927,62,"2011-2015"
"Boston"," Suffolk ",1250,18,"2005-2009"
"Boston"," Suffolk ",1261,14,"2006-2010"
